Stock_ID,Ex-Dividend Date,Dividend Per Unit
DIA,2006-06-16 00:00:00-04:00,0.164
DIA,2006-07-21 00:00:00-04:00,0.149
DIA,2006-08-18 00:00:00-04:00,0.246
DIA,2006-09-15 00:00:00-04:00,0.207
DIA,2006-10-20 00:00:00-04:00,0.147
DIA,2006-11-17 00:00:00-05:00,0.319
DIA,2006-12-15 00:00:00-05:00,0.33
DIA,2007-01-19 00:00:00-05:00,0.08
DIA,2007-02-16 00:00:00-05:00,0.23
DIA,2007-03-16 00:00:00-04:00,0.277
DIA,2007-04-20 00:00:00-04:00,0.106
DIA,2007-05-18 00:00:00-04:00,0.354
DIA,2007-06-15 00:00:00-04:00,0.169
DIA,2007-07-20 00:00:00-04:00,0.164
DIA,2007-08-17 00:00:00-04:00,0.285
DIA,2007-09-21 00:00:00-04:00,0.237
DIA,2007-10-19 00:00:00-04:00,0.153
DIA,2007-11-16 00:00:00-05:00,0.378
DIA,2007-12-21 00:00:00-05:00,0.321
DIA,2008-01-18 00:00:00-05:00,0.14
DIA,2008-02-15 00:00:00-05:00,0.235
DIA,2008-03-20 00:00:00-04:00,0.296
DIA,2008-04-18 00:00:00-04:00,0.156
DIA,2008-05-16 00:00:00-04:00,0.328
DIA,2008-06-20 00:00:00-04:00,0.269
DIA,2008-07-18 00:00:00-04:00,0.165
DIA,2008-08-15 00:00:00-04:00,0.247
DIA,2008-09-19 00:00:00-04:00,0.334
DIA,2008-10-17 00:00:00-04:00,0.156
DIA,2008-11-21 00:00:00-05:00,0.343
DIA,2008-12-19 00:00:00-05:00,0.266
DIA,2009-01-16 00:00:00-05:00,0.141
DIA,2009-02-20 00:00:00-05:00,0.365
DIA,2009-03-20 00:00:00-04:00,0.177
DIA,2009-04-17 00:00:00-04:00,0.134
DIA,2009-05-15 00:00:00-04:00,0.246
DIA,2009-06-19 00:00:00-04:00,0.283
DIA,2009-07-17 00:00:00-04:00,0.126
DIA,2009-08-21 00:00:00-04:00,0.329
DIA,2009-09-18 00:00:00-04:00,0.175
DIA,2009-10-16 00:00:00-04:00,0.094
DIA,2009-11-20 00:00:00-05:00,0.338
DIA,2009-12-18 00:00:00-05:00,0.4
DIA,2010-02-19 00:00:00-05:00,0.265
DIA,2010-03-19 00:00:00-04:00,0.207
DIA,2010-04-16 00:00:00-04:00,0.091
DIA,2010-05-21 00:00:00-04:00,0.381
DIA,2010-06-18 00:00:00-04:00,0.19
DIA,2010-07-16 00:00:00-04:00,0.093
DIA,2010-08-20 00:00:00-04:00,0.384
DIA,2010-09-17 00:00:00-04:00,0.191
DIA,2010-10-15 00:00:00-04:00,0.093
DIA,2010-11-19 00:00:00-05:00,0.361
DIA,2010-12-17 00:00:00-05:00,0.263
DIA,2010-12-29 00:00:00-05:00,0.248
DIA,2011-01-21 00:00:00-05:00,0.144
DIA,2011-02-18 00:00:00-05:00,0.3
DIA,2011-03-18 00:00:00-04:00,0.226
DIA,2011-04-15 00:00:00-04:00,0.112
DIA,2011-05-20 00:00:00-04:00,0.415
DIA,2011-06-17 00:00:00-04:00,0.208
DIA,2011-07-15 00:00:00-04:00,0.112
DIA,2011-08-19 00:00:00-04:00,0.419
DIA,2011-09-16 00:00:00-04:00,0.21
DIA,2011-10-21 00:00:00-04:00,0.185
DIA,2011-11-18 00:00:00-05:00,0.285
DIA,2011-12-16 00:00:00-05:00,0.356
DIA,2012-01-20 00:00:00-05:00,0.167
DIA,2012-02-17 00:00:00-05:00,0.332
DIA,2012-03-16 00:00:00-04:00,0.255
DIA,2012-04-20 00:00:00-04:00,0.149
DIA,2012-05-18 00:00:00-04:00,0.426
DIA,2012-06-15 00:00:00-04:00,0.22
DIA,2012-07-20 00:00:00-04:00,0.21
DIA,2012-08-17 00:00:00-04:00,0.349
DIA,2012-09-21 00:00:00-04:00,0.281
DIA,2012-10-19 00:00:00-04:00,0.187
DIA,2012-11-16 00:00:00-05:00,0.323
DIA,2012-12-21 00:00:00-05:00,0.413
DIA,2013-01-18 00:00:00-05:00,0.145
DIA,2013-02-15 00:00:00-05:00,0.357
DIA,2013-03-15 00:00:00-04:00,0.302
DIA,2013-04-19 00:00:00-04:00,0.141
DIA,2013-05-17 00:00:00-04:00,0.429
DIA,2013-06-21 00:00:00-04:00,0.304
DIA,2013-07-19 00:00:00-04:00,0.206
DIA,2013-08-16 00:00:00-04:00,0.383
DIA,2013-09-20 00:00:00-04:00,0.304
DIA,2013-10-18 00:00:00-04:00,0.17
DIA,2013-11-15 00:00:00-05:00,0.298
DIA,2013-12-20 00:00:00-05:00,0.395
DIA,2014-01-17 00:00:00-05:00,0.133
DIA,2014-02-21 00:00:00-05:00,0.435
DIA,2014-03-21 00:00:00-04:00,0.282
DIA,2014-04-17 00:00:00-04:00,0.132
DIA,2014-05-16 00:00:00-04:00,0.421
DIA,2014-06-20 00:00:00-04:00,0.326
DIA,2014-07-18 00:00:00-04:00,0.182
DIA,2014-08-15 00:00:00-04:00,0.296
DIA,2014-09-19 00:00:00-04:00,0.413
DIA,2014-11-21 00:00:00-05:00,0.448
DIA,2014-12-19 00:00:00-05:00,0.383
DIA,2015-01-16 00:00:00-05:00,0.148
DIA,2015-02-20 00:00:00-05:00,0.49
DIA,2015-03-20 00:00:00-04:00,0.311
DIA,2015-04-17 00:00:00-04:00,0.118
DIA,2015-05-15 00:00:00-04:00,0.403
DIA,2015-06-19 00:00:00-04:00,0.48
DIA,2015-07-17 00:00:00-04:00,0.172
DIA,2015-08-21 00:00:00-04:00,0.55
DIA,2015-09-18 00:00:00-04:00,0.328
DIA,2015-10-16 00:00:00-04:00,0.08
DIA,2015-11-20 00:00:00-05:00,0.573
DIA,2015-12-18 00:00:00-05:00,0.408
DIA,2016-01-15 00:00:00-05:00,0.086
DIA,2016-02-19 00:00:00-05:00,0.613
DIA,2016-03-18 00:00:00-04:00,0.375
DIA,2016-04-15 00:00:00-04:00,0.13
DIA,2016-05-20 00:00:00-04:00,0.612
DIA,2016-06-17 00:00:00-04:00,0.355
DIA,2016-07-15 00:00:00-04:00,0.135
DIA,2016-08-19 00:00:00-04:00,0.656
DIA,2016-09-16 00:00:00-04:00,0.354
DIA,2016-10-21 00:00:00-04:00,0.18
DIA,2016-11-18 00:00:00-05:00,0.533
DIA,2016-12-16 00:00:00-05:00,0.432
DIA,2017-01-20 00:00:00-05:00,0.193
DIA,2017-02-17 00:00:00-05:00,0.561
DIA,2017-03-17 00:00:00-04:00,0.408
DIA,2017-04-21 00:00:00-04:00,0.182
DIA,2017-05-19 00:00:00-04:00,0.608
DIA,2017-06-16 00:00:00-04:00,0.394
DIA,2017-07-21 00:00:00-04:00,0.236
DIA,2017-08-18 00:00:00-04:00,0.529
DIA,2017-09-15 00:00:00-04:00,0.458
DIA,2017-10-20 00:00:00-04:00,0.183
DIA,2017-11-17 00:00:00-05:00,0.562
DIA,2017-12-15 00:00:00-05:00,0.561
DIA,2018-01-19 00:00:00-05:00,0.144
DIA,2018-02-16 00:00:00-05:00,0.645
DIA,2018-03-16 00:00:00-04:00,0.454
DIA,2018-04-20 00:00:00-04:00,0.132
DIA,2018-05-18 00:00:00-04:00,0.697
DIA,2018-06-15 00:00:00-04:00,0.376
DIA,2018-07-20 00:00:00-04:00,0.318
DIA,2018-08-17 00:00:00-04:00,0.538
DIA,2018-09-21 00:00:00-04:00,0.546
DIA,2018-10-19 00:00:00-04:00,0.155
DIA,2018-11-16 00:00:00-05:00,0.601
DIA,2018-12-21 00:00:00-05:00,0.616
DIA,2019-01-18 00:00:00-05:00,0.174
DIA,2019-02-15 00:00:00-05:00,0.698
DIA,2019-03-15 00:00:00-04:00,0.545
DIA,2019-04-18 00:00:00-04:00,0.158
DIA,2019-05-17 00:00:00-04:00,0.644
DIA,2019-06-21 00:00:00-04:00,0.637
DIA,2019-07-19 00:00:00-04:00,0.223
DIA,2019-08-16 00:00:00-04:00,0.674
DIA,2019-09-20 00:00:00-04:00,0.647
DIA,2019-10-18 00:00:00-04:00,0.173
DIA,2019-11-15 00:00:00-05:00,0.514
DIA,2019-12-20 00:00:00-05:00,0.866
DIA,2020-01-17 00:00:00-05:00,0.138
DIA,2020-02-21 00:00:00-05:00,0.804
DIA,2020-03-20 00:00:00-04:00,0.602
DIA,2020-04-17 00:00:00-04:00,0.13
DIA,2020-05-15 00:00:00-04:00,0.462
DIA,2020-06-19 00:00:00-04:00,0.753
DIA,2020-07-17 00:00:00-04:00,0.211
DIA,2020-08-21 00:00:00-04:00,0.604
DIA,2020-09-18 00:00:00-04:00,0.667
DIA,2020-10-16 00:00:00-04:00,0.117
DIA,2020-11-20 00:00:00-05:00,0.652
DIA,2020-12-18 00:00:00-05:00,0.588
DIA,2021-01-15 00:00:00-05:00,0.128
DIA,2021-02-19 00:00:00-05:00,0.601
DIA,2021-03-19 00:00:00-04:00,0.671
DIA,2021-04-16 00:00:00-04:00,0.112
DIA,2021-05-21 00:00:00-04:00,0.703
DIA,2021-06-18 00:00:00-04:00,0.493
DIA,2021-07-16 00:00:00-04:00,0.207
DIA,2021-08-20 00:00:00-04:00,0.611
DIA,2021-09-17 00:00:00-04:00,0.736
DIA,2021-10-15 00:00:00-04:00,0.117
DIA,2021-11-19 00:00:00-05:00,0.701
DIA,2021-12-17 00:00:00-05:00,0.662
DIA,2022-01-21 00:00:00-05:00,0.258
DIA,2022-02-18 00:00:00-05:00,0.519
DIA,2022-03-18 00:00:00-04:00,0.772
DIA,2022-04-14 00:00:00-04:00,0.126
DIA,2022-05-20 00:00:00-04:00,0.745
DIA,2022-06-17 00:00:00-04:00,0.692
DIA,2022-07-15 00:00:00-04:00,0.128
DIA,2022-08-19 00:00:00-04:00,0.656
DIA,2022-09-16 00:00:00-04:00,0.823
DIA,2022-10-21 00:00:00-04:00,0.182
DIA,2022-11-18 00:00:00-05:00,0.681
DIA,2022-12-16 00:00:00-05:00,0.75
DIA,2023-01-20 00:00:00-05:00,0.28
DIA,2023-02-17 00:00:00-05:00,0.552
DIA,2023-03-17 00:00:00-04:00,0.858
DIA,2023-04-21 00:00:00-04:00,0.184
DIA,2023-05-19 00:00:00-04:00,0.726
DIA,2023-06-16 00:00:00-04:00,0.776
DIA,2023-07-21 00:00:00-04:00,0.268
DIA,2023-08-18 00:00:00-04:00,0.51
DIA,2023-09-15 00:00:00-04:00,0.923
DIA,2023-10-20 00:00:00-04:00,0.187
DIA,2023-11-17 00:00:00-05:00,0.707
DIA,2023-12-15 00:00:00-05:00,0.833
DIA,2024-01-19 00:00:00-05:00,0.213
DIA,2024-02-16 00:00:00-05:00,0.612
DIA,2024-03-15 00:00:00-04:00,0.933
DIA,2024-04-19 00:00:00-04:00,0.198
DIA,2024-05-17 00:00:00-04:00,0.594
DIA,2024-06-21 00:00:00-04:00,0.874
DIA,2024-07-19 00:00:00-04:00,0.194
DIA,2024-08-16 00:00:00-04:00,0.327
DIA,2024-10-18 00:00:00-04:00,0.149
DIA,2024-11-15 00:00:00-05:00,0.266
DIA,2024-12-20 00:00:00-05:00,1.223
DIA,2025-01-17 00:00:00-05:00,0.162
DIA,2025-02-21 00:00:00-05:00,0.659
DIA,2025-03-21 00:00:00-04:00,0.801
DIA,2025-04-17 00:00:00-04:00,0.197
DIA,2025-05-16 00:00:00-04:00,0.322
DIA,2025-06-20 00:00:00-04:00,1.199
