Stock_ID,Ex-Dividend Date,Dividend Per Unit
MBB,2010-10-01 00:00:00-04:00,0.301
MBB,2010-11-01 00:00:00-04:00,0.214
MBB,2010-12-01 00:00:00-05:00,2.864
MBB,2010-12-28 00:00:00-05:00,0.342
MBB,2011-02-01 00:00:00-05:00,0.341
MBB,2011-03-01 00:00:00-05:00,0.325
MBB,2011-04-01 00:00:00-04:00,0.299
MBB,2011-05-02 00:00:00-04:00,0.305
MBB,2011-06-01 00:00:00-04:00,0.288
MBB,2011-07-01 00:00:00-04:00,0.322
MBB,2011-08-01 00:00:00-04:00,0.337
MBB,2011-09-01 00:00:00-04:00,0.282
MBB,2011-10-03 00:00:00-04:00,0.289
MBB,2011-11-01 00:00:00-04:00,0.272
MBB,2011-12-01 00:00:00-05:00,0.275
MBB,2011-12-27 00:00:00-05:00,0.267
MBB,2012-02-01 00:00:00-05:00,0.287
MBB,2012-03-01 00:00:00-05:00,0.304
MBB,2012-04-02 00:00:00-04:00,0.209
MBB,2012-05-01 00:00:00-04:00,0.174
MBB,2012-06-01 00:00:00-04:00,0.18
MBB,2012-07-02 00:00:00-04:00,0.19
MBB,2012-08-01 00:00:00-04:00,0.155
MBB,2012-09-04 00:00:00-04:00,0.12
MBB,2012-10-01 00:00:00-04:00,0.128
MBB,2012-12-03 00:00:00-05:00,0.329
MBB,2013-02-01 00:00:00-05:00,0.091
MBB,2013-03-01 00:00:00-05:00,0.107
MBB,2013-04-01 00:00:00-04:00,0.258
MBB,2013-05-01 00:00:00-04:00,0.079
MBB,2013-06-03 00:00:00-04:00,0.057
MBB,2013-07-01 00:00:00-04:00,0.067
MBB,2013-08-01 00:00:00-04:00,0.086
MBB,2013-09-03 00:00:00-04:00,0.077
MBB,2013-10-01 00:00:00-04:00,0.111
MBB,2013-11-01 00:00:00-04:00,0.121
MBB,2013-12-02 00:00:00-05:00,0.14
MBB,2013-12-26 00:00:00-05:00,0.135
MBB,2014-02-03 00:00:00-05:00,0.151
MBB,2014-03-03 00:00:00-05:00,0.156
MBB,2014-04-01 00:00:00-04:00,0.147
MBB,2014-05-01 00:00:00-04:00,0.151
MBB,2014-06-02 00:00:00-04:00,0.134
MBB,2014-07-01 00:00:00-04:00,0.126
MBB,2014-08-01 00:00:00-04:00,0.136
MBB,2014-09-02 00:00:00-04:00,0.112
MBB,2014-10-01 00:00:00-04:00,0.12
MBB,2014-11-03 00:00:00-05:00,0.114
MBB,2014-12-01 00:00:00-05:00,0.113
MBB,2014-12-24 00:00:00-05:00,0.422
MBB,2015-02-02 00:00:00-05:00,0.089
MBB,2015-03-02 00:00:00-05:00,0.098
MBB,2015-04-01 00:00:00-04:00,0.167
MBB,2015-05-01 00:00:00-04:00,0.179
MBB,2015-06-01 00:00:00-04:00,0.174
MBB,2015-07-01 00:00:00-04:00,0.177
MBB,2015-08-03 00:00:00-04:00,0.192
MBB,2015-09-01 00:00:00-04:00,0.212
MBB,2015-10-01 00:00:00-04:00,0.232
MBB,2015-11-02 00:00:00-05:00,0.212
MBB,2015-12-01 00:00:00-05:00,0.746
MBB,2015-12-24 00:00:00-05:00,0.386
MBB,2016-02-01 00:00:00-05:00,0.191
MBB,2016-04-01 00:00:00-04:00,0.199
MBB,2016-05-02 00:00:00-04:00,0.18
MBB,2016-06-01 00:00:00-04:00,0.187
MBB,2016-07-01 00:00:00-04:00,0.189
MBB,2016-08-01 00:00:00-04:00,0.173
MBB,2016-09-01 00:00:00-04:00,0.175
MBB,2016-10-03 00:00:00-04:00,0.158
MBB,2016-11-01 00:00:00-04:00,0.171
MBB,2016-12-01 00:00:00-05:00,0.417
MBB,2016-12-22 00:00:00-05:00,0.512
MBB,2017-02-01 00:00:00-05:00,0.193
MBB,2017-03-01 00:00:00-05:00,0.212
MBB,2017-04-03 00:00:00-04:00,0.226
MBB,2017-05-01 00:00:00-04:00,0.23
MBB,2017-06-01 00:00:00-04:00,0.232
MBB,2017-07-03 00:00:00-04:00,0.209
MBB,2017-08-01 00:00:00-04:00,0.211
MBB,2017-09-01 00:00:00-04:00,0.207
MBB,2017-10-02 00:00:00-04:00,0.205
MBB,2017-11-01 00:00:00-04:00,0.214
MBB,2017-12-01 00:00:00-05:00,0.234
MBB,2018-02-01 00:00:00-05:00,0.246
MBB,2018-03-01 00:00:00-05:00,0.25
MBB,2018-04-02 00:00:00-04:00,0.254
MBB,2018-05-01 00:00:00-04:00,0.253
MBB,2018-06-01 00:00:00-04:00,0.248
MBB,2018-07-02 00:00:00-04:00,0.232
MBB,2018-08-01 00:00:00-04:00,0.211
MBB,2018-09-04 00:00:00-04:00,0.229
MBB,2018-10-01 00:00:00-04:00,0.224
MBB,2018-11-01 00:00:00-04:00,0.254
MBB,2018-12-03 00:00:00-05:00,0.272
MBB,2018-12-18 00:00:00-05:00,0.084
MBB,2019-02-01 00:00:00-05:00,0.29
MBB,2019-03-01 00:00:00-05:00,0.285
MBB,2019-04-01 00:00:00-04:00,0.271
MBB,2019-05-01 00:00:00-04:00,0.262
MBB,2019-06-03 00:00:00-04:00,0.262
MBB,2019-07-01 00:00:00-04:00,0.264
MBB,2019-08-01 00:00:00-04:00,0.263
MBB,2019-09-03 00:00:00-04:00,0.265
MBB,2019-10-01 00:00:00-04:00,0.262
MBB,2019-11-01 00:00:00-04:00,0.259
MBB,2019-12-02 00:00:00-05:00,0.251
MBB,2019-12-19 00:00:00-05:00,0.056
MBB,2020-02-03 00:00:00-05:00,0.256
MBB,2020-03-02 00:00:00-05:00,0.235
MBB,2020-04-01 00:00:00-04:00,0.231
MBB,2020-05-01 00:00:00-04:00,0.218
MBB,2020-06-01 00:00:00-04:00,0.201
MBB,2020-07-01 00:00:00-04:00,0.199
MBB,2020-08-03 00:00:00-04:00,0.2
MBB,2020-09-01 00:00:00-04:00,0.192
MBB,2020-10-01 00:00:00-04:00,0.191
MBB,2020-11-02 00:00:00-05:00,0.191
MBB,2020-12-01 00:00:00-05:00,0.199
MBB,2021-02-01 00:00:00-05:00,0.192
MBB,2021-03-01 00:00:00-05:00,0.196
MBB,2021-04-01 00:00:00-04:00,0.188
MBB,2021-05-03 00:00:00-04:00,0.16
MBB,2021-06-01 00:00:00-04:00,0.128
MBB,2021-07-01 00:00:00-04:00,0.097
MBB,2021-08-02 00:00:00-04:00,0.08
MBB,2021-09-01 00:00:00-04:00,0.073
MBB,2021-10-01 00:00:00-04:00,0.019
MBB,2022-02-01 00:00:00-05:00,0.166
MBB,2022-03-01 00:00:00-05:00,0.137
MBB,2022-04-01 00:00:00-04:00,0.136
MBB,2022-05-02 00:00:00-04:00,0.148
MBB,2022-06-01 00:00:00-04:00,0.162
MBB,2022-07-01 00:00:00-04:00,0.15
MBB,2022-08-01 00:00:00-04:00,0.184
MBB,2022-09-01 00:00:00-04:00,0.197
MBB,2022-10-03 00:00:00-04:00,0.198
MBB,2022-11-01 00:00:00-04:00,0.196
MBB,2022-12-01 00:00:00-05:00,0.227
MBB,2022-12-15 00:00:00-05:00,0.241
MBB,2023-02-01 00:00:00-05:00,0.243
MBB,2023-03-01 00:00:00-05:00,0.25
MBB,2023-04-03 00:00:00-04:00,0.251
MBB,2023-05-01 00:00:00-04:00,0.26
MBB,2023-06-01 00:00:00-04:00,0.269
MBB,2023-07-03 00:00:00-04:00,0.264
MBB,2023-08-01 00:00:00-04:00,0.276
MBB,2023-09-01 00:00:00-04:00,0.264
MBB,2023-10-02 00:00:00-04:00,0.29
MBB,2023-11-01 00:00:00-04:00,0.274
MBB,2023-12-01 00:00:00-05:00,0.28
MBB,2023-12-14 00:00:00-05:00,0.276
MBB,2024-02-01 00:00:00-05:00,0.297
MBB,2024-03-01 00:00:00-05:00,0.292
MBB,2024-04-01 00:00:00-04:00,0.283
MBB,2024-05-01 00:00:00-04:00,0.282
MBB,2024-06-03 00:00:00-04:00,0.3
MBB,2024-07-01 00:00:00-04:00,0.305
MBB,2024-08-01 00:00:00-04:00,0.309
MBB,2024-09-03 00:00:00-04:00,0.318
MBB,2024-10-01 00:00:00-04:00,0.311
MBB,2024-11-01 00:00:00-04:00,0.31
MBB,2024-12-02 00:00:00-05:00,0.307
MBB,2024-12-18 00:00:00-05:00,0.294
MBB,2025-02-03 00:00:00-05:00,0.341
MBB,2025-03-03 00:00:00-05:00,0.32
MBB,2025-04-01 00:00:00-04:00,0.331
MBB,2025-05-01 00:00:00-04:00,0.003
MBB,2025-06-02 00:00:00-04:00,0.325
