Stock_ID,Ex-Dividend Date,Dividend Per Unit
MDY,2004-12-17 00:00:00-05:00,0.306
MDY,2005-03-18 00:00:00-05:00,0.231
MDY,2005-06-17 00:00:00-04:00,0.487
MDY,2005-09-16 00:00:00-04:00,0.317
MDY,2005-12-16 00:00:00-05:00,0.364
MDY,2006-03-17 00:00:00-05:00,0.38
MDY,2006-06-16 00:00:00-04:00,0.405
MDY,2006-09-15 00:00:00-04:00,0.34
MDY,2006-12-15 00:00:00-05:00,0.599
MDY,2007-03-16 00:00:00-04:00,0.613
MDY,2007-06-15 00:00:00-04:00,0.424
MDY,2007-09-21 00:00:00-04:00,0.351
MDY,2007-12-21 00:00:00-05:00,0.447
MDY,2008-03-20 00:00:00-04:00,0.393
MDY,2008-06-20 00:00:00-04:00,0.435
MDY,2008-09-19 00:00:00-04:00,0.437
MDY,2008-12-19 00:00:00-05:00,0.555
MDY,2009-03-20 00:00:00-04:00,0.337
MDY,2009-06-19 00:00:00-04:00,0.394
MDY,2009-09-18 00:00:00-04:00,0.389
MDY,2009-12-18 00:00:00-05:00,0.488
MDY,2010-03-19 00:00:00-04:00,0.396
MDY,2010-06-18 00:00:00-04:00,0.369
MDY,2010-09-17 00:00:00-04:00,0.283
MDY,2010-12-17 00:00:00-05:00,0.456
MDY,2011-03-18 00:00:00-04:00,0.444
MDY,2011-06-17 00:00:00-04:00,0.469
MDY,2011-09-16 00:00:00-04:00,0.272
MDY,2011-12-16 00:00:00-05:00,0.529
MDY,2012-03-16 00:00:00-04:00,0.383
MDY,2012-06-15 00:00:00-04:00,0.51
MDY,2012-09-21 00:00:00-04:00,0.411
MDY,2012-12-21 00:00:00-05:00,0.816
MDY,2013-03-15 00:00:00-04:00,0.497
MDY,2013-06-21 00:00:00-04:00,0.736
MDY,2013-09-20 00:00:00-04:00,0.662
MDY,2013-12-20 00:00:00-05:00,0.71
MDY,2014-03-21 00:00:00-04:00,0.685
MDY,2014-06-20 00:00:00-04:00,0.779
MDY,2014-09-19 00:00:00-04:00,0.56
MDY,2014-12-19 00:00:00-05:00,1.074
MDY,2015-03-20 00:00:00-04:00,0.614
MDY,2015-06-19 00:00:00-04:00,0.924
MDY,2015-09-18 00:00:00-04:00,0.901
MDY,2015-12-18 00:00:00-05:00,1.003
MDY,2016-03-18 00:00:00-04:00,0.816
MDY,2016-06-17 00:00:00-04:00,0.848
MDY,2016-09-16 00:00:00-04:00,1.113
MDY,2016-12-16 00:00:00-05:00,1.165
MDY,2017-03-17 00:00:00-04:00,0.823
MDY,2017-06-16 00:00:00-04:00,0.524
MDY,2017-09-15 00:00:00-04:00,1.445
MDY,2017-12-15 00:00:00-05:00,1.299
MDY,2018-03-16 00:00:00-04:00,0.861
MDY,2018-06-15 00:00:00-04:00,1.01
MDY,2018-09-21 00:00:00-04:00,1.056
MDY,2018-12-21 00:00:00-05:00,1.268
MDY,2019-03-15 00:00:00-04:00,0.884
MDY,2019-06-21 00:00:00-04:00,1.337
MDY,2019-09-20 00:00:00-04:00,1.373
MDY,2019-12-20 00:00:00-05:00,1.449
MDY,2020-03-20 00:00:00-04:00,1.11
MDY,2020-06-19 00:00:00-04:00,1.122
MDY,2020-09-18 00:00:00-04:00,1.033
MDY,2020-12-18 00:00:00-05:00,1.448
MDY,2021-03-19 00:00:00-04:00,0.864
MDY,2021-09-17 00:00:00-04:00,1.31
MDY,2021-12-17 00:00:00-05:00,1.488
MDY,2022-03-18 00:00:00-04:00,1.152
MDY,2022-06-17 00:00:00-04:00,1.402
MDY,2022-09-16 00:00:00-04:00,1.828
MDY,2022-12-16 00:00:00-05:00,1.666
MDY,2023-03-17 00:00:00-04:00,1.193
MDY,2023-06-16 00:00:00-04:00,1.513
MDY,2023-09-15 00:00:00-04:00,1.555
MDY,2023-12-15 00:00:00-05:00,1.891
MDY,2024-03-15 00:00:00-04:00,1.014
MDY,2024-06-21 00:00:00-04:00,1.997
MDY,2024-09-20 00:00:00-04:00,1.65
MDY,2024-12-20 00:00:00-05:00,2.081
MDY,2025-03-21 00:00:00-04:00,1.308
MDY,2025-06-20 00:00:00-04:00,1.803
