Stock_ID,Ex-Dividend Date,Dividend Per Unit
AGG,2008-03-03 00:00:00-05:00,0.383
AGG,2008-04-01 00:00:00-04:00,0.415
AGG,2008-05-01 00:00:00-04:00,0.326
AGG,2008-06-02 00:00:00-04:00,0.394
AGG,2008-07-01 00:00:00-04:00,0.384
AGG,2008-08-01 00:00:00-04:00,0.402
AGG,2008-09-02 00:00:00-04:00,0.394
AGG,2008-10-01 00:00:00-04:00,0.39
AGG,2008-11-03 00:00:00-05:00,0.4
AGG,2008-12-01 00:00:00-05:00,0.403
AGG,2008-12-29 00:00:00-05:00,0.376
AGG,2009-02-02 00:00:00-05:00,0.366
AGG,2009-03-02 00:00:00-05:00,0.327
AGG,2009-04-01 00:00:00-04:00,0.351
AGG,2009-05-01 00:00:00-04:00,0.329
AGG,2009-06-01 00:00:00-04:00,0.308
AGG,2009-07-01 00:00:00-04:00,0.342
AGG,2009-08-03 00:00:00-04:00,0.334
AGG,2009-09-01 00:00:00-04:00,0.332
AGG,2009-10-01 00:00:00-04:00,0.342
AGG,2009-11-02 00:00:00-05:00,0.324
AGG,2009-12-01 00:00:00-05:00,0.353
AGG,2009-12-29 00:00:00-05:00,0.302
AGG,2010-02-01 00:00:00-05:00,0.327
AGG,2010-03-01 00:00:00-05:00,0.323
AGG,2010-04-01 00:00:00-04:00,0.321
AGG,2010-05-03 00:00:00-04:00,0.312
AGG,2010-06-01 00:00:00-04:00,0.324
AGG,2010-07-01 00:00:00-04:00,0.314
AGG,2010-08-02 00:00:00-04:00,0.294
AGG,2010-09-01 00:00:00-04:00,0.298
AGG,2010-10-01 00:00:00-04:00,0.265
AGG,2010-11-01 00:00:00-04:00,0.276
AGG,2010-12-01 00:00:00-05:00,0.553
AGG,2010-12-28 00:00:00-05:00,0.344
AGG,2011-02-01 00:00:00-05:00,0.316
AGG,2011-03-01 00:00:00-05:00,0.285
AGG,2011-04-01 00:00:00-04:00,0.313
AGG,2011-05-02 00:00:00-04:00,0.316
AGG,2011-06-01 00:00:00-04:00,0.313
AGG,2011-07-01 00:00:00-04:00,0.304
AGG,2011-08-01 00:00:00-04:00,0.3
AGG,2011-09-01 00:00:00-04:00,0.232
AGG,2011-10-03 00:00:00-04:00,0.219
AGG,2011-11-01 00:00:00-04:00,0.287
AGG,2011-12-01 00:00:00-05:00,0.578
AGG,2011-12-27 00:00:00-05:00,0.028
AGG,2012-02-01 00:00:00-05:00,0.275
AGG,2012-03-01 00:00:00-05:00,0.277
AGG,2012-04-02 00:00:00-04:00,0.243
AGG,2012-05-01 00:00:00-04:00,0.23
AGG,2012-06-01 00:00:00-04:00,0.238
AGG,2012-07-02 00:00:00-04:00,0.223
AGG,2012-08-01 00:00:00-04:00,0.22
AGG,2012-09-04 00:00:00-04:00,0.219
AGG,2012-10-01 00:00:00-04:00,0.207
AGG,2012-11-01 00:00:00-04:00,0.243
AGG,2012-12-03 00:00:00-05:00,0.666
AGG,2012-12-26 00:00:00-05:00,0.23
AGG,2013-02-01 00:00:00-05:00,0.211
AGG,2013-03-01 00:00:00-05:00,0.209
AGG,2013-04-01 00:00:00-04:00,0.26
AGG,2013-05-01 00:00:00-04:00,0.202
AGG,2013-06-03 00:00:00-04:00,0.195
AGG,2013-07-01 00:00:00-04:00,0.198
AGG,2013-08-01 00:00:00-04:00,0.205
AGG,2013-09-03 00:00:00-04:00,0.198
AGG,2013-10-01 00:00:00-04:00,0.191
AGG,2013-11-01 00:00:00-04:00,0.19
AGG,2013-12-02 00:00:00-05:00,0.203
AGG,2013-12-26 00:00:00-05:00,0.21
AGG,2014-02-03 00:00:00-05:00,0.206
AGG,2014-03-03 00:00:00-05:00,0.2
AGG,2014-04-01 00:00:00-04:00,0.205
AGG,2014-05-01 00:00:00-04:00,0.198
AGG,2014-06-02 00:00:00-04:00,0.207
AGG,2014-07-01 00:00:00-04:00,0.196
AGG,2014-08-01 00:00:00-04:00,0.2
AGG,2014-09-02 00:00:00-04:00,0.195
AGG,2014-10-01 00:00:00-04:00,0.189
AGG,2014-11-03 00:00:00-05:00,0.192
AGG,2014-12-01 00:00:00-05:00,0.282
AGG,2014-12-24 00:00:00-05:00,0.369
AGG,2015-02-02 00:00:00-05:00,0.176
AGG,2015-03-02 00:00:00-05:00,0.186
AGG,2015-04-01 00:00:00-04:00,0.211
AGG,2015-05-01 00:00:00-04:00,0.206
AGG,2015-06-01 00:00:00-04:00,0.206
AGG,2015-07-01 00:00:00-04:00,0.216
AGG,2015-08-03 00:00:00-04:00,0.213
AGG,2015-09-01 00:00:00-04:00,0.222
AGG,2015-10-01 00:00:00-04:00,0.205
AGG,2015-11-02 00:00:00-05:00,0.215
AGG,2015-12-01 00:00:00-05:00,0.37
AGG,2015-12-24 00:00:00-05:00,0.222
AGG,2016-02-01 00:00:00-05:00,0.228
AGG,2016-03-01 00:00:00-05:00,0.221
AGG,2016-04-01 00:00:00-04:00,0.222
AGG,2016-05-02 00:00:00-04:00,0.205
AGG,2016-06-01 00:00:00-04:00,0.218
AGG,2016-07-01 00:00:00-04:00,0.212
AGG,2016-08-01 00:00:00-04:00,0.207
AGG,2016-09-01 00:00:00-04:00,0.208
AGG,2016-10-03 00:00:00-04:00,0.203
AGG,2016-11-01 00:00:00-04:00,0.21
AGG,2016-12-01 00:00:00-05:00,0.204
AGG,2016-12-22 00:00:00-05:00,0.249
AGG,2017-02-01 00:00:00-05:00,0.218
AGG,2017-03-01 00:00:00-05:00,0.22
AGG,2017-04-03 00:00:00-04:00,0.222
AGG,2017-05-01 00:00:00-04:00,0.239
AGG,2017-06-01 00:00:00-04:00,0.23
AGG,2017-07-03 00:00:00-04:00,0.225
AGG,2017-08-01 00:00:00-04:00,0.23
AGG,2017-09-01 00:00:00-04:00,0.23
AGG,2017-10-02 00:00:00-04:00,0.227
AGG,2017-11-01 00:00:00-04:00,0.228
AGG,2017-12-01 00:00:00-05:00,0.231
AGG,2017-12-21 00:00:00-05:00,0.036
AGG,2018-02-01 00:00:00-05:00,0.242
AGG,2018-03-01 00:00:00-05:00,0.235
AGG,2018-04-02 00:00:00-04:00,0.243
AGG,2018-05-01 00:00:00-04:00,0.24
AGG,2018-06-01 00:00:00-04:00,0.249
AGG,2018-07-02 00:00:00-04:00,0.229
AGG,2018-08-01 00:00:00-04:00,0.251
AGG,2018-09-04 00:00:00-04:00,0.232
AGG,2018-10-01 00:00:00-04:00,0.252
AGG,2018-11-01 00:00:00-04:00,0.513
AGG,2018-12-03 00:00:00-05:00,0.251
AGG,2018-12-18 00:00:00-05:00,0.21
AGG,2019-02-01 00:00:00-05:00,0.268
AGG,2019-03-01 00:00:00-05:00,0.267
AGG,2019-04-01 00:00:00-04:00,0.262
AGG,2019-05-01 00:00:00-04:00,0.26
AGG,2019-06-03 00:00:00-04:00,0.26
AGG,2019-07-01 00:00:00-04:00,0.252
AGG,2019-08-01 00:00:00-04:00,0.26
AGG,2019-09-03 00:00:00-04:00,0.263
AGG,2019-10-01 00:00:00-04:00,0.255
AGG,2019-11-01 00:00:00-04:00,0.251
AGG,2019-12-02 00:00:00-05:00,0.246
AGG,2019-12-19 00:00:00-05:00,0.191
AGG,2020-02-03 00:00:00-05:00,0.243
AGG,2020-03-02 00:00:00-05:00,0.239
AGG,2020-04-01 00:00:00-04:00,0.249
AGG,2020-05-01 00:00:00-04:00,0.236
AGG,2020-06-01 00:00:00-04:00,0.214
AGG,2020-07-01 00:00:00-04:00,0.223
AGG,2020-08-03 00:00:00-04:00,0.207
AGG,2020-09-01 00:00:00-04:00,0.195
AGG,2020-10-01 00:00:00-04:00,0.202
AGG,2020-11-02 00:00:00-05:00,0.192
AGG,2020-12-01 00:00:00-05:00,0.206
AGG,2020-12-17 00:00:00-05:00,0.125
AGG,2021-02-01 00:00:00-05:00,0.192
AGG,2021-03-01 00:00:00-05:00,0.19
AGG,2021-04-01 00:00:00-04:00,0.172
AGG,2021-05-03 00:00:00-04:00,0.173
AGG,2021-06-01 00:00:00-04:00,0.167
AGG,2021-07-01 00:00:00-04:00,0.156
AGG,2021-08-02 00:00:00-04:00,0.167
AGG,2021-09-01 00:00:00-04:00,0.167
AGG,2021-10-01 00:00:00-04:00,0.18
AGG,2021-11-01 00:00:00-04:00,0.18
AGG,2021-12-01 00:00:00-05:00,0.162
AGG,2021-12-16 00:00:00-05:00,0.117
AGG,2022-02-01 00:00:00-05:00,0.161
AGG,2022-03-01 00:00:00-05:00,0.161
AGG,2022-04-01 00:00:00-04:00,0.16
AGG,2022-05-02 00:00:00-04:00,0.181
AGG,2022-06-01 00:00:00-04:00,0.186
AGG,2022-07-01 00:00:00-04:00,0.186
AGG,2022-08-01 00:00:00-04:00,0.2
AGG,2022-09-01 00:00:00-04:00,0.204
AGG,2022-10-03 00:00:00-04:00,0.211
AGG,2022-11-01 00:00:00-04:00,0.216
AGG,2022-12-01 00:00:00-05:00,0.226
AGG,2022-12-15 00:00:00-05:00,0.226
AGG,2023-02-01 00:00:00-05:00,0.245
AGG,2023-03-01 00:00:00-05:00,0.234
AGG,2023-04-03 00:00:00-04:00,0.252
AGG,2023-05-01 00:00:00-04:00,0.249
AGG,2023-06-01 00:00:00-04:00,0.258
AGG,2023-07-03 00:00:00-04:00,0.255
AGG,2023-08-01 00:00:00-04:00,0.265
AGG,2023-09-01 00:00:00-04:00,0.26
AGG,2023-10-02 00:00:00-04:00,0.257
AGG,2023-11-01 00:00:00-04:00,0.277
AGG,2023-12-01 00:00:00-05:00,0.274
AGG,2023-12-14 00:00:00-05:00,0.282
AGG,2024-02-01 00:00:00-05:00,0.293
AGG,2024-03-01 00:00:00-05:00,0.286
AGG,2024-04-01 00:00:00-04:00,0.29
AGG,2024-05-01 00:00:00-04:00,0.295
AGG,2024-06-03 00:00:00-04:00,0.302
AGG,2024-07-01 00:00:00-04:00,0.301
AGG,2024-08-01 00:00:00-04:00,0.304
AGG,2024-10-01 00:00:00-04:00,0.307
AGG,2024-11-01 00:00:00-04:00,0.31
AGG,2024-12-02 00:00:00-05:00,0.312
AGG,2024-12-18 00:00:00-05:00,0.316
AGG,2025-02-03 00:00:00-05:00,0.322
AGG,2025-03-03 00:00:00-05:00,0.304
AGG,2025-04-01 00:00:00-04:00,0.325
AGG,2025-05-01 00:00:00-04:00,0.321
AGG,2025-06-02 00:00:00-04:00,0.323
AGG,2025-07-01 00:00:00-04:00,0.319
