etf_id,date,dividend_per_unit,currency
TLT,2008-04-01,0.406,USD
TLT,2008-05-01,0.336,USD
TLT,2008-06-02,0.327,USD
TLT,2008-07-01,0.332,USD
TLT,2008-08-01,0.332,USD
TLT,2008-09-02,0.34,USD
TLT,2008-10-01,0.29,USD
TLT,2008-11-03,0.37,USD
TLT,2008-12-01,0.355,USD
TLT,2008-12-29,0.405,USD
TLT,2009-02-02,0.285,USD
TLT,2009-03-02,0.282,USD
TLT,2009-04-01,0.302,USD
TLT,2009-05-01,0.297,USD
TLT,2009-06-01,0.305,USD
TLT,2009-07-01,0.303,USD
TLT,2009-08-03,0.318,USD
TLT,2009-09-01,0.307,USD
TLT,2009-10-01,0.307,USD
TLT,2009-11-02,0.308,USD
TLT,2009-12-01,0.307,USD
TLT,2009-12-29,0.318,USD
TLT,2010-02-01,0.325,USD
TLT,2010-03-01,0.29,USD
TLT,2010-04-01,0.332,USD
TLT,2010-05-03,0.32,USD
TLT,2010-06-01,0.326,USD
TLT,2010-07-01,0.31,USD
TLT,2010-08-02,0.324,USD
TLT,2010-09-01,0.322,USD
TLT,2010-10-01,0.392,USD
TLT,2010-11-01,0.319,USD
TLT,2010-12-01,0.34,USD
TLT,2010-12-28,0.32,USD
TLT,2011-02-01,0.32,USD
TLT,2011-03-01,0.297,USD
TLT,2011-04-01,0.386,USD
TLT,2011-05-02,0.4,USD
TLT,2011-06-01,0.352,USD
TLT,2011-07-01,0.32,USD
TLT,2011-08-01,0.325,USD
TLT,2011-09-01,0.322,USD
TLT,2011-10-03,0.306,USD
TLT,2011-11-01,0.299,USD
TLT,2011-12-01,0.29,USD
TLT,2011-12-27,0.38,USD
TLT,2012-02-01,0.289,USD
TLT,2012-03-01,0.267,USD
TLT,2012-04-02,0.29,USD
TLT,2012-05-01,0.283,USD
TLT,2012-06-01,0.263,USD
TLT,2012-07-02,0.269,USD
TLT,2012-08-01,0.273,USD
TLT,2012-09-04,0.272,USD
TLT,2012-10-01,0.26,USD
TLT,2012-12-03,0.245,USD
TLT,2012-12-26,0.268,USD
TLT,2013-02-01,0.26,USD
TLT,2013-03-01,0.254,USD
TLT,2013-04-01,0.255,USD
TLT,2013-05-01,0.261,USD
TLT,2013-06-03,0.275,USD
TLT,2013-07-01,0.252,USD
TLT,2013-08-01,0.27,USD
TLT,2013-09-03,0.279,USD
TLT,2013-10-01,0.278,USD
TLT,2013-11-01,0.288,USD
TLT,2013-12-02,0.31,USD
TLT,2013-12-26,0.335,USD
TLT,2014-02-03,0.276,USD
TLT,2014-03-03,0.263,USD
TLT,2014-04-01,0.28,USD
TLT,2014-05-01,0.269,USD
TLT,2014-06-02,0.294,USD
TLT,2014-07-01,0.292,USD
TLT,2014-08-01,0.3,USD
TLT,2014-09-02,0.271,USD
TLT,2014-10-01,0.289,USD
TLT,2014-11-03,0.29,USD
TLT,2014-12-01,0.277,USD
TLT,2014-12-24,0.261,USD
TLT,2015-02-02,0.279,USD
TLT,2015-03-02,0.252,USD
TLT,2015-04-01,0.273,USD
TLT,2015-05-01,0.258,USD
TLT,2015-06-01,0.264,USD
TLT,2015-07-01,0.258,USD
TLT,2015-08-03,0.267,USD
TLT,2015-09-01,0.263,USD
TLT,2015-10-01,0.256,USD
TLT,2015-11-02,0.267,USD
TLT,2015-12-01,0.257,USD
TLT,2015-12-24,0.254,USD
TLT,2016-02-01,0.241,USD
TLT,2016-03-01,0.248,USD
TLT,2016-04-01,0.27,USD
TLT,2016-05-02,0.26,USD
TLT,2016-06-01,0.267,USD
TLT,2016-07-01,0.255,USD
TLT,2016-08-01,0.258,USD
TLT,2016-09-01,0.254,USD
TLT,2016-10-03,0.247,USD
TLT,2016-11-01,0.25,USD
TLT,2016-12-01,0.243,USD
TLT,2016-12-22,0.309,USD
TLT,2017-02-01,0.259,USD
TLT,2017-03-01,0.234,USD
TLT,2017-04-03,0.255,USD
TLT,2017-05-01,0.255,USD
TLT,2017-06-01,0.263,USD
TLT,2017-07-03,0.258,USD
TLT,2017-08-01,0.269,USD
TLT,2017-09-01,0.263,USD
TLT,2017-10-02,0.252,USD
TLT,2017-11-01,0.263,USD
TLT,2017-12-01,0.255,USD
TLT,2017-12-21,0.262,USD
TLT,2018-02-01,0.255,USD
TLT,2018-03-01,0.239,USD
TLT,2018-04-02,0.26,USD
TLT,2018-05-01,0.262,USD
TLT,2018-06-01,0.281,USD
TLT,2018-07-02,0.275,USD
TLT,2018-08-01,0.267,USD
TLT,2018-09-04,0.272,USD
TLT,2018-10-01,0.261,USD
TLT,2018-11-01,0.275,USD
TLT,2018-12-03,0.267,USD
TLT,2018-12-18,0.282,USD
TLT,2019-02-01,0.275,USD
TLT,2019-03-01,0.253,USD
TLT,2019-04-01,0.278,USD
TLT,2019-05-01,0.259,USD
TLT,2019-06-03,0.27,USD
TLT,2019-07-01,0.26,USD
TLT,2019-08-01,0.264,USD
TLT,2019-09-03,0.26,USD
TLT,2019-10-01,0.25,USD
TLT,2019-11-01,0.246,USD
TLT,2019-12-02,0.241,USD
TLT,2019-12-19,0.218,USD
TLT,2020-02-03,0.242,USD
TLT,2020-03-02,0.229,USD
TLT,2020-04-01,0.238,USD
TLT,2020-05-01,0.216,USD
TLT,2020-06-01,0.21,USD
TLT,2020-07-01,0.192,USD
TLT,2020-08-03,0.19,USD
TLT,2020-09-01,0.183,USD
TLT,2020-10-01,0.169,USD
TLT,2020-11-02,0.169,USD
TLT,2020-12-01,0.163,USD
TLT,2020-12-17,0.164,USD
TLT,2021-02-01,0.176,USD
TLT,2021-03-01,0.172,USD
TLT,2021-04-01,0.185,USD
TLT,2021-05-03,0.203,USD
TLT,2021-06-01,0.199,USD
TLT,2021-07-01,0.188,USD
TLT,2021-08-02,0.182,USD
TLT,2021-09-01,0.189,USD
TLT,2021-10-01,0.183,USD
TLT,2021-11-01,0.188,USD
TLT,2021-12-01,0.184,USD
TLT,2021-12-16,0.168,USD
TLT,2022-02-01,0.198,USD
TLT,2022-03-01,0.185,USD
TLT,2022-04-01,0.202,USD
TLT,2022-05-02,0.203,USD
TLT,2022-06-01,0.207,USD
TLT,2022-07-01,0.227,USD
TLT,2022-08-01,0.213,USD
TLT,2022-09-01,0.236,USD
TLT,2022-10-03,0.244,USD
TLT,2022-11-01,0.236,USD
TLT,2022-12-01,0.244,USD
TLT,2022-12-15,0.261,USD
TLT,2023-02-01,0.275,USD
TLT,2023-03-01,0.25,USD
TLT,2023-04-03,0.269,USD
TLT,2023-05-01,0.268,USD
TLT,2023-06-01,0.273,USD
TLT,2023-07-03,0.278,USD
TLT,2023-08-01,0.275,USD
TLT,2023-09-01,0.289,USD
TLT,2023-10-02,0.28,USD
TLT,2023-11-01,0.286,USD
TLT,2023-12-01,0.289,USD
TLT,2023-12-14,0.311,USD
TLT,2024-02-01,0.31,USD
TLT,2024-03-01,0.295,USD
TLT,2024-04-01,0.312,USD
TLT,2024-05-01,0.308,USD
TLT,2024-06-03,0.308,USD
TLT,2024-07-01,0.291,USD
TLT,2024-08-01,0.315,USD
TLT,2024-09-03,0.313,USD
TLT,2024-10-01,0.316,USD
TLT,2024-11-01,0.311,USD
TLT,2024-12-02,0.325,USD
TLT,2024-12-18,0.351,USD
TLT,2025-02-03,0.312,USD
TLT,2025-03-03,0.29,USD
TLT,2025-04-01,0.326,USD
TLT,2025-05-01,0.328,USD
TLT,2025-06-02,0.32,USD
TLT,2025-07-01,0.328,USD
