Stock_ID,Ex-Dividend Date,Dividend Per Unit
VTEB,2020-05-01 00:00:00-04:00,0.093
VTEB,2020-06-01 00:00:00-04:00,0.096
VTEB,2020-07-01 00:00:00-04:00,0.091
VTEB,2020-08-03 00:00:00-04:00,0.091
VTEB,2020-09-01 00:00:00-04:00,0.088
VTEB,2020-10-01 00:00:00-04:00,0.089
VTEB,2020-11-02 00:00:00-05:00,0.085
VTEB,2020-12-01 00:00:00-05:00,0.089
VTEB,2020-12-23 00:00:00-05:00,0.083
VTEB,2021-02-01 00:00:00-05:00,0.078
VTEB,2021-03-01 00:00:00-05:00,0.087
VTEB,2021-04-01 00:00:00-04:00,0.077
VTEB,2021-05-03 00:00:00-04:00,0.078
VTEB,2021-06-01 00:00:00-04:00,0.074
VTEB,2021-07-01 00:00:00-04:00,0.075
VTEB,2021-08-02 00:00:00-04:00,0.072
VTEB,2021-09-01 00:00:00-04:00,0.072
VTEB,2021-10-01 00:00:00-04:00,0.075
VTEB,2021-11-01 00:00:00-04:00,0.072
VTEB,2021-12-01 00:00:00-05:00,0.075
VTEB,2021-12-23 00:00:00-05:00,0.069
VTEB,2022-02-01 00:00:00-05:00,0.07
VTEB,2022-03-01 00:00:00-05:00,0.08
VTEB,2022-04-01 00:00:00-04:00,0.068
VTEB,2022-05-02 00:00:00-04:00,0.07
VTEB,2022-06-01 00:00:00-04:00,0.076
VTEB,2022-07-01 00:00:00-04:00,0.081
VTEB,2022-08-01 00:00:00-04:00,0.087
VTEB,2022-09-01 00:00:00-04:00,0.093
VTEB,2022-10-03 00:00:00-04:00,0.098
VTEB,2022-11-01 00:00:00-04:00,0.093
VTEB,2022-12-01 00:00:00-05:00,0.107
VTEB,2022-12-23 00:00:00-05:00,0.111
VTEB,2023-02-01 00:00:00-05:00,0.112
VTEB,2023-03-01 00:00:00-05:00,0.118
VTEB,2023-04-03 00:00:00-04:00,0.113
VTEB,2023-05-01 00:00:00-04:00,0.115
VTEB,2023-06-01 00:00:00-04:00,0.115
VTEB,2023-07-03 00:00:00-04:00,0.117
VTEB,2023-08-01 00:00:00-04:00,0.117
VTEB,2023-09-01 00:00:00-04:00,0.12
VTEB,2023-10-02 00:00:00-04:00,0.124
VTEB,2023-11-01 00:00:00-04:00,0.118
VTEB,2023-12-01 00:00:00-05:00,0.128
VTEB,2023-12-22 00:00:00-05:00,0.128
VTEB,2024-02-01 00:00:00-05:00,0.127
VTEB,2024-03-01 00:00:00-05:00,0.131
VTEB,2024-04-01 00:00:00-04:00,0.128
VTEB,2024-05-01 00:00:00-04:00,0.131
VTEB,2024-06-03 00:00:00-04:00,0.131
VTEB,2024-07-01 00:00:00-04:00,0.133
VTEB,2024-08-01 00:00:00-04:00,0.13
VTEB,2024-09-03 00:00:00-04:00,0.131
VTEB,2024-10-01 00:00:00-04:00,0.134
VTEB,2024-11-01 00:00:00-04:00,0.131
VTEB,2024-12-02 00:00:00-05:00,0.131
VTEB,2024-12-24 00:00:00-05:00,0.135
VTEB,2025-02-03 00:00:00-05:00,0.132
VTEB,2025-03-03 00:00:00-05:00,0.138
VTEB,2025-04-01 00:00:00-04:00,0.135
VTEB,2025-05-01 00:00:00-04:00,0.137
VTEB,2025-06-02 00:00:00-04:00,0.137
