etf_id,date,dividend_per_unit,currency
GOVT,2022-09-01,0.036,USD
GOVT,2022-10-03,0.039,USD
GOVT,2022-11-01,0.05,USD
GOVT,2022-12-01,0.047,USD
GOVT,2022-12-15,0.037,USD
GOVT,2023-02-01,0.044,USD
GOVT,2023-03-01,0.04,USD
GOVT,2023-04-03,0.043,USD
GOVT,2023-05-01,0.049,USD
GOVT,2023-06-01,0.05,USD
GOVT,2023-07-03,0.051,USD
GOVT,2023-08-01,0.06,USD
GOVT,2023-09-01,0.053,USD
GOVT,2023-10-02,0.049,USD
GOVT,2023-11-01,0.057,USD
GOVT,2023-12-01,0.055,USD
GOVT,2023-12-14,0.061,USD
GOVT,2024-02-01,0.053,USD
GOVT,2024-03-01,0.053,USD
GOVT,2024-04-01,0.058,USD
GOVT,2024-05-01,0.06,USD
GOVT,2024-06-03,0.059,USD
GOVT,2024-07-01,0.061,USD
GOVT,2024-08-01,0.062,USD
GOVT,2024-09-03,0.063,USD
GOVT,2024-10-01,0.062,USD
GOVT,2024-11-01,0.063,USD
GOVT,2024-12-02,0.063,USD
GOVT,2024-12-18,0.065,USD
GOVT,2025-02-03,0.067,USD
GOVT,2025-03-03,0.061,USD
GOVT,2025-04-01,0.071,USD
GOVT,2025-05-01,0.064,USD
GOVT,2025-06-02,0.068,USD
GOVT,2025-07-01,0.066,USD
