Stock_ID,Ex-Dividend Date,Dividend Per Unit
BIL,2018-05-01 00:00:00-04:00,0.107
BIL,2018-06-01 00:00:00-04:00,0.126
BIL,2018-07-02 00:00:00-04:00,0.127
BIL,2018-08-01 00:00:00-04:00,0.135
BIL,2018-09-04 00:00:00-04:00,0.138
BIL,2018-10-01 00:00:00-04:00,0.146
BIL,2018-11-01 00:00:00-04:00,0.15
BIL,2018-12-03 00:00:00-05:00,0.157
BIL,2018-12-19 00:00:00-05:00,0.16
BIL,2019-02-01 00:00:00-05:00,0.179
BIL,2019-03-01 00:00:00-05:00,0.17
BIL,2019-04-01 00:00:00-04:00,0.176
BIL,2019-05-01 00:00:00-04:00,0.174
BIL,2019-06-03 00:00:00-04:00,0.176
BIL,2019-07-01 00:00:00-04:00,0.165
BIL,2019-08-01 00:00:00-04:00,0.155
BIL,2019-09-03 00:00:00-04:00,0.168
BIL,2019-10-01 00:00:00-04:00,0.137
BIL,2019-11-01 00:00:00-04:00,0.139
BIL,2019-12-02 00:00:00-05:00,0.117
BIL,2019-12-20 00:00:00-05:00,0.115
BIL,2020-02-03 00:00:00-05:00,0.108
BIL,2020-03-02 00:00:00-05:00,0.097
BIL,2020-04-01 00:00:00-04:00,0.052
BIL,2020-05-01 00:00:00-04:00,0.014
BIL,2020-12-01 00:00:00-05:00,0.003
BIL,2022-03-01 00:00:00-05:00,0.022
BIL,2022-06-01 00:00:00-04:00,0.031
BIL,2022-07-01 00:00:00-04:00,0.053
BIL,2022-08-01 00:00:00-04:00,0.097
BIL,2022-09-01 00:00:00-04:00,0.139
BIL,2022-10-03 00:00:00-04:00,0.155
BIL,2022-11-01 00:00:00-04:00,0.208
BIL,2022-12-01 00:00:00-05:00,0.26
BIL,2022-12-19 00:00:00-05:00,0.271
BIL,2023-02-01 00:00:00-05:00,0.336
BIL,2023-03-01 00:00:00-05:00,0.255
BIL,2023-04-03 00:00:00-04:00,0.372
BIL,2023-05-01 00:00:00-04:00,0.353
BIL,2023-06-01 00:00:00-04:00,0.371
BIL,2023-07-03 00:00:00-04:00,0.373
BIL,2023-08-01 00:00:00-04:00,0.394
BIL,2023-09-01 00:00:00-04:00,0.405
BIL,2023-10-02 00:00:00-04:00,0.394
BIL,2023-11-01 00:00:00-04:00,0.408
BIL,2023-12-01 00:00:00-05:00,0.419
BIL,2023-12-18 00:00:00-05:00,0.421
BIL,2024-02-01 00:00:00-05:00,0.406
BIL,2024-03-01 00:00:00-05:00,0.355
BIL,2024-04-01 00:00:00-04:00,0.405
BIL,2024-05-01 00:00:00-04:00,0.388
BIL,2024-06-03 00:00:00-04:00,0.405
BIL,2024-07-01 00:00:00-04:00,0.392
BIL,2024-08-01 00:00:00-04:00,0.402
BIL,2024-09-03 00:00:00-04:00,0.396
BIL,2024-10-01 00:00:00-04:00,0.371
BIL,2024-11-01 00:00:00-04:00,0.359
BIL,2024-12-02 00:00:00-05:00,0.335
BIL,2024-12-19 00:00:00-05:00,0.383
BIL,2025-02-03 00:00:00-05:00,0.326
BIL,2025-03-03 00:00:00-05:00,0.289
BIL,2025-04-01 00:00:00-04:00,0.321
BIL,2025-05-01 00:00:00-04:00,0.312
BIL,2025-06-02 00:00:00-04:00,0.316
