Stock_ID,Ex-Dividend Date,Dividend Per Unit
BSV,2012-06-01 00:00:00-04:00,0.108
BSV,2012-07-02 00:00:00-04:00,0.101
BSV,2012-08-01 00:00:00-04:00,0.104
BSV,2012-09-04 00:00:00-04:00,0.101
BSV,2012-10-01 00:00:00-04:00,0.096
BSV,2012-12-03 00:00:00-05:00,0.093
BSV,2013-02-01 00:00:00-05:00,0.094
BSV,2013-03-01 00:00:00-05:00,0.081
BSV,2013-04-01 00:00:00-04:00,0.138
BSV,2013-05-01 00:00:00-04:00,0.081
BSV,2013-06-03 00:00:00-04:00,0.081
BSV,2013-07-01 00:00:00-04:00,0.076
BSV,2013-08-01 00:00:00-04:00,0.075
BSV,2013-09-03 00:00:00-04:00,0.076
BSV,2013-10-01 00:00:00-04:00,0.073
BSV,2013-11-01 00:00:00-04:00,0.076
BSV,2013-12-02 00:00:00-05:00,0.073
BSV,2013-12-24 00:00:00-05:00,0.26
BSV,2014-02-03 00:00:00-05:00,0.076
BSV,2014-03-03 00:00:00-05:00,0.071
BSV,2014-04-01 00:00:00-04:00,0.094
BSV,2014-05-01 00:00:00-04:00,0.078
BSV,2014-06-02 00:00:00-04:00,0.081
BSV,2014-07-01 00:00:00-04:00,0.08
BSV,2014-08-01 00:00:00-04:00,0.082
BSV,2014-09-02 00:00:00-04:00,0.082
BSV,2014-10-01 00:00:00-04:00,0.079
BSV,2014-11-03 00:00:00-05:00,0.085
BSV,2014-12-01 00:00:00-05:00,0.082
BSV,2014-12-23 00:00:00-05:00,0.183
BSV,2015-02-02 00:00:00-05:00,0.084
BSV,2015-03-02 00:00:00-05:00,0.078
BSV,2015-04-01 00:00:00-04:00,0.111
BSV,2015-05-01 00:00:00-04:00,0.086
BSV,2015-06-01 00:00:00-04:00,0.088
BSV,2015-07-01 00:00:00-04:00,0.085
BSV,2015-08-03 00:00:00-04:00,0.089
BSV,2015-09-01 00:00:00-04:00,0.088
BSV,2015-10-01 00:00:00-04:00,0.087
BSV,2015-11-02 00:00:00-05:00,0.088
BSV,2015-12-01 00:00:00-05:00,0.087
BSV,2015-12-23 00:00:00-05:00,0.144
BSV,2016-02-01 00:00:00-05:00,0.094
BSV,2016-03-01 00:00:00-05:00,0.089
BSV,2016-04-01 00:00:00-04:00,0.096
BSV,2016-05-02 00:00:00-04:00,0.094
BSV,2016-06-01 00:00:00-04:00,0.098
BSV,2016-07-01 00:00:00-04:00,0.1
BSV,2016-08-01 00:00:00-04:00,0.101
BSV,2016-09-01 00:00:00-04:00,0.101
BSV,2016-10-03 00:00:00-04:00,0.097
BSV,2016-11-01 00:00:00-04:00,0.1
BSV,2016-12-01 00:00:00-05:00,0.098
BSV,2016-12-22 00:00:00-05:00,0.117
BSV,2017-02-01 00:00:00-05:00,0.098
BSV,2017-03-01 00:00:00-05:00,0.095
BSV,2017-04-03 00:00:00-04:00,0.112
BSV,2017-05-01 00:00:00-04:00,0.106
BSV,2017-06-01 00:00:00-04:00,0.109
BSV,2017-07-03 00:00:00-04:00,0.107
BSV,2017-08-01 00:00:00-04:00,0.112
BSV,2017-09-01 00:00:00-04:00,0.113
BSV,2017-10-02 00:00:00-04:00,0.11
BSV,2017-11-01 00:00:00-04:00,0.114
BSV,2017-12-01 00:00:00-05:00,0.111
BSV,2017-12-26 00:00:00-05:00,0.116
BSV,2018-02-01 00:00:00-05:00,0.118
BSV,2018-03-01 00:00:00-05:00,0.11
BSV,2018-04-02 00:00:00-04:00,0.126
BSV,2018-05-01 00:00:00-04:00,0.123
BSV,2018-06-01 00:00:00-04:00,0.129
BSV,2018-07-02 00:00:00-04:00,0.124
BSV,2018-08-01 00:00:00-04:00,0.134
BSV,2018-09-04 00:00:00-04:00,0.138
BSV,2018-10-01 00:00:00-04:00,0.135
BSV,2018-11-01 00:00:00-04:00,0.144
BSV,2018-12-03 00:00:00-05:00,0.14
BSV,2018-12-24 00:00:00-05:00,0.143
BSV,2019-02-01 00:00:00-05:00,0.164
BSV,2019-03-01 00:00:00-05:00,0.141
BSV,2019-04-01 00:00:00-04:00,0.154
BSV,2019-05-01 00:00:00-04:00,0.157
BSV,2019-06-03 00:00:00-04:00,0.158
BSV,2019-07-01 00:00:00-04:00,0.153
BSV,2019-08-01 00:00:00-04:00,0.156
BSV,2019-09-03 00:00:00-04:00,0.156
BSV,2019-10-01 00:00:00-04:00,0.155
BSV,2019-11-01 00:00:00-04:00,0.153
BSV,2019-12-02 00:00:00-05:00,0.147
BSV,2019-12-23 00:00:00-05:00,0.15
BSV,2020-02-03 00:00:00-05:00,0.153
BSV,2020-03-02 00:00:00-05:00,0.137
BSV,2020-04-01 00:00:00-04:00,0.145
BSV,2020-05-01 00:00:00-04:00,0.136
BSV,2020-06-01 00:00:00-04:00,0.132
BSV,2020-07-01 00:00:00-04:00,0.122
BSV,2020-08-03 00:00:00-04:00,0.12
BSV,2020-09-01 00:00:00-04:00,0.116
BSV,2020-10-01 00:00:00-04:00,0.109
BSV,2020-11-02 00:00:00-05:00,0.107
BSV,2020-12-01 00:00:00-05:00,0.102
BSV,2020-12-23 00:00:00-05:00,0.102
BSV,2021-02-01 00:00:00-05:00,0.096
BSV,2021-03-01 00:00:00-05:00,0.084
BSV,2021-04-01 00:00:00-04:00,0.089
BSV,2021-05-03 00:00:00-04:00,0.084
BSV,2021-06-01 00:00:00-04:00,0.083
BSV,2021-07-01 00:00:00-04:00,0.078
BSV,2021-08-02 00:00:00-04:00,0.072
BSV,2021-09-01 00:00:00-04:00,0.076
BSV,2021-10-01 00:00:00-04:00,0.073
BSV,2021-11-01 00:00:00-04:00,0.073
BSV,2021-12-01 00:00:00-05:00,0.072
BSV,2021-12-23 00:00:00-05:00,0.294
BSV,2022-02-01 00:00:00-05:00,0.074
BSV,2022-03-01 00:00:00-05:00,0.066
BSV,2022-04-01 00:00:00-04:00,0.099
BSV,2022-05-02 00:00:00-04:00,0.075
BSV,2022-06-01 00:00:00-04:00,0.082
BSV,2022-07-01 00:00:00-04:00,0.092
BSV,2022-08-01 00:00:00-04:00,0.094
BSV,2022-09-01 00:00:00-04:00,0.098
BSV,2022-10-03 00:00:00-04:00,0.1
BSV,2022-11-01 00:00:00-04:00,0.112
BSV,2022-12-01 00:00:00-05:00,0.113
BSV,2022-12-23 00:00:00-05:00,0.121
BSV,2023-02-01 00:00:00-05:00,0.128
BSV,2023-03-01 00:00:00-05:00,0.118
BSV,2023-04-03 00:00:00-04:00,0.138
BSV,2023-05-01 00:00:00-04:00,0.138
BSV,2023-06-01 00:00:00-04:00,0.146
BSV,2023-07-03 00:00:00-04:00,0.147
BSV,2023-08-01 00:00:00-04:00,0.167
BSV,2023-09-01 00:00:00-04:00,0.171
BSV,2023-10-02 00:00:00-04:00,0.172
BSV,2023-11-01 00:00:00-04:00,0.186
BSV,2023-12-01 00:00:00-05:00,0.185
BSV,2023-12-22 00:00:00-05:00,0.195
BSV,2024-02-01 00:00:00-05:00,0.198
BSV,2024-03-01 00:00:00-05:00,0.188
BSV,2024-04-01 00:00:00-04:00,0.204
BSV,2024-05-01 00:00:00-04:00,0.202
BSV,2024-06-03 00:00:00-04:00,0.22
BSV,2024-07-01 00:00:00-04:00,0.217
BSV,2024-08-01 00:00:00-04:00,0.227
BSV,2024-09-03 00:00:00-04:00,0.229
BSV,2024-10-01 00:00:00-04:00,0.223
BSV,2024-11-01 00:00:00-04:00,0.234
BSV,2024-12-02 00:00:00-05:00,0.231
BSV,2024-12-24 00:00:00-05:00,0.24
BSV,2025-02-03 00:00:00-05:00,0.247
BSV,2025-03-03 00:00:00-05:00,0.224
BSV,2025-04-01 00:00:00-04:00,0.25
BSV,2025-05-01 00:00:00-04:00,0.236
BSV,2025-06-02 00:00:00-04:00,0.258
BSV,2025-07-01 00:00:00-04:00,0.251
