Stock_ID,Ex-Dividend Date,Dividend Per Unit
IGSB,2014-04-01 00:00:00-04:00,0.039
IGSB,2014-05-01 00:00:00-04:00,0.0415
IGSB,2014-06-02 00:00:00-04:00,0.038
IGSB,2014-07-01 00:00:00-04:00,0.0395
IGSB,2014-08-01 00:00:00-04:00,0.0385
IGSB,2014-09-02 00:00:00-04:00,0.04
IGSB,2014-10-01 00:00:00-04:00,0.0415
IGSB,2014-11-03 00:00:00-05:00,0.0405
IGSB,2014-12-01 00:00:00-05:00,0.0435
IGSB,2014-12-24 00:00:00-05:00,0.0445
IGSB,2015-02-02 00:00:00-05:00,0.043
IGSB,2015-03-02 00:00:00-05:00,0.047
IGSB,2015-04-01 00:00:00-04:00,0.0455
IGSB,2015-05-01 00:00:00-04:00,0.049
IGSB,2015-06-01 00:00:00-04:00,0.05
IGSB,2015-07-01 00:00:00-04:00,0.052
IGSB,2015-08-03 00:00:00-04:00,0.051
IGSB,2015-09-01 00:00:00-04:00,0.0525
IGSB,2015-10-01 00:00:00-04:00,0.0555
IGSB,2015-11-02 00:00:00-05:00,0.054
IGSB,2015-12-01 00:00:00-05:00,0.056
IGSB,2015-12-24 00:00:00-05:00,0.0635
IGSB,2016-02-01 00:00:00-05:00,0.0575
IGSB,2016-03-01 00:00:00-05:00,0.0625
IGSB,2016-04-01 00:00:00-04:00,0.061
IGSB,2016-05-02 00:00:00-04:00,0.0645
IGSB,2016-06-01 00:00:00-04:00,0.063
IGSB,2016-07-01 00:00:00-04:00,0.0655
IGSB,2016-08-01 00:00:00-04:00,0.064
IGSB,2016-09-01 00:00:00-04:00,0.0635
IGSB,2016-10-03 00:00:00-04:00,0.066
IGSB,2016-11-01 00:00:00-04:00,0.0645
IGSB,2016-12-01 00:00:00-05:00,0.066
IGSB,2016-12-22 00:00:00-05:00,0.0645
IGSB,2017-02-01 00:00:00-05:00,0.067
IGSB,2017-03-01 00:00:00-05:00,0.072
IGSB,2017-04-03 00:00:00-04:00,0.068
IGSB,2017-05-01 00:00:00-04:00,0.071
IGSB,2017-06-01 00:00:00-04:00,0.0695
IGSB,2017-07-03 00:00:00-04:00,0.073
IGSB,2017-08-01 00:00:00-04:00,0.0725
IGSB,2017-09-01 00:00:00-04:00,0.0735
IGSB,2017-10-02 00:00:00-04:00,0.0755
IGSB,2017-11-01 00:00:00-04:00,0.074
IGSB,2017-12-01 00:00:00-05:00,0.076
IGSB,2017-12-21 00:00:00-05:00,0.0725
IGSB,2018-02-01 00:00:00-05:00,0.076
IGSB,2018-03-01 00:00:00-05:00,0.0815
IGSB,2018-04-02 00:00:00-04:00,0.0805
IGSB,2018-05-01 00:00:00-04:00,0.087
IGSB,2018-06-01 00:00:00-04:00,0.0895
IGSB,2018-07-02 00:00:00-04:00,0.0965
IGSB,2018-08-01 00:00:00-04:00,0.106
IGSB,2018-09-04 00:00:00-04:00,0.117
IGSB,2018-10-01 00:00:00-04:00,0.126
IGSB,2018-11-01 00:00:00-04:00,0.138
IGSB,2018-12-03 00:00:00-05:00,0.134
IGSB,2018-12-18 00:00:00-05:00,0.137
IGSB,2019-02-01 00:00:00-05:00,0.134
IGSB,2019-03-01 00:00:00-05:00,0.139
IGSB,2019-04-01 00:00:00-04:00,0.141
IGSB,2019-05-01 00:00:00-04:00,0.138
IGSB,2019-06-03 00:00:00-04:00,0.143
IGSB,2019-07-01 00:00:00-04:00,0.141
IGSB,2019-08-01 00:00:00-04:00,0.134
IGSB,2019-09-03 00:00:00-04:00,0.134
IGSB,2019-10-01 00:00:00-04:00,0.134
IGSB,2019-11-01 00:00:00-04:00,0.137
IGSB,2019-12-02 00:00:00-05:00,0.135
IGSB,2019-12-19 00:00:00-05:00,0.134
IGSB,2020-02-03 00:00:00-05:00,0.131
IGSB,2020-03-02 00:00:00-05:00,0.13
IGSB,2020-04-01 00:00:00-04:00,0.13
IGSB,2020-05-01 00:00:00-04:00,0.12
IGSB,2020-06-01 00:00:00-04:00,0.099
IGSB,2020-07-01 00:00:00-04:00,0.11
IGSB,2020-08-03 00:00:00-04:00,0.088
IGSB,2020-09-01 00:00:00-04:00,0.09
IGSB,2020-10-01 00:00:00-04:00,0.1
IGSB,2020-11-02 00:00:00-05:00,0.107
IGSB,2020-12-01 00:00:00-05:00,0.106
IGSB,2020-12-17 00:00:00-05:00,0.094
IGSB,2021-02-01 00:00:00-05:00,0.096
IGSB,2021-03-01 00:00:00-05:00,0.087
IGSB,2021-04-01 00:00:00-04:00,0.08
IGSB,2021-05-03 00:00:00-04:00,0.079
IGSB,2021-06-01 00:00:00-04:00,0.071
IGSB,2021-07-01 00:00:00-04:00,0.069
IGSB,2021-08-02 00:00:00-04:00,0.068
IGSB,2021-09-01 00:00:00-04:00,0.066
IGSB,2021-10-01 00:00:00-04:00,0.069
IGSB,2021-11-01 00:00:00-04:00,0.067
IGSB,2021-12-01 00:00:00-05:00,0.155
IGSB,2021-12-16 00:00:00-05:00,0.075
IGSB,2022-02-01 00:00:00-05:00,0.062
IGSB,2022-03-01 00:00:00-05:00,0.068
IGSB,2022-04-01 00:00:00-04:00,0.073
IGSB,2022-05-02 00:00:00-04:00,0.073
IGSB,2022-06-01 00:00:00-04:00,0.073
IGSB,2022-07-01 00:00:00-04:00,0.082
IGSB,2022-08-01 00:00:00-04:00,0.084
IGSB,2022-09-01 00:00:00-04:00,0.089
IGSB,2022-10-03 00:00:00-04:00,0.094
IGSB,2022-11-01 00:00:00-04:00,0.098
IGSB,2022-12-01 00:00:00-05:00,0.116
IGSB,2023-02-01 00:00:00-05:00,0.114
IGSB,2023-03-01 00:00:00-05:00,0.125
IGSB,2023-04-03 00:00:00-04:00,0.13
IGSB,2023-05-01 00:00:00-04:00,0.132
IGSB,2023-06-01 00:00:00-04:00,0.134
IGSB,2023-07-03 00:00:00-04:00,0.14
IGSB,2023-08-01 00:00:00-04:00,0.138
IGSB,2023-09-01 00:00:00-04:00,0.147
IGSB,2023-10-02 00:00:00-04:00,0.143
IGSB,2023-11-01 00:00:00-04:00,0.154
IGSB,2023-12-01 00:00:00-05:00,0.151
IGSB,2023-12-14 00:00:00-05:00,0.163
IGSB,2024-02-01 00:00:00-05:00,0.152
IGSB,2024-03-01 00:00:00-05:00,0.162
IGSB,2024-04-01 00:00:00-04:00,0.165
IGSB,2024-05-01 00:00:00-04:00,0.165
IGSB,2024-06-03 00:00:00-04:00,0.174
IGSB,2024-07-01 00:00:00-04:00,0.179
IGSB,2024-08-01 00:00:00-04:00,0.176
IGSB,2024-09-03 00:00:00-04:00,0.178
IGSB,2024-10-01 00:00:00-04:00,0.178
IGSB,2024-11-01 00:00:00-04:00,0.184
IGSB,2024-12-02 00:00:00-05:00,0.184
IGSB,2024-12-18 00:00:00-05:00,0.181
IGSB,2025-02-03 00:00:00-05:00,0.187
IGSB,2025-03-03 00:00:00-05:00,0.187
IGSB,2025-04-01 00:00:00-04:00,0.193
IGSB,2025-05-01 00:00:00-04:00,0.195
IGSB,2025-06-02 00:00:00-04:00,0.194
