Stock_ID,Ex-Dividend Date,Dividend Per Unit
SHY,2015-03-02 00:00:00-05:00,0.031
SHY,2015-04-01 00:00:00-04:00,0.037
SHY,2015-05-01 00:00:00-04:00,0.035
SHY,2015-06-01 00:00:00-04:00,0.037
SHY,2015-07-01 00:00:00-04:00,0.038
SHY,2015-08-03 00:00:00-04:00,0.038
SHY,2015-09-01 00:00:00-04:00,0.04
SHY,2015-10-01 00:00:00-04:00,0.04
SHY,2015-11-02 00:00:00-05:00,0.041
SHY,2015-12-01 00:00:00-05:00,0.041
SHY,2015-12-24 00:00:00-05:00,0.043
SHY,2016-02-01 00:00:00-05:00,0.045
SHY,2016-03-01 00:00:00-05:00,0.047
SHY,2016-04-01 00:00:00-04:00,0.051
SHY,2016-05-02 00:00:00-04:00,0.049
SHY,2016-06-01 00:00:00-04:00,0.051
SHY,2016-07-01 00:00:00-04:00,0.05
SHY,2016-08-01 00:00:00-04:00,0.051
SHY,2016-09-01 00:00:00-04:00,0.05
SHY,2016-10-03 00:00:00-04:00,0.049
SHY,2016-11-01 00:00:00-04:00,0.051
SHY,2016-12-01 00:00:00-05:00,0.05
SHY,2016-12-22 00:00:00-05:00,0.061
SHY,2017-02-01 00:00:00-05:00,0.051
SHY,2017-03-01 00:00:00-05:00,0.054
SHY,2017-04-03 00:00:00-04:00,0.058
SHY,2017-05-01 00:00:00-04:00,0.062
SHY,2017-06-01 00:00:00-04:00,0.064
SHY,2017-07-03 00:00:00-04:00,0.067
SHY,2017-08-01 00:00:00-04:00,0.071
SHY,2017-09-01 00:00:00-04:00,0.072
SHY,2017-10-02 00:00:00-04:00,0.073
SHY,2017-11-01 00:00:00-04:00,0.078
SHY,2017-12-01 00:00:00-05:00,0.079
SHY,2017-12-21 00:00:00-05:00,0.094
SHY,2018-02-01 00:00:00-05:00,0.086
SHY,2018-03-01 00:00:00-05:00,0.086
SHY,2018-04-02 00:00:00-04:00,0.094
SHY,2018-05-01 00:00:00-04:00,0.103
SHY,2018-06-01 00:00:00-04:00,0.126
SHY,2018-07-02 00:00:00-04:00,0.13
SHY,2018-08-01 00:00:00-04:00,0.138
SHY,2018-09-04 00:00:00-04:00,0.131
SHY,2018-10-01 00:00:00-04:00,0.137
SHY,2018-11-01 00:00:00-04:00,0.146
SHY,2018-12-03 00:00:00-05:00,0.142
SHY,2018-12-18 00:00:00-05:00,0.119
SHY,2019-02-01 00:00:00-05:00,0.152
SHY,2019-03-01 00:00:00-05:00,0.154
SHY,2019-04-01 00:00:00-04:00,0.164
SHY,2019-05-01 00:00:00-04:00,0.156
SHY,2019-06-03 00:00:00-04:00,0.169
SHY,2019-07-01 00:00:00-04:00,0.156
SHY,2019-08-01 00:00:00-04:00,0.15
SHY,2019-09-03 00:00:00-04:00,0.146
SHY,2019-10-01 00:00:00-04:00,0.135
SHY,2019-11-01 00:00:00-04:00,0.14
SHY,2019-12-02 00:00:00-05:00,0.134
SHY,2019-12-19 00:00:00-05:00,0.137
SHY,2020-02-03 00:00:00-05:00,0.135
SHY,2020-03-02 00:00:00-05:00,0.125
SHY,2020-04-01 00:00:00-04:00,0.106
SHY,2020-05-01 00:00:00-04:00,0.072
SHY,2020-06-01 00:00:00-04:00,0.07
SHY,2020-07-01 00:00:00-04:00,0.061
SHY,2020-08-03 00:00:00-04:00,0.05
SHY,2020-09-01 00:00:00-04:00,0.049
SHY,2020-10-01 00:00:00-04:00,0.04
SHY,2020-11-02 00:00:00-05:00,0.039
SHY,2020-12-01 00:00:00-05:00,0.033
SHY,2020-12-17 00:00:00-05:00,0.032
SHY,2021-02-01 00:00:00-05:00,0.03
SHY,2021-03-01 00:00:00-05:00,0.022
SHY,2021-04-01 00:00:00-04:00,0.019
SHY,2021-05-03 00:00:00-04:00,0.012
SHY,2021-06-01 00:00:00-04:00,0.012
SHY,2021-07-01 00:00:00-04:00,0.013
SHY,2021-08-02 00:00:00-04:00,0.012
SHY,2021-09-01 00:00:00-04:00,0.013
SHY,2021-10-01 00:00:00-04:00,0.011
SHY,2021-11-01 00:00:00-04:00,0.011
SHY,2021-12-01 00:00:00-05:00,0.05
SHY,2021-12-16 00:00:00-05:00,0.018
SHY,2022-02-01 00:00:00-05:00,0.023
SHY,2022-03-01 00:00:00-05:00,0.025
SHY,2022-04-01 00:00:00-04:00,0.036
SHY,2022-05-02 00:00:00-04:00,0.044
SHY,2022-06-01 00:00:00-04:00,0.065
SHY,2022-07-01 00:00:00-04:00,0.079
SHY,2022-08-01 00:00:00-04:00,0.088
SHY,2022-09-01 00:00:00-04:00,0.1
SHY,2022-10-03 00:00:00-04:00,0.108
SHY,2022-11-01 00:00:00-04:00,0.141
SHY,2022-12-01 00:00:00-05:00,0.165
SHY,2022-12-15 00:00:00-05:00,0.181
SHY,2023-02-01 00:00:00-05:00,0.152
SHY,2023-03-01 00:00:00-05:00,0.162
SHY,2023-04-03 00:00:00-04:00,0.18
SHY,2023-05-01 00:00:00-04:00,0.191
SHY,2023-06-01 00:00:00-04:00,0.197
SHY,2023-07-03 00:00:00-04:00,0.206
SHY,2023-08-01 00:00:00-04:00,0.212
SHY,2023-09-01 00:00:00-04:00,0.206
SHY,2023-10-02 00:00:00-04:00,0.209
SHY,2023-11-01 00:00:00-04:00,0.23
SHY,2023-12-01 00:00:00-05:00,0.247
SHY,2023-12-14 00:00:00-05:00,0.26
SHY,2024-02-01 00:00:00-05:00,0.242
SHY,2024-03-01 00:00:00-05:00,0.24
SHY,2024-04-01 00:00:00-04:00,0.27
SHY,2024-05-01 00:00:00-04:00,0.262
SHY,2024-06-03 00:00:00-04:00,0.262
SHY,2024-07-01 00:00:00-04:00,0.27
SHY,2024-08-01 00:00:00-04:00,0.272
SHY,2024-09-03 00:00:00-04:00,0.288
SHY,2024-10-01 00:00:00-04:00,0.273
SHY,2024-11-01 00:00:00-04:00,0.283
SHY,2024-12-02 00:00:00-05:00,0.265
SHY,2024-12-18 00:00:00-05:00,0.28
SHY,2025-02-03 00:00:00-05:00,0.273
SHY,2025-03-03 00:00:00-05:00,0.253
SHY,2025-04-01 00:00:00-04:00,0.28
SHY,2025-05-01 00:00:00-04:00,0.259
SHY,2025-06-02 00:00:00-04:00,0.272
