Stock_ID,Ex-Dividend Date,Dividend Per Unit
VGIT,2013-02-28 00:00:00-05:00,0.07
VGIT,2013-03-28 00:00:00-04:00,0.064
VGIT,2013-04-30 00:00:00-04:00,0.069
VGIT,2013-05-31 00:00:00-04:00,0.066
VGIT,2013-06-28 00:00:00-04:00,0.072
VGIT,2013-07-31 00:00:00-04:00,0.068
VGIT,2013-08-30 00:00:00-04:00,0.069
VGIT,2013-09-30 00:00:00-04:00,0.066
VGIT,2013-10-31 00:00:00-04:00,0.071
VGIT,2013-11-29 00:00:00-05:00,0.074
VGIT,2013-12-24 00:00:00-05:00,0.263
VGIT,2014-02-03 00:00:00-05:00,0.079
VGIT,2014-03-03 00:00:00-05:00,0.081
VGIT,2014-04-01 00:00:00-04:00,0.069
VGIT,2014-05-01 00:00:00-04:00,0.081
VGIT,2014-06-02 00:00:00-04:00,0.081
VGIT,2014-07-01 00:00:00-04:00,0.085
VGIT,2014-08-01 00:00:00-04:00,0.082
VGIT,2014-09-02 00:00:00-04:00,0.079
VGIT,2014-10-01 00:00:00-04:00,0.084
VGIT,2014-11-03 00:00:00-05:00,0.085
VGIT,2014-12-01 00:00:00-05:00,0.093
VGIT,2014-12-23 00:00:00-05:00,0.097
VGIT,2015-02-02 00:00:00-05:00,0.085
VGIT,2015-03-02 00:00:00-05:00,0.089
VGIT,2015-04-01 00:00:00-04:00,0.082
VGIT,2015-05-01 00:00:00-04:00,0.086
VGIT,2015-06-01 00:00:00-04:00,0.086
VGIT,2015-07-01 00:00:00-04:00,0.091
VGIT,2015-08-03 00:00:00-04:00,0.086
VGIT,2015-09-01 00:00:00-04:00,0.085
VGIT,2015-10-01 00:00:00-04:00,0.092
VGIT,2015-12-01 00:00:00-05:00,0.088
VGIT,2015-12-23 00:00:00-05:00,0.136
VGIT,2016-02-01 00:00:00-05:00,0.075
VGIT,2016-03-01 00:00:00-05:00,0.088
VGIT,2016-04-01 00:00:00-04:00,0.078
VGIT,2016-05-02 00:00:00-04:00,0.086
VGIT,2016-06-01 00:00:00-04:00,0.084
VGIT,2016-07-01 00:00:00-04:00,0.084
VGIT,2016-08-01 00:00:00-04:00,0.084
VGIT,2016-09-01 00:00:00-04:00,0.082
VGIT,2016-10-03 00:00:00-04:00,0.085
VGIT,2016-11-01 00:00:00-04:00,0.079
VGIT,2016-12-01 00:00:00-05:00,0.08
VGIT,2016-12-22 00:00:00-05:00,0.176
VGIT,2017-02-01 00:00:00-05:00,0.072
VGIT,2017-03-01 00:00:00-05:00,0.087
VGIT,2017-04-03 00:00:00-04:00,0.08
VGIT,2017-05-01 00:00:00-04:00,0.089
VGIT,2017-06-01 00:00:00-04:00,0.086
VGIT,2017-07-03 00:00:00-04:00,0.09
VGIT,2017-08-01 00:00:00-04:00,0.086
VGIT,2017-09-01 00:00:00-04:00,0.09
VGIT,2017-10-02 00:00:00-04:00,0.1
VGIT,2017-11-01 00:00:00-04:00,0.09
VGIT,2017-12-01 00:00:00-05:00,0.095
VGIT,2017-12-26 00:00:00-05:00,0.105
VGIT,2018-02-01 00:00:00-05:00,0.09
VGIT,2018-03-01 00:00:00-05:00,0.091
VGIT,2018-04-02 00:00:00-04:00,0.104
VGIT,2018-05-01 00:00:00-04:00,0.101
VGIT,2018-06-01 00:00:00-04:00,0.104
VGIT,2018-07-02 00:00:00-04:00,0.1
VGIT,2018-08-01 00:00:00-04:00,0.11
VGIT,2018-09-04 00:00:00-04:00,0.117
VGIT,2018-10-01 00:00:00-04:00,0.118
VGIT,2018-11-01 00:00:00-04:00,0.122
VGIT,2018-12-03 00:00:00-05:00,0.118
VGIT,2018-12-24 00:00:00-05:00,0.127
VGIT,2019-02-01 00:00:00-05:00,0.124
VGIT,2019-03-01 00:00:00-05:00,0.119
VGIT,2019-04-01 00:00:00-04:00,0.128
VGIT,2019-05-01 00:00:00-04:00,0.124
VGIT,2019-06-03 00:00:00-04:00,0.131
VGIT,2019-07-01 00:00:00-04:00,0.126
VGIT,2019-08-01 00:00:00-04:00,0.124
VGIT,2019-09-03 00:00:00-04:00,0.122
VGIT,2019-10-01 00:00:00-04:00,0.118
VGIT,2019-11-01 00:00:00-04:00,0.121
VGIT,2019-12-02 00:00:00-05:00,0.116
VGIT,2019-12-23 00:00:00-05:00,0.12
VGIT,2020-02-03 00:00:00-05:00,0.116
VGIT,2020-03-02 00:00:00-05:00,0.108
VGIT,2020-04-01 00:00:00-04:00,0.107
VGIT,2020-05-01 00:00:00-04:00,0.093
VGIT,2020-06-01 00:00:00-04:00,0.095
VGIT,2020-07-01 00:00:00-04:00,0.086
VGIT,2020-08-03 00:00:00-04:00,0.085
VGIT,2020-09-01 00:00:00-04:00,0.082
VGIT,2020-10-01 00:00:00-04:00,0.076
VGIT,2020-11-02 00:00:00-05:00,0.075
VGIT,2020-12-01 00:00:00-05:00,0.07
VGIT,2020-12-23 00:00:00-05:00,0.557
VGIT,2021-02-01 00:00:00-05:00,0.068
VGIT,2021-03-01 00:00:00-05:00,0.06
VGIT,2021-04-01 00:00:00-04:00,0.066
VGIT,2021-05-03 00:00:00-04:00,0.062
VGIT,2021-06-01 00:00:00-04:00,0.064
VGIT,2021-07-01 00:00:00-04:00,0.061
VGIT,2021-08-02 00:00:00-04:00,0.067
VGIT,2021-09-01 00:00:00-04:00,0.065
VGIT,2021-10-01 00:00:00-04:00,0.061
VGIT,2021-11-01 00:00:00-04:00,0.061
VGIT,2021-12-01 00:00:00-05:00,0.061
VGIT,2021-12-23 00:00:00-05:00,0.429
VGIT,2022-02-01 00:00:00-05:00,0.063
VGIT,2022-03-01 00:00:00-05:00,0.059
VGIT,2022-04-01 00:00:00-04:00,0.068
VGIT,2022-05-02 00:00:00-04:00,0.065
VGIT,2022-06-01 00:00:00-04:00,0.073
VGIT,2022-07-01 00:00:00-04:00,0.079
VGIT,2022-08-01 00:00:00-04:00,0.088
VGIT,2022-09-01 00:00:00-04:00,0.091
VGIT,2022-10-03 00:00:00-04:00,0.097
VGIT,2022-11-01 00:00:00-04:00,0.106
VGIT,2022-12-01 00:00:00-05:00,0.11
VGIT,2022-12-23 00:00:00-05:00,0.119
VGIT,2023-02-01 00:00:00-05:00,0.122
VGIT,2023-03-01 00:00:00-05:00,0.115
VGIT,2023-04-03 00:00:00-04:00,0.125
VGIT,2023-05-01 00:00:00-04:00,0.122
VGIT,2023-06-01 00:00:00-04:00,0.129
VGIT,2023-07-03 00:00:00-04:00,0.128
VGIT,2023-08-01 00:00:00-04:00,0.128
VGIT,2023-09-01 00:00:00-04:00,0.135
VGIT,2023-10-02 00:00:00-04:00,0.138
VGIT,2023-11-01 00:00:00-04:00,0.149
VGIT,2023-12-01 00:00:00-05:00,0.158
VGIT,2023-12-22 00:00:00-05:00,0.167
VGIT,2024-02-01 00:00:00-05:00,0.167
VGIT,2024-03-01 00:00:00-05:00,0.15
VGIT,2024-04-01 00:00:00-04:00,0.176
VGIT,2024-05-01 00:00:00-04:00,0.174
VGIT,2024-06-03 00:00:00-04:00,0.179
VGIT,2024-07-01 00:00:00-04:00,0.177
VGIT,2024-08-01 00:00:00-04:00,0.185
VGIT,2024-09-03 00:00:00-04:00,0.185
VGIT,2024-10-01 00:00:00-04:00,0.18
VGIT,2024-11-01 00:00:00-04:00,0.186
VGIT,2024-12-02 00:00:00-05:00,0.182
VGIT,2024-12-24 00:00:00-05:00,0.19
VGIT,2025-02-03 00:00:00-05:00,0.191
VGIT,2025-03-03 00:00:00-05:00,0.173
VGIT,2025-04-01 00:00:00-04:00,0.196
VGIT,2025-05-01 00:00:00-04:00,0.187
VGIT,2025-06-02 00:00:00-04:00,0.194
VGIT,2025-07-01 00:00:00-04:00,0.188
