etf_id,date,dividend_per_unit,currency
IEF,2020-03-02,0.14,USD
IEF,2020-04-01,0.144,USD
IEF,2020-05-01,0.128,USD
IEF,2020-06-01,0.122,USD
IEF,2020-07-01,0.11,USD
IEF,2020-08-03,0.1,USD
IEF,2020-09-01,0.088,USD
IEF,2020-10-01,0.079,USD
IEF,2020-11-02,0.076,USD
IEF,2020-12-01,0.08,USD
IEF,2020-12-17,0.073,USD
IEF,2021-02-01,0.078,USD
IEF,2021-03-01,0.07,USD
IEF,2021-04-01,0.07,USD
IEF,2021-05-03,0.074,USD
IEF,2021-06-01,0.079,USD
IEF,2021-07-01,0.077,USD
IEF,2021-08-02,0.076,USD
IEF,2021-09-01,0.08,USD
IEF,2021-10-01,0.08,USD
IEF,2021-11-01,0.081,USD
IEF,2021-12-01,0.088,USD
IEF,2021-12-16,0.106,USD
IEF,2022-02-01,0.108,USD
IEF,2022-03-01,0.101,USD
IEF,2022-04-01,0.121,USD
IEF,2022-05-02,0.125,USD
IEF,2022-06-01,0.129,USD
IEF,2022-07-01,0.155,USD
IEF,2022-08-01,0.184,USD
IEF,2022-09-01,0.179,USD
IEF,2022-10-03,0.187,USD
IEF,2022-11-01,0.203,USD
IEF,2022-12-01,0.194,USD
IEF,2022-12-15,0.192,USD
IEF,2023-02-01,0.212,USD
IEF,2023-03-01,0.196,USD
IEF,2023-04-03,0.196,USD
IEF,2023-05-01,0.239,USD
IEF,2023-06-01,0.232,USD
IEF,2023-07-03,0.232,USD
IEF,2023-08-01,0.242,USD
IEF,2023-09-01,0.242,USD
IEF,2023-10-02,0.239,USD
IEF,2023-11-01,0.249,USD
IEF,2023-12-01,0.249,USD
IEF,2023-12-14,0.282,USD
IEF,2024-02-01,0.236,USD
IEF,2024-03-01,0.249,USD
IEF,2024-04-01,0.276,USD
IEF,2024-05-01,0.271,USD
IEF,2024-06-03,0.276,USD
IEF,2024-07-01,0.285,USD
IEF,2024-08-01,0.289,USD
IEF,2024-09-03,0.288,USD
IEF,2024-10-01,0.286,USD
IEF,2024-11-01,0.292,USD
IEF,2024-12-02,0.292,USD
IEF,2024-12-18,0.308,USD
IEF,2025-02-03,0.296,USD
IEF,2025-03-03,0.275,USD
IEF,2025-04-01,0.304,USD
IEF,2025-05-01,0.313,USD
IEF,2025-06-02,0.31,USD
IEF,2025-07-01,0.303,USD
