Stock_ID,Ex-Dividend Date,Dividend Per Unit
IEF,2018-06-01 00:00:00-04:00,0.202
IEF,2018-07-02 00:00:00-04:00,0.19
IEF,2018-08-01 00:00:00-04:00,0.2
IEF,2018-09-04 00:00:00-04:00,0.206
IEF,2018-10-01 00:00:00-04:00,0.204
IEF,2018-11-01 00:00:00-04:00,0.216
IEF,2018-12-03 00:00:00-05:00,0.212
IEF,2018-12-18 00:00:00-05:00,0.213
IEF,2019-02-01 00:00:00-05:00,0.22
IEF,2019-03-01 00:00:00-05:00,0.199
IEF,2019-04-01 00:00:00-04:00,0.218
IEF,2019-05-01 00:00:00-04:00,0.212
IEF,2019-06-03 00:00:00-04:00,0.213
IEF,2019-07-01 00:00:00-04:00,0.192
IEF,2019-08-01 00:00:00-04:00,0.194
IEF,2019-09-03 00:00:00-04:00,0.19
IEF,2019-10-01 00:00:00-04:00,0.171
IEF,2019-11-01 00:00:00-04:00,0.168
IEF,2019-12-02 00:00:00-05:00,0.16
IEF,2019-12-19 00:00:00-05:00,0.156
IEF,2020-02-03 00:00:00-05:00,0.153
IEF,2020-03-02 00:00:00-05:00,0.14
IEF,2020-04-01 00:00:00-04:00,0.144
IEF,2020-05-01 00:00:00-04:00,0.128
IEF,2020-06-01 00:00:00-04:00,0.122
IEF,2020-07-01 00:00:00-04:00,0.11
IEF,2020-08-03 00:00:00-04:00,0.1
IEF,2020-09-01 00:00:00-04:00,0.088
IEF,2020-10-01 00:00:00-04:00,0.079
IEF,2020-11-02 00:00:00-05:00,0.076
IEF,2020-12-01 00:00:00-05:00,0.08
IEF,2020-12-17 00:00:00-05:00,0.073
IEF,2021-02-01 00:00:00-05:00,0.078
IEF,2021-03-01 00:00:00-05:00,0.07
IEF,2021-04-01 00:00:00-04:00,0.07
IEF,2021-05-03 00:00:00-04:00,0.074
IEF,2021-06-01 00:00:00-04:00,0.079
IEF,2021-07-01 00:00:00-04:00,0.077
IEF,2021-08-02 00:00:00-04:00,0.076
IEF,2021-09-01 00:00:00-04:00,0.08
IEF,2021-10-01 00:00:00-04:00,0.08
IEF,2021-11-01 00:00:00-04:00,0.081
IEF,2021-12-01 00:00:00-05:00,0.088
IEF,2021-12-16 00:00:00-05:00,0.106
IEF,2022-02-01 00:00:00-05:00,0.108
IEF,2022-03-01 00:00:00-05:00,0.101
IEF,2022-04-01 00:00:00-04:00,0.121
IEF,2022-05-02 00:00:00-04:00,0.125
IEF,2022-06-01 00:00:00-04:00,0.129
IEF,2022-07-01 00:00:00-04:00,0.155
IEF,2022-08-01 00:00:00-04:00,0.184
IEF,2022-09-01 00:00:00-04:00,0.179
IEF,2022-10-03 00:00:00-04:00,0.187
IEF,2022-11-01 00:00:00-04:00,0.203
IEF,2022-12-01 00:00:00-05:00,0.194
IEF,2022-12-15 00:00:00-05:00,0.192
IEF,2023-02-01 00:00:00-05:00,0.212
IEF,2023-03-01 00:00:00-05:00,0.196
IEF,2023-04-03 00:00:00-04:00,0.196
IEF,2023-05-01 00:00:00-04:00,0.239
IEF,2023-06-01 00:00:00-04:00,0.232
IEF,2023-07-03 00:00:00-04:00,0.232
IEF,2023-08-01 00:00:00-04:00,0.242
IEF,2023-09-01 00:00:00-04:00,0.242
IEF,2023-10-02 00:00:00-04:00,0.239
IEF,2023-11-01 00:00:00-04:00,0.249
IEF,2023-12-01 00:00:00-05:00,0.249
IEF,2023-12-14 00:00:00-05:00,0.282
IEF,2024-02-01 00:00:00-05:00,0.236
IEF,2024-03-01 00:00:00-05:00,0.249
IEF,2024-04-01 00:00:00-04:00,0.276
IEF,2024-05-01 00:00:00-04:00,0.271
IEF,2024-06-03 00:00:00-04:00,0.276
IEF,2024-07-01 00:00:00-04:00,0.285
IEF,2024-08-01 00:00:00-04:00,0.289
IEF,2024-09-03 00:00:00-04:00,0.288
IEF,2024-10-01 00:00:00-04:00,0.286
IEF,2024-11-01 00:00:00-04:00,0.292
IEF,2024-12-02 00:00:00-05:00,0.292
IEF,2024-12-18 00:00:00-05:00,0.308
IEF,2025-02-03 00:00:00-05:00,0.296
IEF,2025-03-03 00:00:00-05:00,0.275
IEF,2025-04-01 00:00:00-04:00,0.304
IEF,2025-05-01 00:00:00-04:00,0.313
IEF,2025-06-02 00:00:00-04:00,0.31
