Stock_ID,Ex-Dividend Date,Dividend Per Unit
VCIT,2013-09-30 00:00:00-04:00,0.222
VCIT,2013-10-31 00:00:00-04:00,0.223
VCIT,2013-11-29 00:00:00-05:00,0.224
VCIT,2013-12-24 00:00:00-05:00,0.815
VCIT,2014-02-03 00:00:00-05:00,0.223
VCIT,2014-03-03 00:00:00-05:00,0.224
VCIT,2014-04-01 00:00:00-04:00,0.229
VCIT,2014-05-01 00:00:00-04:00,0.227
VCIT,2014-06-02 00:00:00-04:00,0.234
VCIT,2014-07-01 00:00:00-04:00,0.228
VCIT,2014-08-01 00:00:00-04:00,0.229
VCIT,2014-09-02 00:00:00-04:00,0.227
VCIT,2014-10-01 00:00:00-04:00,0.231
VCIT,2014-11-03 00:00:00-05:00,0.226
VCIT,2014-12-01 00:00:00-05:00,0.234
VCIT,2014-12-23 00:00:00-05:00,0.368
VCIT,2015-02-02 00:00:00-05:00,0.214
VCIT,2015-03-02 00:00:00-05:00,0.229
VCIT,2015-04-01 00:00:00-04:00,0.232
VCIT,2015-05-01 00:00:00-04:00,0.226
VCIT,2015-06-01 00:00:00-04:00,0.236
VCIT,2015-07-01 00:00:00-04:00,0.232
VCIT,2015-08-03 00:00:00-04:00,0.229
VCIT,2015-09-01 00:00:00-04:00,0.24
VCIT,2015-10-01 00:00:00-04:00,0.237
VCIT,2015-12-01 00:00:00-05:00,0.236
VCIT,2015-12-23 00:00:00-05:00,0.27
VCIT,2016-02-01 00:00:00-05:00,0.209
VCIT,2016-03-01 00:00:00-05:00,0.242
VCIT,2016-04-01 00:00:00-04:00,0.223
VCIT,2016-05-02 00:00:00-04:00,0.234
VCIT,2016-06-01 00:00:00-04:00,0.237
VCIT,2016-07-01 00:00:00-04:00,0.239
VCIT,2016-08-01 00:00:00-04:00,0.236
VCIT,2016-09-01 00:00:00-04:00,0.237
VCIT,2016-10-03 00:00:00-04:00,0.233
VCIT,2016-11-01 00:00:00-04:00,0.234
VCIT,2016-12-01 00:00:00-05:00,0.233
VCIT,2016-12-22 00:00:00-05:00,0.26
VCIT,2017-02-01 00:00:00-05:00,0.199
VCIT,2017-03-01 00:00:00-05:00,0.234
VCIT,2017-04-03 00:00:00-04:00,0.23
VCIT,2017-05-01 00:00:00-04:00,0.241
VCIT,2017-06-01 00:00:00-04:00,0.236
VCIT,2017-07-03 00:00:00-04:00,0.234
VCIT,2017-08-01 00:00:00-04:00,0.234
VCIT,2017-09-01 00:00:00-04:00,0.235
VCIT,2017-10-02 00:00:00-04:00,0.237
VCIT,2017-11-01 00:00:00-04:00,0.237
VCIT,2017-12-01 00:00:00-05:00,0.238
VCIT,2017-12-26 00:00:00-05:00,0.254
VCIT,2018-02-01 00:00:00-05:00,0.226
VCIT,2018-03-01 00:00:00-05:00,0.217
VCIT,2018-04-02 00:00:00-04:00,0.27
VCIT,2018-05-01 00:00:00-04:00,0.237
VCIT,2018-06-01 00:00:00-04:00,0.255
VCIT,2018-07-02 00:00:00-04:00,0.24
VCIT,2018-08-01 00:00:00-04:00,0.257
VCIT,2018-09-04 00:00:00-04:00,0.248
VCIT,2018-10-01 00:00:00-04:00,0.248
VCIT,2018-11-01 00:00:00-04:00,0.265
VCIT,2018-12-03 00:00:00-05:00,0.251
VCIT,2018-12-24 00:00:00-05:00,0.275
VCIT,2019-02-01 00:00:00-05:00,0.239
VCIT,2019-03-01 00:00:00-05:00,0.232
VCIT,2019-04-01 00:00:00-04:00,0.284
VCIT,2019-05-01 00:00:00-04:00,0.252
VCIT,2019-06-03 00:00:00-04:00,0.271
VCIT,2019-07-01 00:00:00-04:00,0.261
VCIT,2019-08-01 00:00:00-04:00,0.274
VCIT,2019-09-03 00:00:00-04:00,0.261
VCIT,2019-10-01 00:00:00-04:00,0.246
VCIT,2019-11-01 00:00:00-04:00,0.258
VCIT,2019-12-02 00:00:00-05:00,0.242
VCIT,2019-12-23 00:00:00-05:00,0.255
VCIT,2020-02-03 00:00:00-05:00,0.233
VCIT,2020-03-02 00:00:00-05:00,0.21
VCIT,2020-04-01 00:00:00-04:00,0.255
VCIT,2020-05-01 00:00:00-04:00,0.218
VCIT,2020-06-01 00:00:00-04:00,0.227
VCIT,2020-07-01 00:00:00-04:00,0.193
VCIT,2020-08-03 00:00:00-04:00,0.208
VCIT,2020-09-01 00:00:00-04:00,0.197
VCIT,2020-10-01 00:00:00-04:00,0.195
VCIT,2020-11-02 00:00:00-05:00,0.201
VCIT,2020-12-01 00:00:00-05:00,0.179
VCIT,2020-12-23 00:00:00-05:00,0.388
VCIT,2021-02-01 00:00:00-05:00,0.18
VCIT,2021-03-01 00:00:00-05:00,0.163
VCIT,2021-04-01 00:00:00-04:00,0.177
VCIT,2021-05-03 00:00:00-04:00,0.166
VCIT,2021-06-01 00:00:00-04:00,0.175
VCIT,2021-07-01 00:00:00-04:00,0.17
VCIT,2021-08-02 00:00:00-04:00,0.179
VCIT,2021-09-01 00:00:00-04:00,0.175
VCIT,2021-10-01 00:00:00-04:00,0.173
VCIT,2021-11-01 00:00:00-04:00,0.173
VCIT,2021-12-01 00:00:00-05:00,0.167
VCIT,2021-12-23 00:00:00-05:00,0.769
VCIT,2022-02-01 00:00:00-05:00,0.176
VCIT,2022-03-01 00:00:00-05:00,0.159
VCIT,2022-04-01 00:00:00-04:00,0.181
VCIT,2022-05-02 00:00:00-04:00,0.186
VCIT,2022-06-01 00:00:00-04:00,0.192
VCIT,2022-07-01 00:00:00-04:00,0.188
VCIT,2022-08-01 00:00:00-04:00,0.197
VCIT,2022-09-01 00:00:00-04:00,0.207
VCIT,2022-10-03 00:00:00-04:00,0.211
VCIT,2022-11-01 00:00:00-04:00,0.209
VCIT,2022-12-01 00:00:00-05:00,0.217
VCIT,2022-12-23 00:00:00-05:00,0.23
VCIT,2023-02-01 00:00:00-05:00,0.236
VCIT,2023-03-01 00:00:00-05:00,0.213
VCIT,2023-04-03 00:00:00-04:00,0.25
VCIT,2023-05-01 00:00:00-04:00,0.233
VCIT,2023-06-01 00:00:00-04:00,0.251
VCIT,2023-07-03 00:00:00-04:00,0.248
VCIT,2023-08-01 00:00:00-04:00,0.259
VCIT,2023-09-01 00:00:00-04:00,0.258
VCIT,2023-10-02 00:00:00-04:00,0.264
VCIT,2023-11-01 00:00:00-04:00,0.275
VCIT,2023-12-01 00:00:00-05:00,0.261
VCIT,2023-12-22 00:00:00-05:00,0.275
VCIT,2024-02-01 00:00:00-05:00,0.281
VCIT,2024-03-01 00:00:00-05:00,0.273
VCIT,2024-04-01 00:00:00-04:00,0.294
VCIT,2024-05-01 00:00:00-04:00,0.292
VCIT,2024-06-03 00:00:00-04:00,0.299
VCIT,2024-07-01 00:00:00-04:00,0.289
VCIT,2024-08-01 00:00:00-04:00,0.301
VCIT,2024-09-03 00:00:00-04:00,0.301
VCIT,2024-10-01 00:00:00-04:00,0.297
VCIT,2024-11-01 00:00:00-04:00,0.317
VCIT,2024-12-02 00:00:00-05:00,0.299
VCIT,2024-12-24 00:00:00-05:00,0.312
VCIT,2025-02-03 00:00:00-05:00,0.313
VCIT,2025-03-03 00:00:00-05:00,0.287
VCIT,2025-04-01 00:00:00-04:00,0.319
VCIT,2025-05-01 00:00:00-04:00,0.315
VCIT,2025-06-02 00:00:00-04:00,0.328
VCIT,2025-07-01 00:00:00-04:00,0.321
