Stock_ID,Date,Close,High,Low,Open,Volume
IVE,2015-07-14,75.14181518554688,75.23785549084076,74.74165640572996,74.74165640572996,203400
IVE,2015-07-15,75.06983947753906,75.24590432880044,74.84574528277078,75.1498700655565,286400
IVE,2015-07-16,75.5179672241211,75.54998065998576,75.3739098156994,75.43793668742873,301600
IVE,2015-07-17,75.20588684082031,75.38995656982404,75.0618293500625,75.38995656982404,331100
IVE,2015-07-20,75.10983276367188,75.34993057307497,75.01379852466339,75.34993057307497,245700
IVE,2015-07-21,74.66963958740234,75.05378864213445,74.54158583186556,74.957754431421,328100
IVE,2015-07-22,74.70967864990234,74.81372389014446,74.55762239299219,74.61364440468358,284700
IVE,2015-07-23,74.22944641113281,74.83768940675186,74.14141099969041,74.83768940675186,635300
IVE,2015-07-24,73.34913635253906,74.2294848165062,73.19707399847476,74.2294848165062,358800
IVE,2015-07-27,72.89295196533203,73.13304365914544,72.61284193624604,72.92496541236196,787000
IVE,2015-07-28,73.79730224609375,73.869334021856,72.916953903496,73.30110302109422,378300
IVE,2015-07-29,74.44559478759766,74.5176265992467,73.7653255523997,73.7653255523997,547800
IVE,2015-07-30,74.3975601196289,74.46158702468689,74.02941457445813,74.28551608874831,455100
IVE,2015-07-31,74.12545013427734,74.54161277833464,74.04541345516438,74.52560910607684,459300
IVE,2015-08-03,73.78929901123047,74.08541879654722,73.42915844217357,74.053405351707,457500
IVE,2015-08-04,73.60523223876953,73.96537282203015,73.44516500825553,73.81331658546748,422700
IVE,2015-08-05,73.86133575439453,74.38154358262669,73.73328196642449,74.02940177164972,670400
IVE,2015-08-06,73.63724517822266,73.94136375519605,73.37313882914707,73.89334663934248,390100
IVE,2015-08-07,73.3011245727539,73.61325421824108,73.07703650394625,73.55723220103917,292500
IVE,2015-08-10,74.35753631591797,74.37353998672197,73.68526612927504,73.68526612927504,366900
IVE,2015-08-11,73.70928192138672,73.83733572414751,73.36514495889382,73.77330882276712,376800
IVE,2015-08-12,73.75727844238281,73.82930410089874,72.58880928609604,73.2210609699167,426100
IVE,2015-08-13,73.5892333984375,73.84533489937722,73.43717713927859,73.74930065273821,260200
IVE,2015-08-14,73.88533782958984,73.90934638624226,73.5251972679232,73.5251972679232,359600
IVE,2015-08-17,74.14946746826172,74.14946746826172,73.39716655837267,73.62125463214166,324300
IVE,2015-08-18,73.96536254882812,74.17344686662481,73.8613234428996,74.05339798689828,265900
IVE,2015-08-19,73.27711486816406,73.84533992120537,72.93297788044137,73.74130077829082,673900
IVE,2015-08-20,71.82850646972656,72.83690838163854,71.82850646972656,72.7728815065466,1121900
IVE,2015-08-21,69.78772735595703,71.49240860860439,69.77972857221238,71.13226184401582,2109500
IVE,2015-08-24,66.8985595703125,68.92336866063654,58.06305674862589,65.6900841319589,3026500
IVE,2015-08-25,65.79413604736328,69.17147867632606,65.76212259756966,67.56283793335814,1663500
IVE,2015-08-26,68.17108917236328,68.2431148632948,66.19430268646128,67.3467625889011,3032200
IVE,2015-08-27,69.90776062011719,69.98779118123169,68.57923620898335,68.85134133796072,2206700
IVE,2015-08-28,69.99578857421875,70.13984601117585,69.5236040400448,69.6676614770019,997800
IVE,2015-08-31,69.64363861083984,69.95576810908987,69.14744557995523,69.6036263922512,809600
IVE,2015-09-01,67.5228271484375,68.94739211212374,67.14667673772323,68.94739211212374,1961600
IVE,2015-09-02,68.56321716308594,68.58722571758017,67.62684690217365,68.57122204989722,1307600
IVE,2015-09-03,68.79531860351562,69.63565475113886,68.4351780293573,68.90736260907335,1128200
IVE,2015-09-04,67.65887451171875,68.11505546045525,67.33074124907871,68.11505546045525,847700
IVE,2015-09-08,69.36355590820312,69.3875644699765,68.54723427820144,68.78732600187655,747000
IVE,2015-09-09,68.37115478515625,70.07582962286165,68.24310099715211,70.02781250533044,705800
IVE,2015-09-10,68.65924835205078,69.11542914456604,68.14704557118941,68.36312863882767,934400
IVE,2015-09-11,68.891357421875,68.891357421875,68.19507874044062,68.46718996647276,560800
IVE,2015-09-14,68.60326385498047,68.87536905966873,68.4111892336745,68.87536905966873,520300
IVE,2015-09-15,69.53158569335938,69.69165286495985,68.75528280836556,68.83531334119667,724600
IVE,2015-09-16,70.20388793945312,70.29992218071034,69.5876397303276,69.7316971981545,602400
IVE,2015-09-17,69.82772827148438,70.956179303915,69.69167571047849,70.13184683831051,1069900
IVE,2015-09-18,68.51519012451172,69.21146863363379,68.32311561045479,68.92335380957904,701700
IVE,2015-09-21,68.9313735961914,69.25950684256216,68.59524156767057,68.89936014976934,877200
IVE,2015-09-22,68.02700805664062,68.21908260501976,67.63485407280078,68.1230483838001,647900
IVE,2015-09-23,67.87495422363281,68.29912170292678,67.65086620483152,68.155070353075,660400
IVE,2015-09-24,67.67487335205078,67.86695402639587,66.90656897249171,67.38675844647358,1050500
IVE,2015-09-25,67.93180847167969,68.47146590046819,67.59352015759268,68.28620926459568,1335200
IVE,2015-09-28,66.3612060546875,67.55327801073413,66.28066206396697,67.55327801073413,1341100
IVE,2015-09-29,66.53836822509766,66.83638757886204,66.19202373373707,66.53031198712861,1997300
IVE,2015-09-30,67.68212127685547,67.74655890282801,66.9813820660123,67.33577671864083,1029800
IVE,2015-10-01,67.69825744628906,68.06070846527813,66.98945560277281,67.90767058631668,1055000
IVE,2015-10-02,68.6083984375,68.63256101316641,66.63504358667306,66.94916936055799,1202100
IVE,2015-10-05,70.08236694335938,70.17901723215007,69.13998361188065,69.13998361188065,1089000
IVE,2015-10-06,70.0662841796875,70.36430370176957,69.84881479257155,70.0662841796875,685900
IVE,2015-10-07,70.67034149169922,70.86365435441574,70.01792747908274,70.50119734565456,718000
IVE,2015-10-08,71.37916564941406,71.50803478695019,70.42873194777722,70.50927592687627,858900
IVE,2015-10-09,71.24224853515625,71.62886831618782,71.01672289001823,71.53221183465169,1250000
IVE,2015-10-12,71.24224853515625,71.28252360540787,71.01672289001823,71.28252360540787,522500
IVE,2015-10-13,70.79922485351562,71.39525755247656,70.73478722521973,70.89587515084902,480200
IVE,2015-10-14,70.42872619628906,70.96032133101997,70.28374458770587,70.77507080873163,460300
IVE,2015-10-15,71.51605987548828,71.51605987548828,70.50118897461252,70.63006420112139,496700
IVE,2015-10-16,71.7899169921875,71.82213580172201,71.32275961671102,71.70131680224499,457800
IVE,2015-10-19,71.56439971923828,71.62883734573454,71.34693041120127,71.46774942460418,290600
IVE,2015-10-20,71.63687133789062,71.87850314454536,71.38717714903983,71.47577732167908,786600
IVE,2015-10-21,71.20197296142578,71.91076865783369,71.13753531308532,71.79800584579407,798100
IVE,2015-10-22,72.48262023925781,72.58733292704355,71.51608034424216,71.56440549545971,554500
IVE,2015-10-23,72.86923217773438,72.97393870933564,72.46650623988472,72.90145099017556,590600
IVE,2015-10-26,72.51482391357422,72.8692246687973,72.45844253388958,72.79673081199735,859000
IVE,2015-10-27,72.17655181884766,72.33763975546292,71.91880743319672,72.24903954679125,496800
IVE,2015-10-28,73.1592025756836,73.17530891094108,72.2248753578702,72.32153180474734,837000
IVE,2015-10-29,73.00616455078125,73.14308990800681,72.75647641170983,72.94978315985833,876000
IVE,2015-10-30,72.67594146728516,73.21559286812617,72.65177274379444,73.11893640949778,463900
IVE,2015-11-02,73.68274688720703,73.78745342817922,72.78063849344815,72.78063849344815,801500
IVE,2015-11-03,73.94853973388672,74.15795895633755,73.45721356493122,73.5780325834648,640400
IVE,2015-11-04,73.6102523803711,74.10157855588308,73.43305197017193,74.07741598087604,480900
IVE,2015-11-05,73.56192779541016,73.81161593254838,73.2316895474822,73.6424717610892,714000
IVE,2015-11-06,73.61832427978516,73.69081202022517,72.99812271216483,73.50556147569272,524100
IVE,2015-11-09,72.90951538085938,73.4733354914712,72.57122700155908,73.4733354914712,430300
IVE,2015-11-10,73.15115356445312,73.20753496109216,72.67593981351142,72.7967527026584,465400
IVE,2015-11-11,72.85313415527344,73.31224156971875,72.8209214815504,73.31224156971875,312500
IVE,2015-11-12,71.70936584472656,72.46649243003448,71.66909694568167,72.37789224898317,739400
IVE,2015-11-13,71.10530853271484,71.68523501266438,71.01670831243858,71.48387199296589,655000
IVE,2015-11-16,72.28124237060547,72.29735484776857,70.9764143954323,70.9764143954323,647800
IVE,2015-11-17,72.09600067138672,72.71619592521982,71.95101908482556,72.38596384450902,622200
IVE,2015-11-18,73.18336486816406,73.26390883436154,72.23293131876801,72.23293131876801,1125900
IVE,2015-11-19,73.10282897949219,73.24781059271174,72.9336847882546,73.0867164974059,506700
IVE,2015-11-20,73.15115356445312,73.55387958190666,73.01422819334566,73.40889796981892,434200
IVE,2015-11-23,73.02227783203125,73.33640360563446,72.86923999280016,73.10282179921731,1122900
IVE,2015-11-24,73.280029296875,73.47333606582752,72.56317132783292,72.65177154383436,391500
IVE,2015-11-25,73.1592025756836,73.32834674888552,73.05448988862234,73.3122342685173,599100
IVE,2015-11-27,73.24778747558594,73.32027518676277,73.00614948144423,73.12696847851508,224700
IVE,2015-11-30,73.08670806884766,73.3847275019615,73.04643915849867,73.3525086866159,559100
IVE,2015-12-01,73.80354309082031,73.83576189886665,73.2397293127826,73.34443583010123,605400
IVE,2015-12-02,72.82894897460938,73.78743856584896,72.71618621624113,73.75521975701382,947600
IVE,2015-12-03,71.86241149902344,73.03837040466202,71.62077349788676,73.03837040466202,1341300
IVE,2015-12-04,73.2075424194336,73.32030522419988,71.95103908340242,72.00742048578556,988300
IVE,2015-12-07,72.59537506103516,72.9417196120377,72.23292417642999,72.93366951779144,633900
IVE,2015-12-08,71.83018493652344,72.33761731001142,71.58854696146689,71.9510039240517,945800
IVE,2015-12-09,71.51605987548828,72.63563728907074,71.08111520368439,71.62882262612904,1668100
IVE,2015-12-10,71.66106414794922,72.24904065622349,71.42748233469267,71.58052017840478,911000
IVE,2015-12-11,70.27568054199219,71.04085741363157,70.17097400385423,70.8394944321359,1752100
IVE,2015-12-14,70.63009643554688,70.678421594988,69.70382529388364,70.33207694706563,2137600
IVE,2015-12-15,71.61272430419922,71.90268130605355,71.22610472654392,71.24221105910428,1137100
IVE,2015-12-16,72.59537506103516,72.72425031029663,71.52412874082228,71.98323606237354,1415600
IVE,2015-12-17,71.4596939086914,72.70814067287051,71.427475095117,72.70814067287051,1118300
IVE,2015-12-18,70.18708038330078,71.25027668047181,70.18708038330078,71.23417034579052,1401600
IVE,2015-12-21,70.79922485351562,70.86366248181153,70.23540482359218,70.69451217125717,1059000
IVE,2015-12-22,71.56439971923828,71.70938130629972,70.78311039702443,71.15361753171248,3263100
IVE,2015-12-23,72.74842071533203,72.74842071533203,71.93491251583977,71.93491251583977,858600
IVE,2015-12-24,72.57006072998047,72.81328143716452,72.45655649619121,72.65113429904181,399400
IVE,2015-12-28,72.22954559326172,72.27819468563786,71.864711420785,72.19712111236716,830800
IVE,2015-12-29,72.87814331054688,72.99975675780497,72.63491641603068,72.63491641603068,716300
IVE,2015-12-30,72.35924530029297,72.82137132537844,72.29438398804918,72.78083145884727,750200
IVE,2015-12-31,71.7755126953125,72.38357363808609,71.76740348413111,72.1079223130763,921800
IVE,2016-01-04,70.92422485351562,70.94854629940654,70.06482792377356,70.74585933629528,2080400
IVE,2016-01-05,71.11882781982422,71.20801061005224,70.55130041059881,71.08639715196699,1183200
IVE,2016-01-06,70.05675506591797,70.48645062306232,69.63516253721633,70.10539797864588,1947600
IVE,2016-01-07,68.45954132080078,69.52161888356409,68.25685438528018,68.897345843787,1644600
IVE,2016-01-08,67.592041015625,69.03517099684512,67.50285826977303,69.01084955443356,1414300
IVE,2016-01-11,67.50286865234375,68.04606823479902,66.81373420745858,67.93256402907748,2024200
IVE,2016-01-12,67.91635131835938,68.3055130460648,67.04885128139675,68.1433659344051,1098100
IVE,2016-01-13,66.47321319580078,68.44333068037739,66.27863544753207,68.27307437745287,1312600
IVE,2016-01-14,67.55152130126953,67.99743516351946,66.24621656142834,66.76509477267396,1849900
IVE,2016-01-15,66.1732177734375,66.38400768451078,65.31382115759189,65.76784399527864,1824000
IVE,2016-01-19,66.07595825195312,66.88670620596481,65.51654018431994,66.74888053830666,2202700
IVE,2016-01-20,65.0787353515625,65.66247486638143,63.57074985230159,64.87604836366793,3265000
IVE,2016-01-21,65.4922103881836,66.24620613673585,64.75443306053343,65.16791001080887,2103000
IVE,2016-01-22,66.65969848632812,66.81374257861424,66.10838962424293,66.61105558792875,1512300
IVE,2016-01-25,65.44359588623047,66.48946180956976,65.37873454551534,66.4083882264348,1122300
IVE,2016-01-26,66.6353759765625,66.70834032300026,65.75976670621347,65.75976670621347,1226500
IVE,2016-01-27,66.33541107177734,67.47045967928996,65.90571555694807,66.45702452713893,1796100
IVE,2016-01-28,66.57048034667969,67.00017554895324,65.95431049042242,66.91099282559313,1219000
IVE,2016-01-29,68.22444152832031,68.24065376576426,66.88670616785991,66.89481537933989,1475800
IVE,2016-02-01,68.12715148925781,68.43523967911987,67.42990773448687,67.8271786966231,1780900
IVE,2016-02-02,66.75697326660156,67.3731433485469,66.52996486417828,67.28396059252132,1391900
IVE,2016-02-03,67.49476623535156,67.62448887524192,65.6949048127263,67.07318002673973,2077900
IVE,2016-02-04,67.83528137207031,68.25687378164393,67.25154184220908,67.3245123761998,1824600
IVE,2016-02-05,67.12994384765625,67.81096926935324,66.86239549533944,67.66503436677287,1570600
IVE,2016-02-08,66.42457580566406,66.6434750174038,65.59761566790598,66.31107159431522,2516200
IVE,2016-02-09,66.16513061523438,66.66779649444773,65.58950040068355,65.6705739462302,1929800
IVE,2016-02-10,65.90569305419922,66.97587996204687,65.87326239814139,66.44078341536546,1977000
IVE,2016-02-11,64.83551025390625,65.31384854365447,64.22744933170833,64.81118880670083,3143300
IVE,2016-02-12,66.39215087890625,66.40836930222227,65.34628525360445,65.57329369589952,1398700
IVE,2016-02-16,67.36505126953125,67.4461310214571,66.6840258890738,67.10561214571175,1078600
IVE,2016-02-17,68.45144653320312,68.61359364157599,67.82717336190036,67.94878060042215,1257800
IVE,2016-02-18,68.32171630859375,68.56494312964995,68.05417422804993,68.55683391947741,1085000
IVE,2016-02-19,68.15958404541016,68.15958404541016,67.61638437046939,68.01364915813332,724400
IVE,2016-02-22,69.1649169921875,69.20545687055063,68.76765216340009,68.79197361621118,716900
IVE,2016-02-23,68.24874877929688,68.91356171548449,68.14335379404672,68.8892402716202,913500
IVE,2016-02-24,68.5082015991211,68.59738436823342,67.14614479919722,67.60827088209018,1467200
IVE,2016-02-25,69.25408172607422,69.2621909367367,68.3703695148412,68.64602082221155,2074200
IVE,2016-02-26,69.17301177978516,69.72432060876345,69.12436888430686,69.6837807388544,1248300
IVE,2016-02-29,68.62980651855469,69.55405856973657,68.6135880977184,69.20543674793883,853000
IVE,2016-03-01,70.12969970703125,70.15402115655341,68.93789919631587,69.12437395184607,978600
IVE,2016-03-02,70.72965240478516,70.72965240478516,69.90269218258534,70.03240864357994,1704900
IVE,2016-03-03,71.2080078125,71.2080078125,70.42158115803146,70.66480806464631,984900
IVE,2016-03-04,71.5241928100586,71.84849326194485,70.95666547287847,71.24043223422684,1127200
IVE,2016-03-07,71.94576263427734,72.02683618235147,71.12691175755889,71.12691175755889,806200
IVE,2016-03-08,70.90801239013672,71.51607333055861,70.83504804633365,71.49175188262426,1351600
IVE,2016-03-09,71.25665283203125,71.54852265441473,71.00532289045778,71.28908349957578,751400
IVE,2016-03-10,71.28095245361328,71.76739994675225,70.51885364905124,71.45931797771784,1114200
IVE,2016-03-11,72.45653533935547,72.48896599461384,71.92143880586498,71.93765722625167,798100
IVE,2016-03-14,72.27005767822266,72.45653239199416,71.99440639801193,72.22951781442002,916600
IVE,2016-03-15,72.01874542236328,72.04306687237599,71.6052622155983,71.645802089297,740600
IVE,2016-03-16,72.43221282958984,72.57814769581228,71.8160488926644,71.8646917862334,1050900
IVE,2016-03-17,73.08082580566406,73.31594347301086,72.2214348864434,72.49708624335702,1069500
IVE,2016-03-18,73.5672836303711,73.7213277545332,73.3159536892791,73.3159536892791,936300
IVE,2016-03-21,73.5672836303711,73.67268484606828,73.2835230217967,73.45377938694133,755400
IVE,2016-03-22,73.42134857177734,73.66457548464751,73.07272662893935,73.20244929860806,1235200
IVE,2016-03-23,72.82263946533203,73.24678915363418,72.73291573215411,73.24678915363418,733000
IVE,2016-03-24,72.70842742919922,72.70842742919922,72.0803676869235,72.29243625167229,838900
IVE,2016-03-28,72.7492446899414,72.94500276639064,72.48823184699673,72.86343741978989,581500
IVE,2016-03-29,73.22232055664062,73.22232055664062,72.29246198624199,72.5453226312006,989500
IVE,2016-03-30,73.50780487060547,73.81775563740871,73.3365157976587,73.60568078484005,833100
IVE,2016-03-31,73.35282897949219,73.65462757951302,73.24679466096208,73.48333227744952,921600
IVE,2016-04-01,73.63014221191406,73.6872385637072,72.63503525538162,72.80632431076103,876700
IVE,2016-04-04,73.32019805908203,73.67093460102248,73.18969476742586,73.58936926585785,703500
IVE,2016-04-05,72.57794189453125,72.94498899646523,72.44743238617686,72.89605104235027,1149600
IVE,2016-04-06,73.21414947509766,73.23046004973692,72.36585646405145,72.659496591838,1272400
IVE,2016-04-07,72.36585998535156,72.8878855216993,72.02328189394248,72.7410654506618,1082300
IVE,2016-04-08,72.66766357421875,73.11628225614513,72.46374712298608,72.8634278479882,545700
IVE,2016-04-11,72.61872100830078,73.28756667697195,72.60241043137331,72.91236117728187,692600
IVE,2016-04-12,73.4180679321289,73.56488800011644,72.63502964387378,72.7165949654146,967000
IVE,2016-04-13,74.29086303710938,74.33164260452926,73.80146466680536,73.86671321928476,665100
IVE,2016-04-14,74.35609436035156,74.49475604731285,74.12770271807682,74.29083960541593,734700
IVE,2016-04-15,74.18478393554688,74.42948610510629,74.08690804615084,74.38870033583483,689700
IVE,2016-04-18,74.74762725830078,74.74762725830078,73.82592697388402,73.89117552046132,424700
IVE,2016-04-19,75.34306335449219,75.42462870197548,74.92707199237911,74.9515409743204,592000
IVE,2016-04-20,75.51435089111328,75.8324600958525,75.25333805073657,75.40831034084222,734900
IVE,2016-04-21,75.01679229736328,75.61222490738736,74.90259957152203,75.53065956364887,894300
IVE,2016-04-22,75.48170471191406,75.57142843686049,75.12280981212835,75.13096821158769,797500
IVE,2016-04-25,75.22068786621094,75.26146741523011,74.84548241084501,75.19621889219242,528600
IVE,2016-04-26,75.5714340209961,75.59590299814674,75.23700807184152,75.36751758069283,501300
IVE,2016-04-27,76.05268096923828,76.2076594697822,75.54697213257744,75.56328271119635,704700
IVE,2016-04-28,75.38382720947266,76.0853002531344,75.17175859481088,75.53880569352503,1258300
IVE,2016-04-29,74.81285858154297,75.19622245408596,74.36423995983621,75.11465090611352,707200
IVE,2016-05-02,75.34306335449219,75.42462870197548,74.82103766295454,75.09836108900518,677300
IVE,2016-05-03,74.56816864013672,74.73945771756914,74.20927990681776,74.73945771756914,1294500
IVE,2016-05-04,73.98902893066406,74.43764751868285,73.80142931969978,74.13584899373976,983000
IVE,2016-05-05,73.97273254394531,74.4784413513951,73.79328507432011,74.24189752534699,1106100
IVE,2016-05-06,74.16033172607422,74.2255864824446,73.56489918754383,73.72802985543368,716300
IVE,2016-05-09,74.01351928710938,74.24190473497956,73.76882325997849,74.10324303063504,798900
IVE,2016-05-10,74.93522644042969,74.94337861862192,74.2663806694958,74.2663806694958,837400
IVE,2016-05-11,74.3724136352539,74.93522507208046,74.3724136352539,74.74761918545938,844800
IVE,2016-05-12,74.42131805419922,74.82099862751001,74.03795427569459,74.6333928254423,601800
IVE,2016-05-13,73.59752655029297,74.47028869169634,73.46701703757961,74.29899340050103,885700
IVE,2016-05-16,74.27449035644531,74.4620961391659,73.63011393479911,73.63011393479911,502500
IVE,2016-05-17,73.75247192382812,74.35606886547023,73.52408658289708,74.13583569883401,1122300
IVE,2016-05-18,73.78511810302734,74.28267467536025,73.36097467930252,73.63829802884656,1087900
IVE,2016-05-19,73.60565948486328,73.73616896345762,73.07547561838412,73.48330840443971,673300
IVE,2016-05-20,74.02983093261719,74.2418995634176,73.86669403619037,73.96457617404646,1480600
IVE,2016-05-23,73.89929962158203,74.1603123558525,73.85852007677899,73.99718173057138,916300
IVE,2016-05-24,74.72314453125,74.87812302481946,74.22558789477182,74.22558789477182,588200
IVE,2016-05-25,75.4083023071289,75.57959760500424,74.97600041972048,74.97600041972048,574200
IVE,2016-05-26,75.29408264160156,75.57957055385552,75.22067573138821,75.52246799297744,451500
IVE,2016-05-27,75.60408782958984,75.62039841238052,75.34307494367233,75.40832349787316,605500
IVE,2016-05-31,75.49803161621094,75.88955397547547,75.26148776501482,75.79167182990014,524700
IVE,2016-06-01,75.6856460571289,75.76721140947191,75.04942759660105,75.25334408897729,457800
IVE,2016-06-02,75.90586853027344,75.90586853027344,75.35121545570486,75.53066295380603,490600
IVE,2016-06-03,75.65299224853516,75.8161228962451,75.12280830892489,75.60405429882924,683900
IVE,2016-06-06,76.19950103759766,76.33816273642913,75.84061230080073,75.86508128023728,608800
IVE,2016-06-07,76.40338134765625,76.63992507535274,76.28103028532585,76.3381266180089,505300
IVE,2016-06-08,76.64810180664062,76.74597770149015,76.45234379390655,76.46049596978733,506400
IVE,2016-06-09,76.46046447753906,76.53387759147411,76.10157597251674,76.32180286825697,462900
IVE,2016-06-10,75.73454284667969,76.03634133160068,75.48984692269309,75.9221486558001,576500
IVE,2016-06-13,75.16360473632812,75.92217417946878,75.16360473632812,75.48171390057715,594400
IVE,2016-06-14,74.88626861572266,75.26147410443669,74.47843575107233,74.95968176733825,657000
IVE,2016-06-15,74.82103729248047,75.53882105903136,74.72315514216291,75.0820501369569,754800
IVE,2016-06-16,75.0901870727539,75.12281444956997,73.97272897622406,74.47843775928341,625300
IVE,2016-06-17,75.08202362060547,75.26962323033081,74.73943932700135,75.13911996570035,677400
IVE,2016-06-20,75.53065490722656,76.16687326141579,75.5061859279172,75.89770826597635,543700
IVE,2016-06-21,75.77102661132812,75.97612358542568,75.41005393401628,75.72180534044485,622300
IVE,2016-06-22,75.6479721069336,76.18943115820184,75.61515583785098,75.86127472643896,689200
IVE,2016-06-23,76.7965087890625,76.7965087890625,76.23864478871526,76.41092548982891,590800
IVE,2016-06-24,73.83492279052734,75.24599120530765,73.68725269458373,74.09744671008666,2882300
IVE,2016-06-27,72.4156265258789,73.28524182811177,72.09567579267221,73.21140367326143,1175400
IVE,2016-06-28,73.6954345703125,73.6954345703125,72.8914518051177,73.2196081635454,1009600
IVE,2016-06-29,75.04090118408203,75.12293874300777,74.23691808485498,74.36818318638778,931300
IVE,2016-06-30,76.21401977539062,76.21401977539062,75.01625446571994,75.24596202386753,935900
IVE,2016-07-01,76.23041534423828,76.45192350437614,76.09915658113427,76.19759908869709,735000
IVE,2016-07-05,75.46747589111328,75.9350967110506,75.22956266566271,75.8612648095638,1032100
IVE,2016-07-06,75.93510437011719,75.9679206382199,74.86860382256326,75.28699715798074,1333900
IVE,2016-07-07,75.77102661132812,76.35350126667765,75.45107583246096,76.04995549175061,674000
IVE,2016-07-08,76.952392578125,77.06724639094396,76.32889598063396,76.39452851912003,790600
IVE,2016-07-11,77.2313232421875,77.43642023534375,77.0344318812953,77.17389633446629,578200
