Stock_ID,Date,Close,High,Low,Open,Volume
SPLG,2015-08-19,20.649381637573242,20.67036859425696,20.649381637573242,20.67036859425696,1600
SPLG,2015-08-20,20.649381637573242,20.649381637573242,20.649381637573242,20.649381637573242,0
SPLG,2015-08-21,19.784704208374023,20.051243507926007,19.77421153118665,19.98828103999349,13200
SPLG,2015-08-24,18.896942138671875,19.392241944620157,18.31769291454216,18.691266144187466,16400
SPLG,2015-08-25,18.684974670410156,20.976785206019375,18.684974670410156,19.373357181366565,89200
SPLG,2015-08-26,18.9326229095459,19.077435637207916,18.819291418488955,19.077435637207916,7600
SPLG,2015-08-27,19.476194381713867,19.73014025020421,19.476194381713867,19.60421690401427,6800
SPLG,2015-08-28,19.69235610961914,19.738528360478067,19.63568958312804,19.63568958312804,1600
SPLG,2015-08-31,19.641992568969727,19.707054219114728,19.61680886032206,19.629400714645893,103200
SPLG,2015-09-01,18.985084533691406,19.243228663079496,18.982985358323567,19.146687411780356,21600
SPLG,2015-09-02,19.32927703857422,19.32927703857422,19.08582551792851,19.264217008274393,25200
SPLG,2015-09-03,19.375450134277344,19.55174405796159,19.375450134277344,19.55174405796159,10400
SPLG,2015-09-04,19.0417537689209,19.136195858286683,19.0417537689209,19.11310972956138,4800
SPLG,2015-09-08,19.52025604248047,19.52025604248047,19.474083802300395,19.474083802300395,1200
SPLG,2015-09-09,19.436317443847656,19.71334943742609,19.436317443847656,19.71334943742609,3200
SPLG,2015-09-10,19.442609786987305,19.467795091289258,19.32717914377236,19.32717914377236,3600
SPLG,2015-09-11,19.47199058532715,19.47199058532715,19.381745252235604,19.381745252235604,11200
SPLG,2015-09-14,19.417428970336914,19.49298329950261,19.417428970336914,19.49298329950261,3200
SPLG,2015-09-15,19.688161849975586,19.69236020158151,19.45940132471422,19.45940132471422,15600
SPLG,2015-09-16,19.78050994873047,19.78050994873047,19.78050994873047,19.78050994873047,1200
SPLG,2015-09-17,19.751121520996094,20.061732245420675,19.751121520996094,19.853958703968928,98000
SPLG,2015-09-18,19.600318908691406,19.61719248446674,19.54969979051816,19.54969979051816,7200
SPLG,2015-09-21,19.556028366088867,19.606647487852097,19.556028366088867,19.606647487852097,1600
SPLG,2015-09-22,19.226999282836914,19.226999282836914,19.226999282836914,19.226999282836914,2000
SPLG,2015-09-23,19.267074584960938,19.305039328946346,19.24176582840592,19.243873818683582,4400
SPLG,2015-09-24,19.220670700073242,19.220670700073242,19.06670375269728,19.06670375269728,4800
SPLG,2015-09-25,19.37464141845703,19.37464141845703,19.37464141845703,19.37464141845703,2400
SPLG,2015-09-28,18.718692779541016,19.00342750280774,18.67229125546816,19.00342750280774,18000
SPLG,2015-09-29,18.687061309814453,18.77564518868871,18.617459001061917,18.77564518868871,123200
SPLG,2015-09-30,18.935937881469727,18.940157080242667,18.830480440286088,18.9380474808562,6000
SPLG,2015-10-01,19.020309448242188,19.024527039035732,18.91485197771726,18.91485197771726,2800
SPLG,2015-10-02,19.144742965698242,19.151071763791954,18.944374473190607,18.944374473190607,13600
SPLG,2015-10-05,19.72476577758789,19.72476577758789,19.5939995360487,19.604544318249996,36800
SPLG,2015-10-06,19.617189407348633,19.7648291493424,19.617189407348633,19.68679008048712,10400
SPLG,2015-10-07,19.777484893798828,19.777484893798828,19.72686578006127,19.72686578006127,4000
SPLG,2015-10-08,19.90825653076172,19.912475729728122,19.788035106666012,19.788035106666012,8400
SPLG,2015-10-09,19.97153091430664,20.003166859637286,19.93989335982313,19.93989335982313,11600
SPLG,2015-10-12,20.00316619873047,20.00316619873047,20.00316619873047,20.00316619873047,1600
SPLG,2015-10-13,19.878732681274414,19.904043052842827,19.878732681274414,19.904043052842827,2000
SPLG,2015-10-14,19.821779251098633,19.92090788361174,19.783814511932007,19.9103631061032,10000
SPLG,2015-10-15,20.058006286621094,20.058006286621094,19.844981791110463,19.880838546384656,9600
SPLG,2015-10-16,20.058006286621094,20.058006286621094,20.058006286621094,20.058006286621094,0
SPLG,2015-10-19,20.142370223999023,20.150807011955575,20.093859095537045,20.131823836765143,14000
SPLG,2015-10-20,20.114953994750977,20.114953994750977,20.114953994750977,20.114953994750977,1200
SPLG,2015-10-21,20.072769165039062,20.169789818778675,20.032696431221247,20.169789818778675,6400
SPLG,2015-10-22,20.311105728149414,20.311105728149414,20.218302656240443,20.218302656240443,4000
SPLG,2015-10-23,20.566312789916992,20.566312789916992,20.452418548379995,20.452418548379995,5200
SPLG,2015-10-26,20.50092315673828,20.50935994399314,20.469287215973353,20.49670556768717,15200
SPLG,2015-10-27,20.427104949951172,20.427104949951172,20.38492261938041,20.38492261938041,4000
SPLG,2015-10-28,20.566312789916992,20.566312789916992,20.51147446417999,20.51147446417999,2400
SPLG,2015-10-29,20.675983428955078,20.675983428955078,20.61903712489072,20.6443458781848,6000
SPLG,2015-10-30,20.71395492553711,20.71395492553711,20.638025422579123,20.638025422579123,6800
SPLG,2015-11-02,20.8383846282959,20.84471181536127,20.69285288918295,20.69285288918295,5200
SPLG,2015-11-03,20.933300018310547,20.954391182644553,20.8025322247954,20.81518821071796,13200
SPLG,2015-11-04,20.8383846282959,20.842602216622026,20.827838243752044,20.827838243752044,6800
SPLG,2015-11-05,20.783552169799805,20.813080123843488,20.783552169799805,20.813080123843488,6800
SPLG,2015-11-06,20.783552169799805,20.80886253433131,20.669657943137242,20.80886253433131,7600
SPLG,2015-11-09,20.568418502807617,20.76246141643203,20.53467295858131,20.76246141643203,6400
SPLG,2015-11-10,20.585296630859375,20.6401349626487,20.559987869382148,20.58740623070021,17600
SPLG,2015-11-11,20.62957763671875,20.62957763671875,20.56419455869166,20.60426888865786,4000
SPLG,2015-11-12,20.313209533691406,20.446086924577365,20.313209533691406,20.446086924577365,12400
SPLG,2015-11-13,20.06222152709961,20.205643692438244,20.043238353446814,20.205643692438244,72000
SPLG,2015-11-16,20.332195281982422,20.34906885901741,20.083315652751377,20.083315652751377,20800
SPLG,2015-11-17,20.344850540161133,20.41234324206749,20.317432183157997,20.41234324206749,54400
SPLG,2015-11-18,20.678098678588867,20.678098678588867,20.414455032048036,20.416564631783235,17200
SPLG,2015-11-19,20.642240524291992,20.675986069377796,20.623257347744513,20.65278530312692,12800
SPLG,2015-11-20,20.70972442626953,20.760343526972033,20.686523669874177,20.751906741996248,11600
SPLG,2015-11-23,20.694963455200195,20.751909750602543,20.66121631040441,20.684417070163406,12000
SPLG,2015-11-24,20.760351181030273,20.777224757202898,20.532562730158226,20.555763495107385,13600
SPLG,2015-11-25,20.735048294067383,20.770905058652765,20.7160667208928,20.7160667208928,3600
SPLG,2015-11-27,20.747703552246094,20.747703552246094,20.747703552246094,20.747703552246094,800
SPLG,2015-11-30,20.730825424194336,20.741370203555086,20.692860678359125,20.73926221317471,7600
SPLG,2015-12-01,20.817296981811523,20.817296981811523,20.74769629781315,20.783551439441517,2000
SPLG,2015-12-02,20.684423446655273,20.891120749368,20.684423446655273,20.88901114987982,10000
SPLG,2015-12-03,20.684423446655273,20.684423446655273,20.684423446655273,20.684423446655273,0
SPLG,2015-12-04,20.684423446655273,20.684423446655273,20.684423446655273,20.684423446655273,0
SPLG,2015-12-07,20.684423446655273,20.684423446655273,20.684423446655273,20.684423446655273,0
SPLG,2015-12-08,20.44609260559082,20.503038925255616,20.374380696922543,20.374380696922543,4000
SPLG,2015-12-09,20.21619415283203,20.587404851442955,20.21619415283203,20.509365754092283,2400
SPLG,2015-12-10,20.353288650512695,20.4271085465855,20.353288650512695,20.38070700929601,8000
SPLG,2015-12-11,19.929344177246094,20.095967105617657,19.929344177246094,20.095967105617657,20000
SPLG,2015-12-14,19.920909881591797,19.920909881591797,19.876617949647223,19.893491526336444,5200
SPLG,2015-12-15,20.22673988342285,20.2330670731622,20.22673988342285,20.2330670731622,8400
SPLG,2015-12-16,20.327970504760742,20.382808810499334,20.32375291623582,20.3574984518925,66000
SPLG,2015-12-17,20.353288650512695,20.526238810948858,20.275249555148275,20.526238810948858,8800
SPLG,2015-12-18,19.980327606201172,20.19247803666898,19.980327606201172,20.19247803666898,11600
SPLG,2015-12-21,19.954870223999023,20.03760876758686,19.954870223999023,20.00578749588341,8400
SPLG,2015-12-22,20.230661392211914,20.230661392211914,20.105491820003333,20.105491820003333,38800
SPLG,2015-12-23,20.434329986572266,20.44705849482162,20.368563869178093,20.368563869178093,28000
SPLG,2015-12-24,20.434329986572266,20.434329986572266,20.434329986572266,20.434329986572266,0
SPLG,2015-12-28,20.434329986572266,20.434329986572266,20.434329986572266,20.434329986572266,400
SPLG,2015-12-29,20.434329986572266,20.434329986572266,20.434329986572266,20.434329986572266,0
SPLG,2015-12-30,20.47252082824707,20.589204236876203,20.468278530924042,20.589204236876203,52400
SPLG,2015-12-31,20.37704849243164,20.43008609744205,20.311280761584836,20.311280761584836,28400
SPLG,2016-01-04,19.829702377319336,19.882739988634054,19.770300511619563,19.816973868549226,27600
SPLG,2016-01-05,19.99305534362793,20.024878230687634,19.88485979363591,19.923046934391703,23200
SPLG,2016-01-06,19.696041107177734,19.916677703383296,19.696041107177734,19.916677703383296,7600
SPLG,2016-01-07,19.329023361206055,19.579360901675585,19.299322434250275,19.418126142073397,10800
SPLG,2016-01-08,19.15081787109375,19.39903509481568,19.15081787109375,19.39903509481568,2400
SPLG,2016-01-11,19.065961837768555,19.065961837768555,19.065961837768555,19.065961837768555,1600
SPLG,2016-01-12,19.032018661499023,19.27811398610029,19.032018661499023,19.26114155986993,3200
SPLG,2016-01-13,18.805015563964844,19.178400805304214,18.805015563964844,19.138091702275798,12400
SPLG,2016-01-14,18.98746109008789,19.05534915438191,18.71378687567724,18.775310686846687,28400
SPLG,2016-01-15,18.60347557067871,18.633176507532657,18.423146373034466,18.633176507532657,18400
SPLG,2016-01-19,18.599231719970703,18.777438960298507,18.46345554571127,18.777438960298507,16400
SPLG,2016-01-20,18.512245178222656,18.512245178222656,18.075214234206488,18.109159076629915,10800
SPLG,2016-01-21,18.512245178222656,18.650143268054276,18.36798283508144,18.36798283508144,9600
SPLG,2016-01-22,18.8177433013916,18.8177433013916,18.771071564394678,18.78380007279571,2800
SPLG,2016-01-25,18.751970291137695,18.751970291137695,18.751970291137695,18.751970291137695,5200
SPLG,2016-01-26,18.777435302734375,18.777435302734375,18.777435302734375,18.777435302734375,1200
SPLG,2016-01-27,18.616195678710938,18.885625946729515,18.616195678710938,18.768944209919145,8400
SPLG,2016-01-28,18.766826629638672,18.77107054459472,18.766826629638672,18.77107054459472,5600
SPLG,2016-01-29,19.059595108032227,19.059595108032227,18.78380050203791,18.78380050203791,4000
SPLG,2016-02-01,19.273868560791016,19.273868560791016,19.05323189281478,19.059596147507822,6400
SPLG,2016-02-02,18.824108123779297,19.059593608955247,18.749854179371596,19.059593608955247,15600
SPLG,2016-02-03,18.650142669677734,18.92381526468495,18.611955532466173,18.89623629503515,30400
SPLG,2016-02-04,18.98110008239746,19.008679056845853,18.90048187949087,18.962005701179805,10800
SPLG,2016-02-05,18.575891494750977,18.858051960607078,18.573771155786787,18.858051960607078,6800
SPLG,2016-02-08,18.085819244384766,18.2512962758593,18.085819244384766,18.2512962758593,5600
SPLG,2016-02-09,18.351011276245117,18.351011276245117,18.079458998413244,18.079458998413244,5200
SPLG,2016-02-10,18.314943313598633,18.47405610398268,18.314943313598633,18.414654254545276,6400
SPLG,2016-02-11,18.14946746826172,18.14946746826172,17.945801658780635,18.06460698407445,13200
SPLG,2016-02-12,18.410411834716797,18.410411834716797,18.225842018780874,18.225842018780874,50400
SPLG,2016-02-16,18.686214447021484,18.762588748409343,18.57589529231472,18.660755807032302,30400
SPLG,2016-02-17,19.046865463256836,19.061715928704754,18.85805170888504,18.85805170888504,12800
SPLG,2016-02-18,18.98746109008789,19.144451935284227,18.98746109008789,19.144451935284227,4800
SPLG,2016-02-19,18.99595069885254,18.99595069885254,18.815623147552458,18.815623147552458,4000
SPLG,2016-02-22,19.265384674072266,19.28235710102233,19.25265616314958,19.28235710102233,3600
SPLG,2016-02-23,19.0086727142334,19.24203779611745,19.0086727142334,19.24203779611745,20800
SPLG,2016-02-24,19.000192642211914,19.000192642211914,18.743490807368303,18.86653844943266,10400
SPLG,2016-02-25,19.314176559448242,19.314176559448242,19.114754624726622,19.114754624726622,8000
SPLG,2016-02-26,19.354480743408203,19.354480743408203,19.354480743408203,19.354480743408203,1600
SPLG,2016-02-29,19.36720848083496,19.36720848083496,19.28022604768409,19.28022604768409,3200
SPLG,2016-03-01,19.572998046875,19.572998046875,19.407520979562563,19.43722190864022,4800
SPLG,2016-03-02,19.647249221801758,19.647249221801758,19.62391254766415,19.62391254766415,1600
SPLG,2016-03-03,19.75757598876953,19.75757598876953,19.628164050965843,19.628164050965843,6000
SPLG,2016-03-04,19.863645553588867,19.927291334427494,19.816973815363912,19.816973815363912,18000
SPLG,2016-03-07,19.954870223999023,19.954870223999023,19.825458323806885,19.825458323806885,2800
SPLG,2016-03-08,19.68756103515625,19.75332715212674,19.6854390776019,19.75332715212674,25200
SPLG,2016-03-09,19.742717742919922,19.755447868867083,19.70241026339517,19.70241026339517,11600
SPLG,2016-03-10,19.62816047668457,19.86364762432522,19.602703456558842,19.86364762432522,42400
SPLG,2016-03-11,20.118227005004883,20.118227005004883,19.988815104601173,19.988815104601173,8800
SPLG,2016-03-14,20.08428192138672,20.126712980861917,20.03124431097728,20.03124431097728,2800
SPLG,2016-03-15,20.003660202026367,20.00790249759533,19.95062260522979,19.96547306758967,20800
SPLG,2016-03-16,20.1606502532959,20.1606502532959,19.95486412673513,19.95486412673513,12400
SPLG,2016-03-17,20.315526962280273,20.34734985258306,20.080039840050844,20.086404094395515,9200
SPLG,2016-03-18,20.408700942993164,20.412964477291133,20.32341561689313,20.412964477291133,6800
SPLG,2016-03-21,20.395902633666992,20.40656227957556,20.28929641449043,20.28929641449043,12800
SPLG,2016-03-22,20.427885055541992,20.44494244256487,20.323411406720282,20.323411406720282,4000
SPLG,2016-03-23,20.29996109008789,20.349000678799566,20.29996109008789,20.302093670470715,4000
SPLG,2016-03-24,20.193347930908203,20.193347930908203,20.129385181462304,20.152837050915306,9200
SPLG,2016-03-28,20.261585235595703,20.272246512121487,20.261585235595703,20.272246512121487,1600
SPLG,2016-03-29,20.474794387817383,20.474794387817383,20.259449325509276,20.263714486091615,8800
SPLG,2016-03-30,20.51103973388672,20.62617466721396,20.51103973388672,20.570740594142485,5200
SPLG,2016-03-31,20.538753509521484,20.538753509521484,20.5323573969724,20.5323573969724,2400
SPLG,2016-04-01,20.592058181762695,20.592058181762695,20.34046743338828,20.34046743338828,13200
SPLG,2016-04-04,20.562210083007812,20.664551152468082,20.562210083007812,20.664551152468082,5600
SPLG,2016-04-05,20.35753059387207,20.40230502450186,20.31915227809192,20.40230502450186,4000
SPLG,2016-04-06,20.508914947509766,20.52170717949881,20.361797772905316,20.421497024431005,14000
SPLG,2016-04-07,20.340471267700195,20.442812348921024,20.340471267700195,20.442812348921024,6800
SPLG,2016-04-08,20.400171279907227,20.504644945415215,20.400171279907227,20.49185271644589,6000
SPLG,2016-04-11,20.398040771484375,20.398040771484375,20.398040771484375,20.398040771484375,4000
SPLG,2016-04-12,20.48971939086914,20.48971939086914,20.43428368954784,20.43428368954784,4800
SPLG,2016-04-13,20.71359634399414,20.71359634399414,20.658160634124187,20.66029321476445,7600
SPLG,2016-04-14,20.78394889831543,20.78394889831543,20.78394889831543,20.78394889831543,800
SPLG,2016-04-15,20.7647647857666,20.7754260612038,20.715726822792885,20.75197255658776,40800
SPLG,2016-04-18,20.879901885986328,20.879901885986328,20.84152356780185,20.84152356780185,1600
SPLG,2016-04-19,20.937467575073242,20.95452496606824,20.937467575073242,20.9481288511157,2800
SPLG,2016-04-20,20.984371185302734,21.035543349992487,20.965182843555635,20.965182843555635,13600
SPLG,2016-04-21,20.850048065185547,20.95878688259223,20.850048065185547,20.92253952566861,12800
SPLG,2016-04-22,20.899089813232422,20.899089813232422,20.78608744158612,20.875637933344922,25600
SPLG,2016-04-25,20.78394889831543,20.860703878437523,20.737041902303968,20.860703878437523,15600
SPLG,2016-04-26,20.867109298706055,20.87137283323925,20.867109298706055,20.87137283323925,6800
SPLG,2016-04-27,20.935331344604492,20.93959487793748,20.850046037807402,20.850046037807402,4800
SPLG,2016-04-28,20.890562057495117,21.044073695430438,20.890562057495117,21.044073695430438,9600
SPLG,2016-04-29,20.48971939086914,20.662422609085088,20.48971939086914,20.662422609085088,11200
SPLG,2016-05-02,20.7647647857666,20.7647647857666,20.651762423534194,20.651762423534194,18000
SPLG,2016-05-03,20.585662841796875,20.61551245487058,20.51530234240232,20.61551245487058,15200
SPLG,2016-05-04,20.48971939086914,20.498248085432586,20.468398467801613,20.468398467801613,29600
SPLG,2016-05-05,20.53662872314453,20.53662872314453,20.4747969005695,20.4747969005695,2800
SPLG,2016-05-06,20.528091430664062,20.538752702281336,20.419352641558216,20.43001391317549,18800
SPLG,2016-05-09,20.55368423461914,20.656025318246154,20.476927608557784,20.656025318246154,14000
SPLG,2016-05-10,20.813800811767578,20.813800811767578,20.692269775329915,20.705062002318524,5200
SPLG,2016-05-11,20.632572174072266,20.813804093960368,20.632572174072266,20.76689708536261,8000
SPLG,2016-05-12,20.666688919067383,20.681613729887637,20.53449657560059,20.681613729887637,7200
SPLG,2016-05-13,20.52170181274414,20.6411002845709,20.52170181274414,20.63257158991439,6800
SPLG,2016-05-16,20.65176010131836,20.694401944907735,20.49611428152122,20.50890813594368,71200
SPLG,2016-05-17,20.410837173461914,20.606992319891937,20.410837173461914,20.606992319891937,46800
SPLG,2016-05-18,20.36819076538086,20.579270694243448,20.36819076538086,20.579270694243448,6800
SPLG,2016-05-19,20.40443229675293,20.40443229675293,20.244522947635176,20.244522947635176,20000
SPLG,2016-05-20,20.491853713989258,20.583535154990972,20.472663742918886,20.577139040194947,11600
SPLG,2016-05-23,20.51317024230957,20.562209823039,20.48332062853755,20.562209823039,4800
SPLG,2016-05-24,20.77755355834961,20.796743525607635,20.61764421348797,20.6389667608151,91200
SPLG,2016-05-25,20.920408248901367,20.920408248901367,20.884160892537796,20.901218280628648,8800
SPLG,2016-05-26,20.899089813232422,20.90122239383397,20.864976657019568,20.89269369811016,13200
SPLG,2016-05-27,20.9801082611084,20.99076790905023,20.960918292121708,20.965183452644137,10400
SPLG,2016-05-31,20.92680549621582,21.056865240759322,20.92680549621582,21.041940432041976,14400
SPLG,2016-06-01,21.027015686035156,21.037675334189537,20.894823360800032,20.894823360800032,44800
SPLG,2016-06-02,21.071794509887695,21.071794509887695,21.063265813575004,21.063265813575004,4400
SPLG,2016-06-03,20.97584342956543,21.080318717135935,20.901219386073745,21.080318717135935,56000
SPLG,2016-06-06,21.148550033569336,21.148550033569336,21.101643019667055,21.116567830755745,4400
SPLG,2016-06-07,21.16986846923828,21.193321973430105,21.16986846923828,21.193321973430105,14400
SPLG,2016-06-08,21.223175048828125,21.238099860591788,21.195458006033462,21.195458006033462,10800
SPLG,2016-06-09,21.223175048828125,21.223175048828125,21.125097481997997,21.199721540816302,8800
SPLG,2016-06-10,20.960914611816406,21.0355402677171,20.95025496574619,21.0355402677171,8400
SPLG,2016-06-13,20.832992553710938,20.982242275234952,20.832992553710938,20.982242275234952,6400
SPLG,2016-06-14,20.798871994018555,20.843646406526677,20.70079285041221,20.82658902270978,12400
SPLG,2016-06-15,20.85431480407715,20.87137219505313,20.824465183210343,20.867108660650302,6800
SPLG,2016-06-16,20.75836753845215,20.76050011875967,20.564343397521778,20.5664759778293,13600
SPLG,2016-06-17,20.793935775756836,21.111106703708536,20.70178490652186,20.860369552992083,28800
SPLG,2016-06-20,20.90752601623535,21.038251763980323,20.90752601623535,20.995391559970685,7200
SPLG,2016-06-21,20.92466926574707,20.973959968368245,20.896810298620583,20.973959968368245,7600
SPLG,2016-06-22,20.89895248413086,20.9996757564553,20.89895248413086,20.9996757564553,7600
SPLG,2016-06-23,21.121824264526367,21.121824264526367,21.031816880845053,21.119682399446937,11600
SPLG,2016-06-24,20.46605682373047,20.75322374723686,20.438197858543234,20.440339723934116,26400
SPLG,2016-06-27,20.037446975708008,20.037446975708008,19.93458021835273,20.031018109937985,8800
SPLG,2016-06-28,20.376047134399414,20.376047134399414,20.241034419423883,20.268895016488198,36800
SPLG,2016-06-29,20.68678855895996,20.68678855895996,20.594637667983594,20.594637667983594,4000
SPLG,2016-06-30,20.995389938354492,20.995389938354492,20.744654330738957,20.77679866375747,50800
SPLG,2016-07-01,21.074678421020508,21.085394287149327,21.044675957873746,21.07896542147668,62400
SPLG,2016-07-05,20.87322998046875,20.89466007405526,20.87322998046875,20.89466007405526,55200
