Stock_ID,Date,Close,High,Low,Open,Volume
XLE,2015-06-04,51.07709884643555,51.60687761484167,51.037367207125754,51.50754346422243,15946100
XLE,2015-06-05,51.4346923828125,51.89162638762505,50.825450411291854,50.84531622848472,18956000
XLE,2015-06-08,51.14333724975586,51.534045269609294,51.024137250888614,51.236047798614166,9707300
XLE,2015-06-09,51.13670349121094,51.779058632690905,51.11683767072722,51.45456672364031,11033100
XLE,2015-06-10,51.76580810546875,51.91149751624848,51.587010680094764,51.76580810546874,9785400
XLE,2015-06-11,51.53404235839844,51.944621231824044,51.48768708658795,51.85852926107191,8416500
XLE,2015-06-12,50.957908630371094,51.28240058799689,50.87182171127313,51.24266388873605,10504500
XLE,2015-06-15,50.83869934082031,51.11021235134611,50.45461503540198,50.60692302228904,8075500
XLE,2015-06-16,51.23603820800781,51.249280404360555,50.68639359098584,50.931417168444376,9017600
XLE,2015-06-17,51.1102180480957,51.7327074178294,50.851952256896695,51.50754964591376,10413700
XLE,2015-06-18,51.07709884643555,51.50091984022254,51.03074358312587,51.269143523674146,12672600
XLE,2015-06-19,50.60313415527344,51.06309856515661,50.58313128014135,50.856447961961386,17234900
XLE,2015-06-22,51.22309112548828,51.26975941959048,50.836455294413376,51.063103709667345,10577400
XLE,2015-06-23,51.38975524902344,51.48308676781386,51.096445782500496,51.149776625835266,7117700
XLE,2015-06-24,51.06977081298828,51.56973593248426,51.04977302195375,51.27642143488932,6798300
XLE,2015-06-25,50.5498161315918,51.11644234208146,50.536480878125765,51.05644387330238,8685700
XLE,2015-06-26,50.71646499633789,50.72979516226472,50.223162396602234,50.50314674014975,11772300
XLE,2015-06-29,49.75651931762695,50.396473944932225,49.716523742766405,50.076499174233234,13897200
XLE,2015-06-30,50.10316848754883,50.29648383836613,49.78318860602632,50.21649268241626,15170600
XLE,2015-07-01,49.463218688964844,50.22316533902738,49.263235672895526,50.20316754601132,13910100
XLE,2015-07-02,49.68320846557617,49.94985759374321,49.55654898536728,49.59654966043325,9700200
XLE,2015-07-06,49.0299186706543,49.50321841128702,48.82326294633229,49.0299186706543,13509100
XLE,2015-07-07,49.476558685302734,49.64988138457429,48.283307757153594,48.83660381788757,20686100
XLE,2015-07-08,48.47662353515625,49.47655387181902,48.27663543346022,49.13657613329924,16521300
XLE,2015-07-09,48.72327423095703,49.34989892688224,48.723274230957024,49.14324826584698,11956000
XLE,2015-07-10,48.98990249633789,49.323212497156995,48.74991888887558,49.01656790671226,13250400
XLE,2015-07-13,49.336570739746094,49.456562599402226,49.023258379204556,49.15658040730721,14358800
XLE,2015-07-14,49.68986892700195,49.889851929857365,49.1765685392655,49.19657141686857,12654200
XLE,2015-07-15,48.81660461425781,49.68320791378975,48.64328191998781,49.43656166884952,12708300
XLE,2015-07-16,48.883262634277344,49.24323816840169,48.78993620904978,49.09658090421302,7860700
XLE,2015-07-17,48.289955139160156,48.88324654103119,48.12996267494925,48.83658334377977,14096000
XLE,2015-07-20,47.650001525878906,48.383282534675196,47.59000307908173,48.37661491038503,13833400
XLE,2015-07-21,47.67000961303711,48.14330932176291,47.52335236240776,47.76333602963609,10619000
XLE,2015-07-22,47.283363342285156,47.763330622405284,47.18336931127552,47.47668377932841,15209300
XLE,2015-07-23,47.243370056152344,47.63000586308795,46.88339457859883,47.33002884141399,11284600
XLE,2015-07-24,46.336761474609375,47.26336294473681,46.163438836152416,47.243365156820126,12554100
XLE,2015-07-27,45.6701545715332,46.21011534441396,45.470166462957955,45.74348320561687,17196700
XLE,2015-07-28,46.97672653198242,47.23004037826452,45.703479502668664,45.73681254719118,18938600
XLE,2015-07-29,47.61669158935547,47.663354810208794,46.710087510568236,46.856744800652876,23427300
XLE,2015-07-30,47.283363342285156,47.656668966419616,47.07671274119754,47.51667935736919,12627200
XLE,2015-07-31,46.250091552734375,46.94337692982045,46.17676294937578,46.8767159501963,21789400
XLE,2015-08-03,45.2768440246582,46.043458293195464,45.18351760093109,45.756811395774,16926600
XLE,2015-08-04,45.1235237121582,45.830139508359984,44.93020324065027,45.47683161025909,12762500
XLE,2015-08-05,44.78355026245117,45.97680116459766,44.73688704665367,45.47683595852054,18473800
XLE,2015-08-06,45.49684143066406,45.6168333038077,44.190266081938795,44.51690864764263,23259600
XLE,2015-08-07,44.68355178833008,45.670151935290995,44.52356436225024,45.31017641217993,17081700
XLE,2015-08-10,46.11009979248047,46.143432823671965,44.77685991932453,44.77685991932453,19444400
XLE,2015-08-11,46.196773529052734,46.243436731166625,45.103517005892286,45.19017578527305,21053900
XLE,2015-08-12,47.03669738769531,47.15668917025193,45.77012367681628,46.03676756169222,23483000
XLE,2015-08-13,46.323429107666016,46.9033904228725,46.263435740183134,46.730067773631305,19813600
XLE,2015-08-14,46.22343444824219,46.743402388904656,46.11677787886288,46.42342250895142,12121200
XLE,2015-08-17,46.323429107666016,46.55008258527493,45.84346182417207,45.9967866842523,9532100
XLE,2015-08-18,46.15011978149414,46.356770420918664,45.9234662634307,46.23677857862828,11063400
XLE,2015-08-19,44.87687683105469,45.970133678141636,44.66355854591356,45.8968050408204,20183000
XLE,2015-08-20,43.863609313964844,45.063522570980396,43.8569416881963,44.756877902435036,25336600
XLE,2015-08-21,42.33038330078125,43.89693977583317,42.30371788209377,43.4236400374248,25420200
XLE,2015-08-24,40.057212829589844,41.717098449944345,39.15727646646502,39.85722725366817,43001100
XLE,2015-08-25,39.47724533081055,41.81708089301343,39.443912289594024,41.81708089301343,27696600
XLE,2015-08-26,40.837158203125,40.88382396335076,39.69057302352116,40.4771851760269,39732200
XLE,2015-08-27,42.85700988769531,42.957003926989366,41.63042871473138,41.78375104348262,32241400
XLE,2015-08-28,43.83028030395508,44.27691463928602,42.69036031624491,42.71035810948231,31463400
XLE,2015-08-31,44.28357696533203,44.5702238345461,42.71702062303067,43.496964981389354,36193500
XLE,2015-09-01,42.72368621826172,43.51696588452296,42.357048159450706,43.010333107976486,28712600
XLE,2015-09-02,43.11699295043945,43.3969722022046,42.11706269192825,43.330311202152174,25528900
XLE,2015-09-03,43.23698425292969,44.16358587421027,42.970335170092426,43.40363929396444,21895000
XLE,2015-09-04,42.52369689941406,42.83034153589912,42.343709166793566,42.61702330678309,16684200
XLE,2015-09-08,43.190311431884766,43.25030479206843,42.457027888768394,42.98366085448711,15627600
XLE,2015-09-09,42.377044677734375,44.010262085857555,42.31038367685537,43.49029915872963,18477700
XLE,2015-09-10,42.623687744140625,42.863673926958285,41.97040035948571,42.55702675215794,18492800
XLE,2015-09-11,42.243717193603516,42.29704802495918,41.657093306415284,42.19705398764432,13344300
XLE,2015-09-14,41.877079010009766,42.13706047026929,41.663760758363274,41.95040763581715,12481300
XLE,2015-09-15,42.34370803833008,42.48369764565288,42.00373037145605,42.010397996349795,14816600
XLE,2015-09-16,43.54362106323242,43.60361951185402,42.61701960910272,42.68368059630991,17216700
XLE,2015-09-17,43.5169677734375,44.29024968099005,43.236988497630705,43.57696623877251,19822700
XLE,2015-09-18,42.3740119934082,43.01197564380482,42.118829607304036,42.69635222312979,21236900
XLE,2015-09-21,42.61575698852539,42.93138034331197,42.347143602114954,42.82393447640549,15689700
XLE,2015-09-22,42.16582489013672,42.60903937632434,41.87034685820408,41.95764741870339,17050400
XLE,2015-09-23,41.62189483642578,42.5217552082188,41.60174953074109,42.32700871422567,13984700
XLE,2015-09-24,41.80320739746094,42.09868296126678,41.02422403677995,41.29955429628671,18912000
XLE,2015-09-25,41.883785247802734,42.26656134557698,41.507725958318865,42.26656134557698,15833400
XLE,2015-09-28,40.2116584777832,41.44728734243149,40.17808212158806,41.44728734243149,16351400
XLE,2015-09-29,40.15122604370117,40.735462926741796,39.88261003036342,40.40640843848866,18881200
XLE,2015-09-30,41.09809494018555,41.25254825562982,40.47356486894311,40.5205722883517,16128100
XLE,2015-10-01,41.178672790527344,42.078533000854954,40.80932773621112,41.621887368049194,17445500
XLE,2015-10-02,42.87766647338867,42.904528587023755,40.6347312191024,40.7086007507428,19929800
XLE,2015-10-05,44.17372512817383,44.3214641617942,43.37459405909451,43.41488978316943,23807000
XLE,2015-10-06,45.15416717529297,45.48993582944118,44.093142121986155,44.32817915520529,27466400
XLE,2015-10-07,45.724979400634766,46.29579029304243,44.79154281850939,45.73169620923659,40003100
XLE,2015-10-08,46.597957611083984,46.785987173897,45.35561503670827,45.63765938092779,27071700
XLE,2015-10-09,46.29579162597656,46.75243727899601,46.00703032886979,46.6987130554822,25985700
XLE,2015-10-12,45.69811248779297,46.37636142997651,45.28175754311359,46.369649746256215,21746200
XLE,2015-10-13,45.22133255004883,45.89958685599744,45.09374390965665,45.34892631386552,20837800
XLE,2015-10-14,45.610816955566406,45.778701298120836,45.01986591420728,45.12059754442465,15176700
XLE,2015-10-15,46.43010330200195,46.45024860767138,45.248195842957934,45.40265172546453,19508200
XLE,2015-10-16,46.49052429199219,46.71212768220727,45.852560854862,46.59125077689794,20031200
XLE,2015-10-19,45.570526123046875,46.054033846913185,45.32877226111372,46.02717173742911,19500200
XLE,2015-10-20,45.69811248779297,45.9130042055643,45.234750139958074,45.47650396287865,13756500
XLE,2015-10-21,45.13402557373047,45.718264924248786,45.08701816323521,45.49665636473251,14662100
XLE,2015-10-22,45.94657897949219,46.060739086256994,45.36234483109416,45.38249012953233,18740700
XLE,2015-10-23,45.83915328979492,46.26893689965946,45.43623179597502,45.731704825616404,15631000
XLE,2015-10-26,44.717681884765625,45.75185030089473,44.70425338840606,45.75185030089473,11836100
XLE,2015-10-27,44.180442810058594,44.3281818466015,43.72379720775475,44.099856483737895,21107300
XLE,2015-10-28,45.16088104248047,45.46307076216887,44.133429847432645,44.48934377790827,19756500
XLE,2015-10-29,45.38920593261719,45.81227773190504,44.925848656219756,44.99300136491557,9753600
XLE,2015-10-30,45.68467712402344,46.174901558234566,45.09372620363827,45.63095291578229,14257200
XLE,2015-11-02,46.752445220947266,46.99419914440277,45.342212292981905,45.4093701454944,15386900
XLE,2015-11-03,47.947776794433594,48.3036908368421,47.06134753135841,47.081492835883516,21327200
XLE,2015-11-04,47.51797866821289,48.12907491984177,47.162064734797205,47.99476951518699,17718800
XLE,2015-11-05,47.11506271362305,47.80674536112176,46.90016584414743,47.28294705033335,16233500
XLE,2015-11-06,46.873321533203125,47.06135122141323,46.18163357525201,46.69872034125456,13761200
XLE,2015-11-09,46.40995407104492,47.28295481466323,46.21520759367086,46.76586810356764,12687000
XLE,2015-11-10,46.510677337646484,46.920315522583635,46.040598128273984,46.215199270236525,12685400
XLE,2015-11-11,45.523521423339844,46.57111813848805,45.41607297900474,46.50396542249052,14369700
XLE,2015-11-12,44.489356994628906,45.201185067047206,44.40877065450779,44.885561639186484,19311500
XLE,2015-11-13,44.308040618896484,44.71096204069177,43.78423713479638,44.341614415382175,17779600
XLE,2015-11-16,45.785430908203125,45.83243833232492,44.21403035834243,44.24760928561155,17363100
XLE,2015-11-17,45.281761169433594,45.85256686015491,45.11387684137302,45.664537232474764,15228900
XLE,2015-11-18,46.027164459228516,46.08760035344342,45.16759758535411,45.597381022291316,20951500
XLE,2015-11-19,45.40935134887695,46.0070191001826,45.033286999488276,45.758548469642115,18912500
XLE,2015-11-20,44.92585754394531,45.630968809879136,44.87885012621639,45.42279383471167,14214000
XLE,2015-11-23,45.24819564819336,45.503383181373266,44.59680856617921,44.885564777430815,16407300
XLE,2015-11-24,46.215206146240234,46.42338111193003,45.37578435113748,45.463082373395515,18943100
XLE,2015-11-25,45.83915328979492,46.22192947743755,45.5571036330387,45.825719670060224,11100600
XLE,2015-11-27,45.51008224487305,45.69811699948213,45.348914721488455,45.4697916448827,8376400
XLE,2015-11-30,45.67797088623047,46.121188021639,45.51008653919821,45.69812131155023,17605300
XLE,2015-12-01,46.04061508178711,46.08091082072318,45.60411975128521,45.718279910849546,13797000
XLE,2015-12-02,44.6169548034668,45.91302243174009,44.469215728209,45.73842124066954,25428100
XLE,2015-12-03,43.723793029785156,44.97956959698248,43.50890130355372,44.83183057455657,24219200
XLE,2015-12-04,43.44845962524414,43.703647068629685,42.62918589204517,43.31415421966856,32839300
XLE,2015-12-07,41.796485900878906,42.43444433568435,41.19881550597206,42.374005871557216,32800400
XLE,2015-12-08,41.3667106628418,41.93080228832202,40.46013602554361,40.87648857524899,27336900
XLE,2015-12-09,41.910648345947266,42.7970774945099,41.319694726334895,41.55473434951719,28756900
XLE,2015-12-10,42.17926025390625,42.803790170329755,41.64202834519369,41.93078959952763,38914900
XLE,2015-12-11,40.60115432739258,41.60846052013663,40.56086371917858,41.45400721132133,29004000
XLE,2015-12-14,40.8160400390625,41.03093178994687,39.96990409016925,40.40640183840425,39116600
XLE,2015-12-15,41.843505859375,42.03824980288881,41.339852694507904,41.39357436666991,29070300
XLE,2015-12-16,41.56816101074219,42.11882140658987,41.12494648331084,41.68232112518574,28751200
XLE,2015-12-17,40.54743957519531,41.675622908341964,40.54743957519531,41.59503655475109,29074800
XLE,2015-12-18,39.837284088134766,40.616545608931034,39.82373137669717,40.58944277097124,27139200
XLE,2015-12-21,39.8779411315918,40.196423400019,39.44426468900228,39.84406064418614,24015000
XLE,2015-12-22,40.345489501953125,40.60298320304152,39.823721868303295,40.02023225985611,25291500
XLE,2015-12-23,42.100528717041016,42.12763155082737,41.016335233221845,41.15863738894645,30210500
XLE,2015-12-24,41.72106170654297,42.20894891633073,41.57198448468225,42.154738077503175,7215300
XLE,2015-12-28,40.96213150024414,41.21285018860693,40.752068359504065,40.99601198490149,12553900
XLE,2015-12-29,41.24673080444336,41.78882631543099,41.0231175370614,41.66685708725965,15106300
XLE,2015-12-30,40.69107437133789,41.26027518924222,40.650418831789935,40.677521663183654,15051200
XLE,2015-12-31,40.87403869628906,41.090876892164715,40.372601337669806,40.50134820868497,19202400
XLE,2016-01-04,40.8604850769043,41.185742363481744,40.18286508363917,40.7656186914336,21808700
XLE,2016-01-05,41.01633834838867,41.063771542261065,40.37937647001996,40.8333806356315,15529200
XLE,2016-01-06,39.437477111816406,40.1286496922249,39.10544223679985,40.04733344635471,26962100
XLE,2016-01-07,38.47526931762695,39.559463053001814,38.31264193751587,38.67177977143382,28081900
XLE,2016-01-08,37.9805908203125,38.88860149270062,37.8382912768948,38.800510191335825,19227100
XLE,2016-01-11,37.16746520996094,38.18389546275749,36.69990822424421,38.13646225775358,28444700
XLE,2016-01-12,37.25554656982422,37.865405592004386,36.225563879539436,37.74343378756835,35594100
XLE,2016-01-13,36.3610954284668,37.98060709689956,35.968077104183095,37.70956060064905,33958400
XLE,2016-01-14,37.926395416259766,38.25842779662662,36.15780665395941,36.733782668424986,38074300
XLE,2016-01-15,36.828643798828125,37.181006488282925,36.130696067072165,36.34075918528033,36880200
XLE,2016-01-19,36.03583526611328,37.282656289200546,35.459859244787566,37.10647362473511,35872300
XLE,2016-01-20,35.08039474487305,35.60893762368907,33.83357359145098,35.324338407377574,51307400
XLE,2016-01-21,36.17136001586914,36.61181150987793,34.8093422292924,35.039733156205536,43670700
XLE,2016-01-22,37.770538330078125,38.02803205798184,36.89640794689616,37.492714245297236,38622500
XLE,2016-01-25,36.00871658325195,38.00092049523184,35.981611170251604,37.05225171953528,29120000
XLE,2016-01-26,37.37074279785156,37.4181759894894,36.18490783707551,36.65923975345387,25354900
XLE,2016-01-27,37.19456481933594,38.23132268785205,36.7270079067516,37.11325113560723,36494500
XLE,2016-01-28,38.326194763183594,38.75309357592248,37.56048330689566,38.60401890786638,38171900
XLE,2016-01-29,39.44425582885742,39.48491395556069,38.27875129742781,38.3939454457147,31498200
XLE,2016-02-01,38.7869758605957,39.07835012697008,38.21099722168781,38.7869758605957,27685100
XLE,2016-02-02,37.492713928222656,38.01447902688162,37.302978580158914,37.83829897323139,25231200
XLE,2016-02-03,38.82761764526367,38.86149812144152,36.66601121217558,38.034803646060595,36440700
XLE,2016-02-04,38.80729675292969,39.6407690221806,38.62433904725289,38.9089381994734,37056100
XLE,2016-02-05,37.90606689453125,38.44816503432781,37.587587210053606,38.28553507540574,30241000
XLE,2016-02-08,37.709556579589844,37.94672256163392,36.591482470147,37.15390834887343,34806700
XLE,2016-02-09,36.801544189453125,37.601136019252834,36.212012911351735,37.14712926203391,37411300
XLE,2016-02-10,36.65245819091797,37.485930305347395,36.25943743285885,36.69311631293207,30215800
XLE,2016-02-11,36.49662399291992,36.77444816853418,35.48696876841978,36.015514276476,47986900
XLE,2016-02-12,37.45883560180664,37.62146555145151,36.66602138269072,36.9980537602141,25782000
XLE,2016-02-16,37.83152770996094,38.204218211392,37.28265455227244,38.08902146154442,33800200
XLE,2016-02-17,39.07158279418945,39.240987853578915,38.13646614258311,38.28554342201898,29280000
XLE,2016-02-18,38.583683013916016,39.464591107978016,38.393950235460935,39.40360520277242,28832300
XLE,2016-02-19,38.49559020996094,38.50914291912253,37.74343165343977,38.06868891857312,25128800
XLE,2016-02-22,39.4781494140625,39.65433210334844,39.05802563832152,39.2274306784495,24708300
XLE,2016-02-23,38.12967300415039,39.28840244075808,38.0619094615648,39.09866969134812,21455000
XLE,2016-02-24,38.51592254638672,38.604013873920714,37.31653478503411,37.41817882333604,25279800
XLE,2016-02-25,38.549800872802734,38.651444905414564,37.79764226923755,38.40072364761608,18588900
XLE,2016-02-26,38.78018569946289,39.301953320982946,38.65143885191173,39.19353424280441,21155100
XLE,2016-02-29,38.33974838256836,39.044471356658846,38.3058653079711,38.93605223872833,22983300
XLE,2016-03-01,39.34261703491211,39.40360293661031,38.21776796963477,38.610786214533675,23643000
XLE,2016-03-02,40.304840087890625,40.331945510152,38.90894186041381,39.098677231328104,26795000
XLE,2016-03-03,40.91469955444336,40.98923817391543,40.12188274768584,40.142213107033456,24395600
XLE,2016-03-04,41.30771255493164,41.89724378717481,40.70463119807797,41.14508521045528,30551600
XLE,2016-03-07,42.27671813964844,42.32415134043215,41.090882950224476,41.28739340199447,33360500
XLE,2016-03-08,40.501346588134766,41.95822799682402,40.433583039063,41.931125162110405,29817600
XLE,2016-03-09,41.15864562988281,41.68718847581103,40.54878651156909,41.05022651828432,25467600
XLE,2016-03-10,41.19252014160156,41.23995333448734,40.44713659569699,40.98245701245375,28623600
XLE,2016-03-11,42.256378173828125,42.398677735129944,41.68717734370602,41.73461053080663,24783600
XLE,2016-03-14,41.978553771972656,42.127628393828616,41.5652052149554,41.727835130061216,21766100
XLE,2016-03-15,41.89724349975586,41.904018562014635,41.10442679989851,41.40257865266986,21719600
XLE,2016-03-16,42.6223030090332,42.71716940429427,41.85659161384472,42.147968447812495,26970400
XLE,2016-03-17,43.205047607421875,43.557410297587964,42.581638483607655,42.96788165486538,28160800
XLE,2016-03-18,43.329254150390625,43.57493681285497,42.9266038765772,43.53399100412942,30474000
XLE,2016-03-21,43.179134368896484,43.46576558812156,42.701413066816365,43.158661454200875,16698500
XLE,2016-03-22,42.94025802612305,43.3292614985791,42.64680346813185,42.67409981078794,14180100
XLE,2016-03-23,41.99847412109375,42.79012545107801,41.916577270723145,42.63316039292445,18873800
XLE,2016-03-24,42.20319366455078,42.20319366455078,41.22045529505316,41.41836609353782,15516000
XLE,2016-03-28,41.977989196777344,42.33286765871807,41.68453466053099,42.2168510517568,11564900
XLE,2016-03-29,42.1759033203125,42.2100256991861,41.26140950829868,41.50709480158159,14366900
XLE,2016-03-30,42.25780487060547,42.735526067703404,42.012122138133556,42.558088104800724,15744800
XLE,2016-03-31,42.23731994628906,42.5648994331116,42.025759658778654,42.094004408936144,14046400
XLE,2016-04-01,41.670875549316406,41.79371816554831,41.36376900873664,41.507084526550535,14804800
XLE,2016-04-04,41.36378479003906,42.03259339837418,41.24094212693965,41.595820642185615,15809500
XLE,2016-04-05,41.08396911621094,41.377426243020125,40.906528591299555,41.01572175917945,16048800
XLE,2016-04-06,41.97117614746094,41.977999583464985,41.111280025532885,41.41838410976854,18218800
XLE,2016-04-07,41.72549057006836,42.03259725600223,41.37743806159079,41.64359632160973,13927100
XLE,2016-04-08,42.56491470336914,42.79695058186645,42.35335433996099,42.51031940433104,17666500
XLE,2016-04-11,42.387474060058594,43.03580979183157,42.387474060058594,42.90614108345431,16235700
XLE,2016-04-12,43.65000534057617,43.90251663037471,42.462530088335754,42.551247738229094,27630400
XLE,2016-04-13,43.85475540161133,43.98441888949427,43.32243635655874,43.629542997287,18702900
XLE,2016-04-14,43.957115173339844,44.04583282457129,43.69777784294861,44.03900678778718,17435500
XLE,2016-04-15,43.36337661743164,43.7865023998757,43.308778734521304,43.71143161255916,14221200
XLE,2016-04-18,44.079959869384766,44.189155648988766,42.36699403246306,42.46936117078581,20685800
XLE,2016-04-19,44.96034240722656,45.008114270901544,44.127747812711604,44.332482139857525,17341400
XLE,2016-04-20,45.36297607421875,45.71103105058029,44.57814847160526,44.721464001462266,21088300
XLE,2016-04-21,45.096832275390625,45.615496679980446,45.00128855840081,45.42440924600082,19335100
XLE,2016-04-22,45.751983642578125,45.92259813772195,45.17189540043734,45.20601517542139,15764500
XLE,2016-04-25,45.24013900756836,45.60184089500363,44.89891002595153,45.595014857483804,17234300
XLE,2016-04-26,45.96354675292969,45.98401966051665,45.390284513528734,45.49947508957303,13585700
XLE,2016-04-27,46.83708953857422,46.93945927745926,46.16828363044225,46.20240340557645,21962400
XLE,2016-04-28,46.1409912109375,46.96676486302865,45.96355065222823,46.62553582298725,15555200
XLE,2016-04-29,46.06590270996094,46.69376265283467,45.36297199057622,46.24334320050871,24107400
XLE,2016-05-02,46.01814270019531,46.17511032963312,45.45170131609278,45.98401771783105,15066000
XLE,2016-05-03,44.93302917480469,45.47899762049064,44.65322412127785,45.39710079161545,16158100
XLE,2016-05-04,44.284698486328125,45.27426048760694,44.018540287177515,44.96033043749958,18605400
XLE,2016-05-05,44.64639663696289,45.28108272163912,44.27786872907919,45.03539744971666,14352000
XLE,2016-05-06,44.544036865234375,45.090005415296886,44.24375884876777,44.359775473464914,12545500
XLE,2016-05-09,43.89569854736328,44.387069142631816,43.336083193138855,44.29152543874531,16020800
XLE,2016-05-10,44.6668815612793,44.680533639360206,44.10044528273493,44.12091819311407,10351400
XLE,2016-05-11,44.803367614746094,45.199194494410754,44.19598042655844,44.557682324384665,14214800
XLE,2016-05-12,44.926204681396484,45.5472386611604,44.59179656247536,45.206009712111495,12477200
XLE,2016-05-13,44.35294723510742,45.06953027068371,44.25740352459615,44.72830124550295,12371900
XLE,2016-05-16,45.103633880615234,45.246954601746914,44.80335598668276,44.93301942918593,13727700
XLE,2016-05-17,45.31521224975586,45.66326728770801,44.96715721180371,45.11047276702134,15837300
XLE,2016-05-18,44.878440856933594,45.458529132635014,44.591804531385506,45.30838753514351,20583200
XLE,2016-05-19,44.88525390625,44.98762363285861,44.01170862510565,44.42800836170422,16854900
XLE,2016-05-20,45.151424407958984,45.2469681127501,44.74877147484664,45.02175571999615,9833500
XLE,2016-05-23,45.0354118347168,45.233325322912094,44.72830775009037,44.88527020872433,10272500
XLE,2016-05-24,45.260597229003906,45.52675533177321,44.98079226236359,45.267423264309095,11302900
XLE,2016-05-25,45.977203369140625,46.04544813674979,45.492658750350934,45.533604569568034,14255500
XLE,2016-05-26,45.78611755371094,46.35255910209127,45.64280195835136,46.154645601811055,10716800
XLE,2016-05-27,45.81340026855469,45.84752524872089,45.36980676683977,45.622312875802244,9258700
XLE,2016-05-31,45.63597106933594,46.28430412549322,45.431231574369605,45.922602196895475,15406100
XLE,2016-06-01,45.64961624145508,45.78610576186208,45.076354007655915,45.192370620676016,16695700
XLE,2016-06-02,45.58820343017578,45.615497172402875,45.13095254336897,45.30156706937001,12850000
XLE,2016-06-03,45.41075897216797,45.82705879646037,45.14460075096354,45.58819952188482,12157700
XLE,2016-06-06,46.41396713256836,46.4549129438481,45.7724549865671,45.85435181586758,18223800
XLE,2016-06-07,47.46495056152344,47.58779319576271,46.55045423846644,46.56410631268233,15618300
XLE,2016-06-08,47.355751037597656,47.94949125710414,47.22608237653823,47.75157785060198,18129700
XLE,2016-06-09,46.99407196044922,47.23293128855125,46.76203346547664,46.809805331097046,12340600
XLE,2016-06-10,45.977203369140625,46.80979786475966,45.915779433572965,46.50951984593093,14490200
XLE,2016-06-13,45.84070587158203,46.46174519499986,45.70421634456842,45.75198819969736,11573800
XLE,2016-06-14,45.81340026855469,46.045438678854765,45.29473597586689,45.64961181858701,12202500
XLE,2016-06-15,45.7042236328125,46.25701307413263,45.38346746576513,45.64279969114219,16829500
XLE,2016-06-16,45.4858283996582,45.554073160797984,44.59180484648003,45.212844148357554,19993700
XLE,2016-06-17,45.9502067565918,46.039508606298035,45.68229596644663,45.95707774226965,17435900
XLE,2016-06-20,46.348636627197266,46.71272022568624,46.30742119824412,46.60967641227731,10913200
XLE,2016-06-21,46.898197174072266,46.9943752480095,46.108206795307815,46.24559505917303,11222300
XLE,2016-06-22,46.63716506958008,47.10429258121596,46.59594963182688,47.10429258121596,10258200
XLE,2016-06-23,47.40654373168945,47.42028046121662,46.94628205662412,47.124890986634156,9538500
XLE,2016-06-24,45.87464141845703,46.40359725157358,45.538036496217856,45.57925192803551,26879900
XLE,2016-06-27,44.40454864501953,45.290716790850716,44.040465154931226,45.24950137416887,21659700
XLE,2016-06-28,45.64107131958008,45.6479370628453,44.974727351076545,45.2357671028404,14550400
XLE,2016-06-29,46.50663375854492,46.78141552081193,45.92272578936889,45.92272578936889,16354400
XLE,2016-06-30,46.877593994140625,46.90507269777758,46.211249843768314,46.30742792701106,12132300
XLE,2016-07-01,47.12489318847656,47.29663114123415,46.78828826855908,46.82263795552115,12678800
XLE,2016-07-05,46.17689895629883,46.65776310032895,45.71664252686627,46.49289614252235,15069900
