Stock_ID,Date,Close,High,Low,Open,Volume
VO,2015-07-24,108.2329330444336,109.30057165714092,108.01086238841276,109.0272564329418,271400
VO,2015-07-27,107.31903076171875,107.8144166239783,107.14820468006957,107.70337804181916,234200
VO,2015-07-28,108.62581634521484,108.7624706904259,107.18236694764718,107.91690278765866,233600
VO,2015-07-29,109.5823974609375,109.69342298164453,108.46350809405175,108.68557868450688,179000
VO,2015-07-30,109.87283325195312,109.91554140644584,108.92476956609045,109.42015548626814,210600
VO,2015-07-31,110.1119613647461,110.53901675928793,109.99238637558223,110.09487549980943,171800
VO,2015-08-03,109.59949493408203,110.26570025967979,109.08702328391662,110.26570025967979,613800
VO,2015-08-04,109.55680084228516,110.08634539139595,109.24932041928922,109.66782638899403,235100
VO,2015-08-05,109.90699768066406,110.66716898521207,109.7191052499675,110.12052543155067,254600
VO,2015-08-06,108.93330383300781,110.11197451684184,108.35250816640504,110.11197451684184,227000
VO,2015-08-07,108.830810546875,108.97600783759599,108.24147845031659,108.82227412954961,776100
VO,2015-08-10,110.35113525390625,110.42800211373213,109.47140199314556,109.55681830364044,166600
VO,2015-08-11,109.43722534179688,109.76177859651526,108.99308405891742,109.36034546187945,253700
VO,2015-08-12,109.6165771484375,109.73615213935248,107.84003163355136,108.62581200709218,300100
VO,2015-08-13,109.5823974609375,110.0094527799336,109.25783124803837,109.66780070512029,179400
VO,2015-08-14,110.07781219482422,110.18030132792188,109.45430188128681,109.56534046394093,302800
VO,2015-08-17,110.87213897705078,110.87213897705078,109.46286113988168,109.88136715933139,578100
VO,2015-08-18,110.64152526855469,110.98317746366544,110.46216926973285,110.81235788245938,355200
VO,2015-08-19,109.75325012207031,110.49632243103264,109.17245445221006,110.24009958842356,322900
VO,2015-08-20,107.27632141113281,109.02725125942804,107.23361977846015,108.89913332871278,565800
VO,2015-08-21,104.25279235839844,106.74680156918438,104.25279235839844,106.16600579630959,638700
VO,2015-08-24,100.11890411376953,103.33036367207518,94.80633203291275,99.05126523952502,1740300
VO,2015-08-25,99.16224670410156,103.97943032372034,99.1280814956085,102.0406019852565,806000
VO,2015-08-26,102.2883071899414,102.39933924366782,99.42703742629409,102.26268490956977,813600
VO,2015-08-27,105.05562591552734,105.21790904892094,103.03138102151357,103.30469621039597,1001400
VO,2015-08-28,105.18375396728516,105.48269146574017,104.55171375393044,104.69691103655877,402200
VO,2015-08-31,104.44065856933594,105.38872199683664,104.15026405024088,104.86771393248588,407600
VO,2015-09-01,101.46839141845703,103.39867762495892,100.92176088892641,103.39867762495892,677000
VO,2015-09-02,103.10826110839844,103.21075023819957,101.5025285671296,102.47622091468014,554500
VO,2015-09-03,103.53531646728516,104.65419957596814,103.27054419365142,103.40719853875805,790500
VO,2015-09-04,102.14311981201172,102.87765571025984,101.66481979132887,102.50185134387291,380000
VO,2015-09-08,104.7311019897461,104.73963840869345,103.35598264258083,103.73178708312544,278600
VO,2015-09-09,103.35597229003906,105.68769163378225,103.19368911738928,105.43999866576142,291300
VO,2015-09-10,103.70613861083984,104.41505218551178,102.94598047002009,102.94598047002009,385000
VO,2015-09-11,104.07341003417969,104.07341003417969,102.89473935876303,103.22784208260576,223900
VO,2015-09-14,103.63780975341797,104.21860540519818,103.43282496936284,104.16736083827159,171500
VO,2015-09-15,104.90188598632812,105.05562618774461,103.69759317218916,103.88549207049985,580800
VO,2015-09-16,105.90972900390625,106.02930398308672,104.85063353844453,104.87625581736211,351500
VO,2015-09-17,105.88409423828125,107.3702448873708,105.58515682558318,105.96950399671685,386600
VO,2015-09-18,104.20153045654297,105.33749952462414,103.95383751202044,104.73961798104764,358200
VO,2015-09-21,104.38944244384766,105.44853820835118,104.02217447085093,104.68837997620557,246800
VO,2015-09-22,102.68974304199219,103.29616092029912,102.06623929874806,103.21074462830948,500100
VO,2015-09-23,102.36212158203125,103.00878255235759,102.06896518816535,102.90531442896217,389700
VO,2015-09-24,101.88787078857422,102.12067235285564,100.66352795875827,101.55160770965539,384800
VO,2015-09-25,101.80166625976562,102.96565452493789,101.21536013371353,102.61214999882503,323300
VO,2015-09-28,98.68045806884766,101.4309247403415,98.456287009747,101.4309247403415,470200
VO,2015-09-29,98.49076843261719,99.51679924782812,97.96481704425769,98.85289695563281,655300
VO,2015-09-30,100.59457397460938,100.65492873238522,99.18916657030029,99.80133813579107,1011000
VO,2015-10-01,100.6807861328125,101.0342972418749,99.5081804430444,100.6894101198609,523000
VO,2015-10-02,102.26725769042969,102.26725769042969,99.22364169724547,99.63750095452515,287700
VO,2015-10-05,104.01756286621094,104.12964838965466,102.94841866527288,102.94841866527288,508300
VO,2015-10-06,103.3622817993164,104.21587897242092,102.93979849570951,103.9830773513287,462900
VO,2015-10-07,104.49181365966797,104.62976460694028,103.27608763481031,103.95723811581769,415200
VO,2015-10-08,105.6040267944336,105.819580402982,104.15550628186132,104.3279465374304,210700
VO,2015-10-09,105.69890594482422,105.9058422267886,105.29367052687485,105.9058422267886,518600
VO,2015-10-12,105.62989807128906,105.77647295452212,105.25052159405108,105.77647295452212,259400
VO,2015-10-13,104.64698791503906,105.95755120694233,104.58663315642855,105.14706738145097,414200
VO,2015-10-14,104.2503890991211,105.19882401320837,104.06070080066834,104.81082342687048,259800
VO,2015-10-15,105.57816314697266,105.59541112079181,104.06928776835343,104.45728824118886,213000
VO,2015-10-16,105.61264038085938,105.7764632224439,104.97460356453242,105.60402297311461,249800
VO,2015-10-19,105.55230712890625,105.76786077354697,105.06084508225241,105.2332919448701,277400
VO,2015-10-20,105.67301177978516,106.14723240743761,105.37123800681307,105.44021674868523,270400
VO,2015-10-21,104.61249542236328,106.03515077938907,104.5607580749718,105.94030665037567,248600
VO,2015-10-22,105.91443634033203,106.19035132225842,105.04360434678398,105.20742064458373,273100
VO,2015-10-23,106.26795196533203,106.73354864973362,105.57817763773512,106.57834975493309,365100
VO,2015-10-26,105.99202728271484,106.24207027363877,105.67300555398268,106.10411279802233,198900
VO,2015-10-27,105.51780700683594,105.71611923409958,104.93150089001566,105.51780700683594,399500
VO,2015-10-28,106.94911193847656,106.95773592734662,105.41437082841307,105.73338605666774,263500
VO,2015-10-29,106.62145233154297,106.92322610252378,106.25069981914517,106.74216183993529,268700
VO,2015-10-30,106.60420227050781,107.16464302174526,106.31966990136306,106.63869164054124,392000
VO,2015-11-02,107.92337799072266,108.03547007599596,106.73352445245092,106.77663122679341,570200
VO,2015-11-03,107.8371810913086,108.2596644086397,107.37158441217464,107.77682633168986,689600
VO,2015-11-04,107.58710479736328,108.15616942195588,107.2680897000978,108.11305607348429,328200
VO,2015-11-05,107.42329406738281,107.68196103100234,106.6731717135996,107.68196103100234,399200
VO,2015-11-06,107.31122589111328,107.63886506353415,106.48350068328014,107.63886506353415,307500
VO,2015-11-09,106.19034576416016,107.1129150576189,105.56092625639161,107.1129150576189,334100
VO,2015-11-10,106.60420227050781,106.62145024461188,105.80234250721107,105.90581061731135,239600
VO,2015-11-11,106.00064849853516,106.96632448990867,105.9402937490743,106.90596974044783,233300
VO,2015-11-12,104.28486633300781,105.6730325395636,104.2676249332401,105.43161347375845,377600
VO,2015-11-13,103.15535736083984,104.04343737339116,103.03464783941591,103.93997582827096,426000
VO,2015-11-16,104.56937408447266,104.56937408447266,103.04325730544885,103.11222946641672,248100
VO,2015-11-17,104.37969207763672,105.31950936462749,104.16413843856796,104.80218194649748,351800
VO,2015-11-18,106.01790618896484,106.11275032100627,104.69871890643005,104.80218702634124,384200
VO,2015-11-19,105.90583038330078,106.27658295763804,105.7592554669334,106.01791592319775,312600
VO,2015-11-20,106.30244445800781,106.66457303044058,106.03516002285635,106.3886646069429,299600
VO,2015-11-23,106.48350524902344,106.91461255772393,106.25932760661004,106.39728510291843,283500
VO,2015-11-24,106.82838439941406,107.06117943425532,105.73336823366351,106.02652460224417,319300
VO,2015-11-25,107.07842254638672,107.25086281783263,106.69042206837138,106.81975556104315,475200
VO,2015-11-27,107.25946044921875,107.3370565788502,106.80248792181648,107.09563762687715,260900
VO,2015-11-30,106.92322540283203,107.4750421742073,106.77664393373641,107.42330482939569,378200
VO,2015-12-01,107.94063568115234,107.94063568115234,107.1560173262942,107.35432955628102,297700
VO,2015-12-02,106.56109619140625,107.88890742659481,106.44901066477335,107.81993525999195,426800
VO,2015-12-03,104.99187469482422,107.04394976518637,104.53490198431774,106.88012687720266,463400
VO,2015-12-04,106.69904327392578,106.79388739420101,105.12118917644645,105.12118917644645,342500
VO,2015-12-07,105.7506103515625,106.52660472168037,105.29363771643047,106.52660472168037,346700
VO,2015-12-08,105.22463989257812,105.69885383740431,104.58660311650237,104.76766734032765,402500
VO,2015-12-09,104.2244644165039,106.00924779206177,103.7588678952923,104.85388376318991,362000
VO,2015-12-10,104.40556335449219,105.06084829613465,104.02619340147847,104.22449907683614,333800
VO,2015-12-11,102.3707275390625,103.56920513338537,102.10343657858103,103.40538227807488,513700
VO,2015-12-14,102.10342407226562,102.8363049708124,101.03428009581886,102.18964419359344,578500
VO,2015-12-15,103.3622817993164,103.66406216578227,102.83633037764906,102.931174507994,942300
VO,2015-12-16,104.87979125976562,105.01774876360508,103.301936845025,104.0089526067626,510800
VO,2015-12-17,103.19844818115234,105.09531731333412,103.18982419488427,105.09531731333412,564100
VO,2015-12-18,101.76715850830078,103.0346146531951,101.7585345229266,102.81906106605453,538600
VO,2015-12-21,102.53456115722656,102.75011481249058,101.8534108172112,102.33625547816195,505500
VO,2015-12-22,103.42262268066406,103.681289652022,102.37072655663847,102.75009644894263,581900
VO,2015-12-23,105.03364562988281,105.03364562988281,103.90705105932945,104.02837652674685,551200
VO,2015-12-24,104.93834686279297,105.25899660872794,104.7130318527517,105.00767760976441,308000
VO,2015-12-28,104.68704223632812,104.6957036215337,103.82042767017225,104.36639246662246,1088300
VO,2015-12-29,105.59696960449219,105.71829509877598,105.12033562316111,105.2676584931138,629900
VO,2015-12-30,104.7303695678711,105.5883161417487,104.7303695678711,105.51032400400732,774800
VO,2015-12-31,104.08906555175781,104.99901339896934,104.03707079880073,104.3750499165093,556000
VO,2016-01-04,102.72847747802734,102.72847747802734,101.5758786751591,102.37316238064578,633600
VO,2016-01-05,102.83248138427734,103.18778989683928,102.32117538301287,102.96246827195608,675800
VO,2016-01-06,100.93457794189453,101.75785895856777,100.33661190366772,101.3678851320895,904500
VO,2016-01-07,98.6640396118164,100.20661205295221,98.42138865861428,99.18400688464136,506400
VO,2016-01-08,97.39014434814453,99.39202852861686,97.24282145601836,99.12337351220171,785700
VO,2016-01-11,96.92216491699219,98.14409456602087,95.90822751359228,97.90144355786474,663800
VO,2016-01-12,97.36412811279297,98.21341314787401,96.02087973783208,97.88409543896309,552400
VO,2016-01-13,94.64295959472656,97.91009964620191,94.3743112414768,97.69344604216352,1114600
VO,2016-01-14,95.66557312011719,96.2375418577399,93.50770488909592,95.17160312478114,785800
VO,2016-01-15,93.94969177246094,94.20967218489616,92.40711223366868,92.95308366209754,1151200
VO,2016-01-19,93.33435821533203,95.00692409224237,92.45041453139538,94.80760650421641,877700
VO,2016-01-20,92.60640716552734,93.44702411744969,89.61659039326548,91.92178105635084,911400
VO,2016-01-21,92.97038269042969,94.18364405423635,92.00844027147703,92.71040236287702,562400
VO,2016-01-22,94.9896240234375,95.310273796175,94.17500420779031,94.59965010967782,473900
VO,2016-01-25,93.28239440917969,94.71230981224114,93.08307675505131,94.50432416088056,551200
VO,2016-01-26,94.95494842529297,95.02427917059629,93.49036783654327,93.68969207635438,445800
VO,2016-01-27,93.94102478027344,95.70891937307547,93.37772396301996,94.45232422508776,582500
VO,2016-01-28,93.68968963623047,94.76428971346914,93.10905953586102,94.62563483821751,558300
VO,2016-01-29,96.16820526123047,96.31552812890037,94.13166265388757,94.13166265388757,868900
VO,2016-02-01,96.50619506835938,96.93083433887699,95.30160139462475,95.55292040298046,633800
VO,2016-02-02,94.25298309326172,95.66556217151542,93.91500400943573,95.66556217151542,1044400
VO,2016-02-03,95.00692749023438,95.2669144363192,92.8230622677441,95.17158633020428,829700
VO,2016-02-04,95.56156921386719,96.31552613972859,94.82494827898742,94.84228426996906,3136600
VO,2016-02-05,93.49903106689453,95.18026519021493,93.28237745767255,95.05027170233306,652800
VO,2016-02-08,91.15050506591797,92.7277430476798,89.92857555866222,92.49376006317515,653900
VO,2016-02-09,91.01183319091797,91.86978613018698,90.00656401546385,90.11922149710104,801300
VO,2016-02-10,91.4451675415039,92.81442016425949,91.38450478539421,91.68782517768724,1202400
VO,2016-02-11,90.04989624023438,90.61319025305662,89.13128057448148,89.95456813707376,815400
VO,2016-02-12,92.09510803222656,92.16443877003118,90.44854598569698,90.9945106694864,772700
VO,2016-02-16,94.14032745361328,94.24432357019433,92.71908025239077,93.25638360377731,579100
VO,2016-02-17,95.89955139160156,96.15953174106927,94.80761541095659,94.90294352261768,653500
VO,2016-02-18,95.58757781982422,96.12487455484118,95.18026796473481,96.12487455484118,444900
VO,2016-02-19,95.60490417480469,95.66556692076597,94.59096687299049,95.1022662158436,422300
VO,2016-02-22,97.24280548095703,97.35546297788532,96.45418977897208,96.644839401833,334600
VO,2016-02-23,96.1075439453125,97.19081200914212,95.97755045530424,96.70550342056085,393400
VO,2016-02-24,96.70552062988281,96.87017952064488,94.63431225219624,95.25827582587908,403800
VO,2016-02-25,97.86675262451172,97.89274999548977,96.47150308025606,96.92213960460771,326300
VO,2016-02-26,98.23941802978516,98.67272526999707,97.99676703314549,98.50806640295853,300600
VO,2016-02-29,97.4854507446289,98.7333775802562,97.4854507446289,98.33473575481817,329800
VO,2016-03-01,99.78199005126953,99.78199005126953,97.85810486026509,98.30874808951961,347600
VO,2016-03-02,100.48394775390625,100.52728112322588,99.29669013077734,99.61733326146465,577900
VO,2016-03-03,101.4285659790039,101.43723397564307,100.16330955119851,100.36262719168982,621900
VO,2016-03-04,101.65387725830078,102.20850997533492,101.03857518271448,101.48921839764444,537400
VO,2016-03-07,102.05252075195312,102.34716649497912,101.02991542377087,101.14257292344371,1254300
VO,2016-03-08,100.36262512207031,101.5238920132356,100.24996761506117,101.5238920132356,366000
VO,2016-03-09,100.90860748291016,101.0472623826485,100.29331190212957,100.86527410763549,461500
VO,2016-03-10,100.9692611694336,101.7578769569683,99.91199038047448,101.25523894061983,553300
VO,2016-03-11,103.09244537353516,103.12711074198364,101.94851466170725,102.00917740355634,305000
VO,2016-03-14,102.85845184326172,103.0664374208609,102.39047933485683,102.68512501881048,1227300
VO,2016-03-15,102.07839965820312,102.22607339418556,101.68749040546761,102.11314758916784,297700
VO,2016-03-16,103.03395080566406,103.16425389780343,101.64406662032208,101.64406662032208,520200
VO,2016-03-17,103.82440948486328,104.15451142317907,102.73856179827361,102.99916789405046,864300
VO,2016-03-18,104.34565734863281,104.62363418633102,103.9286887783402,104.19797697587862,583000
VO,2016-03-21,104.31958770751953,104.48463872721607,103.91131441943867,104.14585467546344,323200
VO,2016-03-22,104.41514587402344,104.65838140440172,103.48566020799352,103.77232568389287,306700
VO,2016-03-23,103.33800506591797,104.12850577009407,103.31194576841621,104.12850577009407,315100
VO,2016-03-24,103.19029235839844,103.2250402844533,102.35636201554935,102.616961519727,459000
VO,2016-03-28,103.54645538330078,103.77231360719352,102.99919041549234,103.60726260194616,299400
VO,2016-03-29,104.76262664794922,104.76262664794922,103.0513289282829,103.1642613758187,367100
VO,2016-03-30,105.03190612792969,105.50967526053086,104.73655203237597,105.31856495649436,411400
VO,2016-03-31,105.30987548828125,105.46623785074117,104.93634354615419,105.08401726973034,288600
VO,2016-04-01,105.73553466796875,105.82240118145162,104.07635576223798,104.60625011022078,947600
VO,2016-04-04,105.00582122802734,105.79632159228512,104.90158408284267,105.73551438176445,237500
VO,2016-04-05,103.86787414550781,104.50201228214159,103.79837828416628,104.25877676744622,321700
VO,2016-04-06,105.04057312011719,105.09269832216741,103.70280781063968,103.93735465114287,316200
VO,2016-04-07,103.79838562011719,104.8581743842607,103.31192781132629,104.40646450859639,309100
VO,2016-04-08,104.16322326660156,104.79735474545285,103.86786918375414,104.61493308876318,334800
VO,2016-04-11,103.87655639648438,105.11876667473348,103.86786775747852,104.64099094175701,309600
VO,2016-04-12,104.68443298339844,104.84079535623172,103.50302986143362,104.03292420117475,255200
VO,2016-04-13,106.0916748046875,106.10905208149384,105.17956659703209,105.25774446019287,302700
VO,2016-04-14,105.70946502685547,106.03087175802283,105.4836068119212,105.95269389178952,282300
VO,2016-04-15,105.90057373046875,105.93531502994874,105.44885730735602,105.5791603766189,498100
VO,2016-04-18,106.52603149414062,106.58683871800457,105.30119837702654,105.3098870168615,252000
VO,2016-04-19,106.94300079345703,107.23834827499829,106.40441778727603,106.96037144575753,334500
VO,2016-04-20,107.04724884033203,107.51632937346598,106.54341374623628,107.08199014631253,364200
VO,2016-04-21,106.38702392578125,107.27307280459662,106.26540950373774,107.22964286957477,236700
VO,2016-04-22,106.8908920288086,107.12543230760902,106.3696796270459,106.56078995736009,480600
VO,2016-04-25,106.48259735107422,106.7171375974466,106.1003767432925,106.56946386352732,286500
VO,2016-04-26,107.19490814208984,107.2296560708786,106.56945867887183,106.84743548169209,265600
VO,2016-04-27,107.88986206054688,108.0722903693041,107.08199082780044,107.26441913655765,229100
VO,2016-04-28,106.60420989990234,107.9506573877274,106.4044109600691,107.16885216205026,342500
VO,2016-04-29,105.85713195800781,106.3522782948601,105.00582435785508,106.06561288208007,479900
VO,2016-05-02,106.66500854492188,106.77793433727676,105.77895297340388,106.17855082094458,372400
VO,2016-05-03,105.4836196899414,105.91795889534716,104.97109598126765,105.91795889534716,365000
VO,2016-05-04,104.76262664794922,105.35332829797377,104.42384256032393,104.87555909548503,328300
VO,2016-05-05,104.6409683227539,105.30116556720806,104.4759173547683,105.04055947328217,298100
VO,2016-05-06,104.94503021240234,105.00583743230668,103.89393019549047,104.241402863868,429300
VO,2016-05-09,105.1187744140625,105.39675123530846,104.71049450809402,104.93635274644704,316800
VO,2016-05-10,106.43045806884766,106.43914670719113,105.27512101375467,105.466231292376,312700
VO,2016-05-11,105.35330963134766,106.32623177297253,105.35330963134766,106.12643283561131,352700
VO,2016-05-12,105.22301483154297,105.97876744429638,104.58888329511515,105.84846435554711,635600
VO,2016-05-13,104.44120788574219,105.42281210065829,104.16323106034619,104.9884728967589,408200
VO,2016-05-16,105.42280578613281,105.72684188515343,104.57149808138519,104.58887535989489,269200
VO,2016-05-17,104.66706848144531,105.69210935570611,104.36303233812448,105.19696288587195,316200
VO,2016-05-18,104.44120788574219,105.23170179054412,103.72020321667154,104.48463782963795,640000
VO,2016-05-19,104.1024169921875,104.41514174854174,103.32061172879217,103.74626229202812,402600
VO,2016-05-20,105.04057312011719,105.06663240739773,104.53673814106284,104.5454267793194,348500
VO,2016-05-23,104.94503021240234,105.30988015931821,104.85816370218043,105.01452607157584,618500
VO,2016-05-24,106.42179870605469,106.56078381168233,105.44018781650621,105.47493574978577,882000
VO,2016-05-25,107.02116394042969,107.27308144280241,106.60420206770137,106.66500928361964,357800
VO,2016-05-26,107.06461334228516,107.28178294338512,106.89088031240128,107.21228708043547,398700
VO,2016-05-27,107.62925720214844,107.62925720214844,107.09067419766012,107.14279278188822,238800
VO,2016-05-31,107.802978515625,108.03752537413527,107.36863935429896,107.89853366131591,323200
VO,2016-06-01,108.07231903076172,108.11574898877697,107.10808515442442,107.34262548468561,511600
VO,2016-06-02,108.73249053955078,108.73249053955078,107.70744960405426,107.82038205509917,309100
VO,2016-06-03,108.23733520507812,108.86278475907227,107.45552326258546,108.50663003540326,381500
VO,2016-06-06,108.8280258178711,109.0365067722855,108.28944946667636,108.51530107250446,303300
VO,2016-06-07,109.3666000366211,109.6358881906493,108.79326917354096,108.94094952243373,232400
VO,2016-06-08,109.73143768310547,109.8009335345947,109.31446920165922,109.5490160435631,239200
VO,2016-06-09,109.48823547363281,109.6011612891657,108.98440036896461,109.3144958026313,386400
VO,2016-06-10,107.86376190185547,108.52395913690518,107.55972588159842,108.52395913690518,227500
VO,2016-06-13,106.85614776611328,108.14178827833754,106.847459125121,107.5684638951811,282300
VO,2016-06-14,106.54132080078125,106.98604416851325,105.93092139632914,106.5936388489187,280900
VO,2016-06-15,106.6895523071289,107.45691910848781,106.55875054300144,106.81163217955344,264700
VO,2016-06-16,106.67212677001953,106.77676287041038,105.30308234944906,106.07916447400369,329200
VO,2016-06-17,106.76805877685547,107.01221857373005,106.30589821093496,106.75061498973272,539900
VO,2016-06-20,107.8318862915039,108.67772355128012,107.71852165196303,108.32020580689709,305200
VO,2016-06-21,108.01500701904297,108.22428586270826,107.57900554724182,108.00628512680768,395200
VO,2016-06-22,107.87549591064453,108.607981928011,107.81445596360193,108.19813943235842,305400
VO,2016-06-23,109.53230285644531,109.53230285644531,108.74749878650802,108.90445960049547,232100
VO,2016-06-24,104.93685913085938,107.14303275715379,104.83222300744335,105.25078080681999,862600
VO,2016-06-27,102.0330810546875,103.9863660681364,101.59707951981062,103.94276325350654,874900
VO,2016-06-28,104.13458251953125,104.178185324751,103.05330080919265,103.3061824431883,772200
VO,2016-06-29,106.08789825439453,106.26229620982477,105.03276866961829,105.32053128364818,629900
VO,2016-06-30,107.80573272705078,107.80573272705078,105.82628876660085,106.314608336857,1067100
VO,2016-07-01,108.05860900878906,108.37253061766343,107.49180573427394,107.57901135562615,511200
VO,2016-07-05,106.68087005615234,107.54415802846367,106.07919236215977,107.54415802846367,432100
VO,2016-07-06,107.29998016357422,107.3174172976754,105.89605469206163,106.20997632872627,363100
VO,2016-07-07,107.45693969726562,108.11965723087452,107.00349438179074,107.58773483359938,297500
VO,2016-07-08,109.58460998535156,109.69797462756351,108.36380451524973,108.56436812257154,325800
VO,2016-07-11,110.01193237304688,110.28225124956786,109.78520966697879,110.0206476154234,449100
VO,2016-07-12,111.18911743164062,111.43327723581578,110.68335403564596,110.81415583155571,531900
VO,2016-07-13,111.05834197998047,111.61642356557978,110.66594315202563,111.60770166968868,350300
VO,2016-07-14,111.40714263916016,111.93905852756085,111.25018178021756,111.93905852756085,284900
VO,2016-07-15,111.31117248535156,111.86924716113121,111.10189365032743,111.86924716113121,799300
VO,2016-07-18,111.546630859375,111.6076708080194,111.12807311234343,111.31119295827666,503700
VO,2016-07-19,111.21527862548828,111.3722394530647,110.9449597874395,111.26759668372847,353000
VO,2016-07-20,111.92156982421875,112.05236492792169,111.03212320191655,111.41579992753468,240300
VO,2016-07-21,111.53791809082031,112.16576137813831,111.25887071614069,111.83439594713404,469300
VO,2016-07-22,112.31401824951172,112.37505155640405,111.46817405523541,111.6512872816257,582400
