Stock_ID,Date,Close,High,Low,Open,Volume
MUB,2015-10-09,86.86722564697266,86.92284839946525,86.78776543804402,86.79571327766449,238100
MUB,2015-10-12,87.02615356445312,87.04999708536928,86.89901843169629,87.00231610596283,149400
MUB,2015-10-13,86.97051239013672,87.04997865151093,86.9307853218742,87.00229768220149,269800
MUB,2015-10-14,87.0896987915039,87.10559446748402,86.97845330933946,87.04202388841175,313400
MUB,2015-10-15,86.95465087890625,87.11357132816832,86.91491773537747,87.11357132816832,208200
MUB,2015-10-16,86.97848510742188,87.09767847115177,86.97848510742188,87.09767847115177,144300
MUB,2015-10-19,87.05001831054688,87.12947854569772,86.9705520129687,87.02617478381701,311500
MUB,2015-10-20,87.02615356445312,87.06588670355418,86.97847864747254,87.06588670355418,243400
MUB,2015-10-21,87.12946319580078,87.20892341695284,87.05794475306554,87.12946319580078,210400
MUB,2015-10-22,87.1532974243164,87.18508272408391,87.02615622524641,87.16918704298713,230100
MUB,2015-10-23,87.02615356445312,87.10561984265524,86.98642648777793,87.07383454385958,171600
MUB,2015-10-26,87.11357879638672,87.16920156463961,87.08974133319649,87.14536410144937,213500
MUB,2015-10-27,87.18506622314453,87.23274113255964,87.13739131372942,87.18506622314453,181600
MUB,2015-10-28,87.08177947998047,87.28043305783872,87.05794202062565,87.22481029853546,185600
MUB,2015-10-29,87.0181884765625,87.20889415582538,87.0181884765625,87.20889415582538,216900
MUB,2015-10-30,87.1771469116211,87.19304259491105,87.03411607414598,87.065901378299,192000
MUB,2015-11-02,87.12540435791016,87.19706979544222,86.99800791046717,87.19706979544222,373200
MUB,2015-11-03,86.99005889892578,87.14930600471246,86.99005889892578,87.07764662957476,291200
MUB,2015-11-04,87.02186584472656,87.10148935764398,86.97409295195303,87.0298300184837,234500
MUB,2015-11-05,87.01390075683594,87.09352426891688,86.97409203823776,87.03778720297176,317300
MUB,2015-11-06,86.71928405761719,86.9103816815418,86.71131988477917,86.9024175087038,267400
MUB,2015-11-09,86.6635513305664,86.79095381173929,86.63966488406766,86.77503153903501,387200
MUB,2015-11-10,86.71133422851562,86.79095774541517,86.61578236330521,86.61578236330521,211300
MUB,2015-11-11,86.7511215209961,86.7511215209961,86.65557575427154,86.711312809822,174700
MUB,2015-11-12,86.82280731201172,86.83077148607036,86.71133317473009,86.76707024337091,463300
MUB,2015-11-13,86.91039276123047,86.92631503405238,86.75910383244108,86.7750321801477,293000
MUB,2015-11-16,86.86262512207031,86.99002762080096,86.83873867227969,86.9581769961183,235000
MUB,2015-11-17,87.02186584472656,87.0298300184837,86.83872629762031,86.83872629762031,317500
MUB,2015-11-18,87.18111419677734,87.18907837065564,86.95020175338487,87.04575361527013,262400
MUB,2015-11-19,87.33241271972656,87.34037689447973,87.14927314971601,87.14927314971601,262000
MUB,2015-11-20,87.3482894897461,87.38810426788481,87.3164449570938,87.3482894897461,224200
MUB,2015-11-23,87.42794799804688,87.45979254124458,87.34831841539987,87.41201965156378,290700
MUB,2015-11-24,87.49165344238281,87.507581790738,87.40406575108416,87.45184472126476,225200
MUB,2015-11-25,87.53944396972656,87.55536624529888,87.427969816063,87.49962916846711,257600
MUB,2015-11-27,87.55535125732422,87.57127960505565,87.47572774332126,87.57127960505565,118400
MUB,2015-11-30,87.61109924316406,87.61906341802231,87.49166091983223,87.54739799406902,212700
MUB,2015-12-01,87.72759246826172,87.79940539760847,87.59195326408233,87.63185001231821,760900
MUB,2015-12-02,87.76747131347656,87.82332309718053,87.67970335517205,87.77545187897366,376000
MUB,2015-12-03,87.48821258544922,87.73555532990709,87.39246406143913,87.73555532990709,330200
MUB,2015-12-04,87.63186645507812,87.71963444775405,87.48824665682571,87.54409846240219,450900
MUB,2015-12-07,87.7196044921875,87.75152066838783,87.56800417708301,87.56800417708301,311000
MUB,2015-12-08,87.77544403076172,87.85523141643513,87.71161168726805,87.79937963772501,220200
MUB,2015-12-09,87.8711929321289,87.89513462824331,87.71959871439758,87.83130228004708,472200
MUB,2015-12-10,87.91114807128906,87.97498046188939,87.8153994853886,87.90316750061608,413300
MUB,2015-12-11,88.0706558227539,88.15044929387238,87.95895226805263,88.00682956820116,1575000
MUB,2015-12-14,87.86324310302734,88.03877297872793,87.767494553872,88.03877297872793,500300
MUB,2015-12-15,87.77544403076172,87.88714758818197,87.76746346597817,87.88714758818197,285700
MUB,2015-12-16,87.78343200683594,87.83928379413453,87.6477928215948,87.72758021953734,373900
MUB,2015-12-17,88.04674530029297,88.05472586715587,87.82333812724325,87.90312553370545,468800
MUB,2015-12-18,88.20632934570312,88.24622000666211,87.97494159754011,88.11058080210111,459000
MUB,2015-12-21,88.24620819091797,88.26216932307574,88.06269778282169,88.25418875699685,380500
MUB,2015-12-22,88.22225189208984,88.2541680615328,88.14246451217589,88.20629685106181,568300
MUB,2015-12-23,88.26216125488281,88.26216125488281,88.11056095018351,88.2222645155237,321400
MUB,2015-12-24,88.25096130371094,88.29093609680945,88.171017816811,88.29093609680945,201800
MUB,2015-12-28,88.2909164428711,88.37885608867441,88.21896305117032,88.37885608867441,435800
MUB,2015-12-29,88.31495666503906,88.37091773996126,88.25899559011687,88.37091773996126,345800
MUB,2015-12-30,88.37086486816406,88.37886104531167,88.28292521742874,88.36286869101647,657000
MUB,2015-12-31,88.50679016113281,88.52278251918239,88.3628894351742,88.43484284780226,519500
MUB,2016-01-04,88.31495666503906,88.53880096472784,88.31495666503906,88.44286507944706,1653700
MUB,2016-01-05,88.4188232421875,88.4587980256951,88.34687595102857,88.34687595102857,389100
MUB,2016-01-06,88.81056213378906,88.83455066661243,88.55473934400752,88.55473934400752,351200
MUB,2016-01-07,88.93849182128906,88.93849182128906,88.7786048375091,88.89851702569534,1011900
MUB,2016-01-08,88.97844696044922,89.06638661189048,88.73861043846465,88.77858522522745,638300
MUB,2016-01-11,88.83454895019531,88.96245729296649,88.81855659528873,88.88251381632247,498100
MUB,2016-01-12,88.86652374267578,88.93847103877539,88.81855277931334,88.83454513353283,745100
MUB,2016-01-13,88.90648651123047,88.94646129482209,88.76258582931452,88.80256061290613,490200
MUB,2016-01-14,88.74663543701172,88.94649723714056,88.67468201733033,88.90652243739555,473000
MUB,2016-01-15,89.0184555053711,89.02645168616311,88.82658986145448,88.8505723045317,549300
MUB,2016-01-19,89.01042938232422,89.03441791663077,88.86653477226565,88.96246451230469,858300
MUB,2016-01-20,89.1463623046875,89.30624931093155,89.04243026126036,89.22630580780952,513000
MUB,2016-01-21,89.09038543701172,89.25826859357326,89.01843202745836,89.17832510463404,706300
MUB,2016-01-22,88.97844696044922,89.10635529935716,88.91448974134718,88.99443321557666,504800
MUB,2016-01-25,89.02645111083984,89.0344472915802,88.9145289776702,88.96249386351468,329400
MUB,2016-01-26,89.00248718261719,89.02646963052837,88.91454747407616,88.97850473470602,317200
MUB,2016-01-27,89.0504379272461,89.06643028951223,88.93851578857968,88.93851578857968,294200
MUB,2016-01-28,89.06641387939453,89.07440395975635,88.9384994020297,89.05042152007493,261000
MUB,2016-01-29,89.18634796142578,89.21033040699174,89.04244718873045,89.05843955197409,431700
MUB,2016-02-01,88.98123931884766,89.21354612873114,88.98123931884766,89.18950933192833,788100
MUB,2016-02-02,89.21356201171875,89.24560496825924,89.08539018555675,89.13345156458297,723600
MUB,2016-02-03,89.29363250732422,89.46986564572468,89.23755888252104,89.28562024333327,356100
MUB,2016-02-04,89.36576080322266,89.41382829510205,89.30968715567104,89.40581602786061,464600
MUB,2016-02-05,89.43787384033203,89.43787384033203,89.27765902673872,89.38180018346692,363900
MUB,2016-02-08,89.67017364501953,89.67817980138837,89.50195268772757,89.5259833799736,402800
MUB,2016-02-09,89.67816925048828,89.76628585273639,89.55801580339453,89.76628585273639,259100
MUB,2016-02-10,89.70218658447266,89.7182050034192,89.58202705188668,89.64611295080823,365400
MUB,2016-02-11,89.83837127685547,89.93449402088247,89.75826695297691,89.89444491472727,408000
MUB,2016-02-12,89.61407470703125,89.79831403664558,89.55800107042236,89.79831403664558,458600
MUB,2016-02-16,89.66214752197266,89.7903132313365,89.59004934480583,89.7903132313365,325700
MUB,2016-02-17,89.54199981689453,89.60608573584139,89.43786478228309,89.51796912518185,455200
MUB,2016-02-18,89.53394317626953,89.57399838365242,89.3897529858843,89.413789777254,551000
MUB,2016-02-19,89.46987915039062,89.5419712024906,89.40579325192331,89.5259527836576,824800
MUB,2016-02-22,89.38175201416016,89.47787473894378,89.38175201416016,89.45384405774787,368300
MUB,2016-02-23,89.41380310058594,89.41380310058594,89.29364357209914,89.38176015221829,509500
MUB,2016-02-24,89.29363250732422,89.45384111774278,89.25357729893621,89.43782270132762,384000
MUB,2016-02-25,89.35773468017578,89.40579604974644,89.31767946448832,89.40579604974644,408800
MUB,2016-02-26,89.21356201171875,89.31769703679859,89.16549452112346,89.31769703679859,427900
MUB,2016-02-29,89.20555114746094,89.29366775144071,89.17350819041656,89.22958183735194,457000
MUB,2016-03-01,89.03778839111328,89.31064284919314,89.03778839111328,89.20631956609603,439300
MUB,2016-03-02,88.9415512084961,89.0378478040368,88.9415512084961,89.02982716948961,323900
MUB,2016-03-03,88.99771881103516,89.06192061776743,88.94154376079975,88.99771881103516,353500
MUB,2016-03-04,88.83717346191406,89.01372528796854,88.77297780730937,88.99767790497198,367400
MUB,2016-03-07,88.86128997802734,88.86128997802734,88.756960516816,88.82116232023515,332900
MUB,2016-03-08,88.9415512084961,88.97365211455026,88.87734939638776,88.94957184304329,408400
MUB,2016-03-09,88.9174575805664,88.97363262319955,88.89337731433467,88.9174575805664,340600
MUB,2016-03-10,88.97361755371094,88.99769169324478,88.88534162700725,88.9816381851426,384600
MUB,2016-03-11,88.90142059326172,89.02179745631223,88.87734644517593,89.02179745631223,263500
MUB,2016-03-14,88.965576171875,89.0057038129132,88.90137439526126,88.97360292460633,323100
MUB,2016-03-15,88.94953918457031,88.98164007883841,88.88534351865368,88.94151855296795,209500
MUB,2016-03-16,88.98164367675781,89.05387222243642,88.89336774460607,88.9575695357382,271300
MUB,2016-03-17,89.093994140625,89.1341217909135,88.97362343499913,89.02979847183114,303000
MUB,2016-03-18,89.1260986328125,89.1903004268169,89.08597710352481,89.1903004268169,346000
MUB,2016-03-21,89.1421127319336,89.1661868633868,89.10198509776669,89.15816011202995,355200
MUB,2016-03-22,89.158203125,89.26253257511911,89.1341289819326,89.26253257511911,291900
MUB,2016-03-23,89.24649810791016,89.24649810791016,89.1261212442671,89.1261212442671,735500
MUB,2016-03-24,89.1341323852539,89.27858337179399,89.1341323852539,89.27858337179399,341000
MUB,2016-03-28,89.23844146728516,89.2625217300472,89.15016553834973,89.2544949757932,515600
MUB,2016-03-29,89.35881805419922,89.43906722866834,89.23844123118579,89.3026430198089,313700
MUB,2016-03-30,89.45513153076172,89.45513153076172,89.31870730544138,89.39895648959332,295300
MUB,2016-03-31,89.59961700439453,89.59961700439453,89.46319272655502,89.5915902461032,411000
MUB,2016-04-01,89.5368881225586,89.61726833836673,89.44042818401843,89.54492798392462,461400
MUB,2016-04-04,89.6895980834961,89.6895980834961,89.56098485611682,89.61725160994119,847400
MUB,2016-04-05,89.79410552978516,89.82625884157092,89.72979890621363,89.81821898047019,425300
MUB,2016-04-06,89.84233093261719,89.9468307273322,89.80214389301817,89.93879086636557,304500
MUB,2016-04-07,90.14774322509766,90.14774322509766,89.93874986356415,90.02716989603547,393700
MUB,2016-04-08,90.1638412475586,90.1638412475586,90.07542119111947,90.13972780173263,409000
MUB,2016-04-11,90.14774322509766,90.18793024637554,90.11558992850678,90.17185666438724,276200
MUB,2016-04-12,90.10758972167969,90.17993620399767,90.09954986084058,90.16385648231947,302000
MUB,2016-04-13,90.1638412475586,90.18795469338454,90.0834610506001,90.13972780173263,334100
MUB,2016-04-14,90.14774322509766,90.17989652168852,90.0914764892172,90.11558992850678,324200
MUB,2016-04-15,90.23622131347656,90.26837463075414,90.17191467892142,90.1879882712511,366200
MUB,2016-04-18,90.27641296386719,90.28445282675109,90.16387941396663,90.22014618891691,1008900
MUB,2016-04-19,90.21209716796875,90.34874415074124,90.08348391409994,90.34874415074124,910600
MUB,2016-04-20,90.11565399169922,90.30856777577252,90.1076141286824,90.19603422401154,326000
MUB,2016-04-21,90.13976287841797,90.22014310665534,90.06742251278983,90.17191619623658,378400
MUB,2016-04-22,90.0673828125,90.12364956072649,90.02718964978867,90.1156097016611,427700
MUB,2016-04-25,90.03519439697266,90.09146112325628,90.02715454104265,90.05930783214946,286000
MUB,2016-04-26,90.0272216796875,90.0915283098584,89.97899477336823,90.0272216796875,237300
MUB,2016-04-27,90.05937194824219,90.10759885293005,90.01114504355434,90.08348540058613,217500
MUB,2016-04-28,90.1638412475586,90.18795469338454,90.07542119111947,90.15580752069388,535700
MUB,2016-04-29,90.19603729248047,90.25230407027514,90.07546387360077,90.16388397193796,319300
MUB,2016-05-02,90.16381072998047,90.25238868928916,90.13965422172679,90.25238868928916,429500
MUB,2016-05-03,90.42150115966797,90.44565767079865,90.29265824221304,90.29265824221304,459100
MUB,2016-05-04,90.43760681152344,90.51813670970797,90.3329265448797,90.46176332355132,310000
MUB,2016-05-05,90.49397277832031,90.5100812151576,90.40539480642104,90.46981626663299,430500
MUB,2016-05-06,90.46974182128906,90.51806094847167,90.41337462587896,90.51000673668065,691100
MUB,2016-05-09,90.55836486816406,90.55836486816406,90.47784114079931,90.55836486816406,325100
MUB,2016-05-10,90.57447052001953,90.58251859201239,90.49394065155968,90.55030787334174,464400
MUB,2016-05-11,90.64692687988281,90.7435590218771,90.59861388066844,90.60666195149382,546100
MUB,2016-05-12,90.72745513916016,90.73550935395463,90.65498563670737,90.69524442354808,367900
MUB,2016-05-13,90.81607055664062,90.84022706742911,90.75164909882574,90.7597033169447,364900
MUB,2016-05-16,90.67913818359375,90.75160768288661,90.67913818359375,90.75160768288661,280700
MUB,2016-05-17,90.8563003540039,90.86434842544094,90.77577663467177,90.7838247061088,280500
MUB,2016-05-18,90.61476135253906,90.90465177951539,90.57450254763981,90.90465177951539,581600
MUB,2016-05-19,90.59862518310547,90.7033054089843,90.57446868048469,90.66304047557213,354400
MUB,2016-05-20,90.5261459350586,90.67109108859088,90.51004364847324,90.67109108859088,292400
MUB,2016-05-23,90.56642150878906,90.62278873381022,90.47784356324628,90.60668030176602,278300
MUB,2016-05-24,90.46173095703125,90.56641732978768,90.42952638156241,90.51810432301794,333100
MUB,2016-05-25,90.44563293457031,90.55031316869682,90.42953064607653,90.54226509623331,283500
MUB,2016-05-26,90.48589324951172,90.53420625609222,90.46173060265502,90.53420625609222,304600
MUB,2016-05-27,90.37317657470703,90.50201333210963,90.37317657470703,90.48591104127217,244400
MUB,2016-05-31,90.44563293457031,90.4617352230641,90.32484426838325,90.35705498893758,337300
MUB,2016-06-01,90.44967651367188,90.57067989472513,90.44967651367188,90.54647921851448,307600
MUB,2016-06-02,90.56258392333984,90.57064670925539,90.48997576651117,90.50611364793906,330000
MUB,2016-06-03,90.67554473876953,90.76428464205974,90.63520618098316,90.67554473876953,309000
MUB,2016-06-06,90.67554473876953,90.70781435403867,90.64327512350039,90.69974541152145,330700
MUB,2016-06-07,90.73200988769531,90.74814161701629,90.7158720035749,90.74814161701629,287600
MUB,2016-06-08,90.82878875732422,90.84492663721318,90.78845636719748,90.80458809228861,271000
MUB,2016-06-09,90.98211669921875,90.9901856434962,90.86917609853884,90.90144572084755,525900
MUB,2016-06-10,91.13540649414062,91.175738910629,91.01439693507186,91.09506792285042,263600
MUB,2016-06-13,91.19184875488281,91.27251971785091,91.14344740806195,91.24025010170368,281900
MUB,2016-06-14,91.34514617919922,91.34514617919922,91.25640625572954,91.31287655659196,393100
MUB,2016-06-15,91.39354705810547,91.43387947005289,91.2967381907896,91.34514570184811,313600
MUB,2016-06-16,91.53067016601562,91.59520939808006,91.41772958730282,91.47419987665923,290700
MUB,2016-06-17,91.54679870605469,91.57099937690839,91.51452909331665,91.56293043502406,256400
MUB,2016-06-20,91.36128234863281,91.46615401109698,91.36128234863281,91.4016209175506,372300
MUB,2016-06-21,91.32896423339844,91.40963517360034,91.3047635668177,91.4015723879389,238800
MUB,2016-06-22,91.2967300415039,91.36933822420998,91.27252936553542,91.36126928062029,430100
MUB,2016-06-23,91.0788803100586,91.23215324636392,91.0788803100586,91.2240904608939,729500
MUB,2016-06-24,91.7565689086914,91.95824943144513,91.69203581905906,91.95824943144513,519000
MUB,2016-06-27,92.04698181152344,92.11152105066856,91.96631083999233,92.02278113554416,517200
MUB,2016-06-28,92.04698181152344,92.04698181152344,91.98244257237832,92.01471219195088,279400
MUB,2016-06-29,91.81303405761719,91.96631321584651,91.81303405761719,91.93404359544029,351600
MUB,2016-06-30,91.9017562866211,91.95016378531376,91.84528600047929,91.9017562866211,728900
MUB,2016-07-01,92.00035095214844,92.12158606417717,91.90336162927068,91.96802117785586,456800
MUB,2016-07-05,92.15394592285156,92.21860549687192,92.10545432547448,92.1620299111732,321800
MUB,2016-07-06,92.20243072509766,92.25900630284323,92.1539329682618,92.2185925331926,423800
MUB,2016-07-07,93.09956359863281,93.09956359863281,92.11352680003966,92.15393440404435,272500
MUB,2016-07-08,92.12159729003906,92.1862506802289,92.05693773357453,92.0892675118068,373700
MUB,2016-07-11,91.9842300415039,92.12971101711244,91.97615221850356,92.11354920483465,371400
MUB,2016-07-12,91.87916564941406,92.03273061898561,91.83875186807083,92.0246466294615,427300
MUB,2016-07-13,91.86298370361328,91.94380508230935,91.82256993112728,91.93572109455697,338600
