Stock_ID,Date,Close,High,Low,Open,Volume
BSV,2015-10-28,65.78890228271484,65.9281688148339,65.76432767407633,65.9199751953209,677500
BSV,2015-10-29,65.69877624511719,65.75611906883887,65.69058887737054,65.74793170109224,1086400
BSV,2015-10-30,65.73152160644531,65.73152160644531,65.67417880266565,65.67417880266565,779700
BSV,2015-11-02,65.64788055419922,65.70528631846483,65.63147533197531,65.69708370735287,2344500
BSV,2015-11-03,65.63965606689453,65.67246024365043,65.60685189013863,65.65605502689401,996700
BSV,2015-11-04,65.52485656738281,65.64787068853924,65.52485656738281,65.63966807866,2448000
BSV,2015-11-05,65.54946899414062,65.56586795985642,65.49206322899661,65.56586795985642,970800
BSV,2015-11-06,65.42646026611328,65.44286548994562,65.38545972005176,65.41825765419712,844100
BSV,2015-11-09,65.41829681396484,65.43470204761745,65.37729624336015,65.39369522024934,1172700
BSV,2015-11-10,65.50028991699219,65.51668888873596,65.418276287989,65.43468151649421,1095600
BSV,2015-11-11,65.48387145996094,65.76270397736911,65.44287091050339,65.76270397736911,795300
BSV,2015-11-12,65.45928955078125,65.54129693110141,65.45108693572062,65.54129693110141,1379700
BSV,2015-11-13,65.54127502441406,65.557680249052,65.50027447633914,65.54127502441406,826600
BSV,2015-11-16,65.57408142089844,65.59868300192225,65.5576824524693,65.59048664608777,817500
BSV,2015-11-17,65.57408142089844,65.58228403349311,65.46747248420851,65.50847303366149,1181400
BSV,2015-11-18,65.54127502441406,65.565876604611,65.50847083189814,65.53307866885505,963400
BSV,2015-11-19,65.54127502441406,65.565876604611,65.5166734442171,65.565876604611,731200
BSV,2015-11-20,65.54127502441406,65.57407921692997,65.5166734442171,65.57407921692997,1478200
BSV,2015-11-23,65.53302764892578,65.55762920996948,65.47561566415034,65.50841983112697,840200
BSV,2015-11-24,65.582275390625,65.582275390625,65.51666701203435,65.57407277911133,753200
BSV,2015-11-25,65.56583404541016,65.58223925939937,65.52483352394893,65.55763769517145,632500
BSV,2015-11-27,65.56583404541016,65.59863821663268,65.56583404541016,65.58223925939937,302700
BSV,2015-11-30,65.54127502441406,65.59048444156792,65.52487605653609,65.565876604611,3121000
BSV,2015-12-01,65.6373062133789,65.64551776189181,65.52236958850337,65.5552095189787,1316800
BSV,2015-12-02,65.57981872558594,65.60445336392155,65.52235042995173,65.60445336392155,812400
BSV,2015-12-03,65.5141830444336,65.52238833171741,65.41566322482518,65.5141830444336,3073500
BSV,2015-12-04,65.5141830444336,65.54701672072498,65.49775994270982,65.5141830444336,1153700
BSV,2015-12-07,65.56343841552734,65.58806680400643,65.51418163856918,65.53059847636258,926800
BSV,2015-12-08,65.53056335449219,65.58803165133523,65.50593497921297,65.58803165133523,1258900
BSV,2015-12-09,65.53877258300781,65.58802933182429,65.50593266260536,65.55518941142185,1927900
BSV,2015-12-10,65.50594329833984,65.55520005515379,65.48952020368493,65.55520005515379,1346300
BSV,2015-12-11,65.64555358886719,65.64555358886719,65.56345684966155,65.62092519346346,1294000
BSV,2015-12-14,65.53056335449219,65.59624319761983,65.48130660393375,65.5716148223406,1487000
BSV,2015-12-15,65.43208312988281,65.46492307129155,65.3828263495589,65.43208312988281,1739300
BSV,2015-12-16,65.34178161621094,65.4485130027248,65.3171532235013,65.4485130027248,1072500
BSV,2015-12-17,65.35818481445312,65.44028151967436,65.34997326485787,65.37460165006652,1960400
BSV,2015-12-18,65.44029998779297,65.46492837995208,65.3746200996494,65.42388314754652,1440600
BSV,2015-12-21,65.46492004394531,65.49775998383541,65.43208010405523,65.44029165492226,1355800
BSV,2015-12-22,65.45669555664062,65.48132393843959,65.41564407792487,65.45669555664062,1598700
BSV,2015-12-23,65.41888427734375,65.45178363909571,65.36953837217163,65.36953837217163,1458700
BSV,2015-12-24,65.46823120117188,65.46823120117188,65.39421234226201,65.45178465749582,939900
BSV,2015-12-28,65.46001434326172,65.46824075375595,65.40244201962741,65.41066843012165,1372300
BSV,2015-12-29,65.38597106933594,65.44354337148233,65.36129812197467,65.44354337148233,1705300
BSV,2015-12-30,65.40242004394531,65.4106464516754,65.32017479137598,65.39419991112575,1469100
BSV,2015-12-31,65.44355773925781,65.47645710126582,65.4106583772498,65.44355773925781,1357800
BSV,2016-01-04,65.46823120117188,65.52580351640569,65.44355824820192,65.45178465749582,1588800
BSV,2016-01-05,65.46001434326172,65.50114012082021,65.46001434326172,65.47646716425018,1012500
BSV,2016-01-06,65.53401184082031,65.58335773314265,65.4928860806117,65.54223824784404,2572900
BSV,2016-01-07,65.63272094726562,65.6409410807629,65.52579646269035,65.59159518013497,1935400
BSV,2016-01-08,65.70673370361328,65.71496011125859,65.5833626885756,65.59981550386621,1263600
BSV,2016-01-11,65.69847869873047,65.7396044441453,65.64090642009434,65.64090642009434,1971600
BSV,2016-01-12,65.70673370361328,65.76430600730947,65.63271485953696,65.66560794029722,1493400
BSV,2016-01-13,65.78077697753906,65.78899711254257,65.6903052932027,65.70675183812195,1280400
BSV,2016-01-14,65.75607299804688,65.7971987572341,65.65738121585333,65.65738121585333,1474300
BSV,2016-01-15,65.83008575439453,65.87120523095444,65.80541281347685,65.84653229003676,1935700
BSV,2016-01-19,65.78077697753906,65.84656943212823,65.75609774779188,65.77255056762334,2135600
BSV,2016-01-20,65.85476684570312,65.92879195252644,65.83009390173184,65.85476684570312,2180200
BSV,2016-01-21,65.87124633789062,65.91237211502376,65.80545387935526,65.9041457046146,2631800
BSV,2016-01-22,65.76434326171875,65.81368918572328,65.72322375001966,65.76434326171875,3505700
BSV,2016-01-25,65.75607299804688,65.82187170278247,65.72317992058893,65.78897235041468,3202200
BSV,2016-01-26,65.83008575439453,65.83831215966998,65.7560606567328,65.76428706200825,1281800
BSV,2016-01-27,65.8383560180664,65.85480256466455,65.73143150298348,65.78900382844627,737300
BSV,2016-01-28,65.88766479492188,65.88766479492188,65.78074661501667,65.8383189080286,855400
BSV,2016-01-29,65.96170806884766,65.96993447801479,65.89591562024553,65.92881498200242,874400
BSV,2016-02-01,65.90734100341797,65.94850873595941,65.87440304802124,65.93204289939736,1152000
BSV,2016-02-02,66.05558776855469,66.05558776855469,65.96500992186928,65.9897118287334,1598800
BSV,2016-02-03,66.09671783447266,66.14612790230537,66.03084821448206,66.06378616561327,1298000
BSV,2016-02-04,66.1379165649414,66.1379165649414,66.08851276091438,66.11321466292789,1163400
BSV,2016-02-05,66.10491180419922,66.12138391041303,66.0390359438796,66.08020992714631,750400
BSV,2016-02-08,66.20379638671875,66.21203244863253,66.12145461440467,66.1296843940439,1009800
BSV,2016-02-09,66.20379638671875,66.26967231747983,66.16262235942445,66.26967231747983,886100
BSV,2016-02-10,66.24497985839844,66.24497985839844,66.12970009333623,66.18733997586733,1046400
BSV,2016-02-11,66.261474609375,66.36028228043445,66.261474609375,66.30264237822371,1191700
BSV,2016-02-12,66.14620971679688,66.25325347866902,66.12150779346328,66.25325347866902,1427600
BSV,2016-02-16,66.12146759033203,66.1461694986464,66.08852961848763,66.0967593997419,986300
BSV,2016-02-17,66.08848571777344,66.08848571777344,65.99790792593852,66.07201360165531,777700
BSV,2016-02-18,66.17084503173828,66.1790810919855,66.03909319687597,66.03909319687597,1073100
BSV,2016-02-19,66.11320495605469,66.16260875282815,66.1049688958347,66.13790685444141,703100
BSV,2016-02-22,66.12146759033203,66.13793343511635,66.08029355495758,66.12969737158632,759700
BSV,2016-02-23,66.16267395019531,66.19561194125946,66.08033211367466,66.10503403640291,1347600
BSV,2016-02-24,66.16267395019531,66.27795377778011,66.14620809580296,66.22854993232362,1058800
BSV,2016-02-25,66.23670959472656,66.26141148896048,66.170833688588,66.2284735358912,826200
BSV,2016-02-26,66.12966918945312,66.20378116508807,66.0967312316457,66.20378116508807,952300
BSV,2016-02-29,66.17084503173828,66.17084503173828,66.09673305405991,66.14614313326992,2468400
BSV,2016-03-01,66.05461883544922,66.20300086410508,66.0134054486912,66.18651676724978,1487000
BSV,2016-03-02,66.0381088256836,66.04635401549567,65.96391469584917,66.01337954548448,1453800
BSV,2016-03-03,66.07933044433594,66.11229862608734,65.98865222142643,66.01338150235861,3814400
BSV,2016-03-04,66.02986145019531,66.06283591911499,65.97215770189509,65.98864808097336,1510000
BSV,2016-03-07,65.98040771484375,65.9968918058902,65.93918805337162,65.9968918058902,931900
BSV,2016-03-08,66.04634857177734,66.07932303907069,65.98864482632315,66.03810338264488,896700
BSV,2016-03-09,66.0134048461914,66.02164374992408,65.98043036354221,65.99691446024707,760800
BSV,2016-03-10,65.94746398925781,66.02989706139633,65.94746398925781,65.96394808798941,1124600
BSV,2016-03-11,65.93096160888672,65.96392979720835,65.90622603378772,65.96392979720835,1197000
BSV,2016-03-14,65.95569610595703,65.9804253937714,65.92272162579155,65.9474509136059,952000
BSV,2016-03-15,65.98870086669922,66.02991426888862,65.93923597913327,66.01343016586124,921200
BSV,2016-03-16,66.1617660522461,66.17825014376336,65.91446065482448,65.93095103557926,766000
BSV,2016-03-17,66.24421691894531,66.24421691894531,66.16178386069583,66.21124243779768,919700
BSV,2016-03-18,66.26071166992188,66.2854472516896,66.20300789094429,66.27720205776703,1500200
BSV,2016-03-21,66.18649291992188,66.2112222009145,66.14527325877596,66.19473810999851,1370500
BSV,2016-03-22,66.12055969238281,66.22772203189882,66.10407559754911,66.22772203189882,922700
BSV,2016-03-23,66.12882232666016,66.1700357192343,66.09584783905657,66.12057713244916,828400
BSV,2016-03-24,66.12882232666016,66.18652610765632,66.10409303326757,66.18652610765632,765700
BSV,2016-03-28,66.17000579833984,66.1864961793052,66.12879242440164,66.12879242440164,961800
BSV,2016-03-29,66.35964965820312,66.36789485393092,66.18653828336898,66.20302238558298,1161700
BSV,2016-03-30,66.38433074951172,66.4008211289924,66.318381810063,66.33487218954369,1021800
BSV,2016-03-31,66.46678924560547,66.47503443850492,66.38435618432929,66.4255758595871,1262900
BSV,2016-04-01,66.43875122070312,66.44700624481109,66.35621986983875,66.44700624481109,1875400
BSV,2016-04-04,66.44699096679688,66.48825348437242,66.41397717469422,66.43873594458697,1616200
BSV,2016-04-05,66.5707778930664,66.57902661690125,66.45522649528537,66.53776410751979,2871300
BSV,2016-04-06,66.52120208740234,66.56247086127256,66.47168459614275,66.52120208740234,1696100
BSV,2016-04-07,66.612060546875,66.612060546875,66.52127418335067,66.56254300194814,895700
BSV,2016-04-08,66.603759765625,66.603759765625,66.55424225471772,66.58725602756702,1081000
BSV,2016-04-11,66.5707778930664,66.59553665804243,66.54601283135463,66.54601283135463,1057400
BSV,2016-04-12,66.49649810791016,66.5625256817901,66.48824308699116,66.5460156399521,1584900
BSV,2016-04-13,66.4634780883789,66.51299561577737,66.45522306823402,66.5047468923679,1789300
BSV,2016-04-14,66.44699096679688,66.49650850658234,66.43048092237704,66.4634947144797,923800
BSV,2016-04-15,66.529541015625,66.55429979248319,66.46351341284398,66.50478223876681,1399500
BSV,2016-04-18,66.51296997070312,66.53773502158924,66.47996249632097,66.52122498766516,987500
BSV,2016-04-19,66.48824310302734,66.52951191089626,66.48824310302734,66.52125688997528,801600
BSV,2016-04-20,66.38919067382812,66.52949450910626,66.38919067382812,66.5212394903445,2169900
BSV,2016-04-21,66.39747619628906,66.43048999289947,66.36446869641652,66.38922746968986,1102100
BSV,2016-04-22,66.40573120117188,66.48826254430601,66.3892274512402,66.43048997443833,3218500
BSV,2016-04-25,66.39747619628906,66.43874501623652,66.3809724463528,66.40573121962613,719300
BSV,2016-04-26,66.30667114257812,66.39745748348594,66.29842241830366,66.39745748348594,1071600
BSV,2016-04-27,66.42221069335938,66.43045941616184,66.32316934911512,66.39744563474709,821500
BSV,2016-04-28,66.4634780883789,66.51299561577737,66.43046430453478,66.43871932467967,2645600
BSV,2016-04-29,66.529541015625,66.529541015625,66.45525838831166,66.50478223876681,842200
BSV,2016-05-02,66.49152374267578,66.50804676053404,66.4502067418963,66.50804676053404,1098000
BSV,2016-05-03,66.5823974609375,66.61544979149002,66.54108047172498,66.61544979149002,878300
BSV,2016-05-04,66.6319580078125,66.64022266463716,66.53280103817464,66.60717034142455,1967400
BSV,2016-05-05,66.64852142333984,66.66504444135741,66.56588742098414,66.64852142333984,889700
BSV,2016-05-06,66.62371826171875,66.6980875927755,66.62371826171875,66.68982293286065,892900
BSV,2016-05-09,66.68982696533203,66.68982696533203,66.6402516110222,66.64851627143676,632700
BSV,2016-05-10,66.67327880859375,66.72285414421059,66.63196182618877,66.63196182618877,2118700
BSV,2016-05-11,66.68982696533203,66.74766698005645,66.67330394859168,66.69809162574661,1256200
BSV,2016-05-12,66.60721588134766,66.70637291878003,66.60721588134766,66.62373890220786,1169800
BSV,2016-05-13,66.6319580078125,66.65674567420045,66.55759500864865,66.59890568459988,984100
BSV,2016-05-16,66.5823974609375,66.65676047661509,66.55760978904497,66.65676047661509,795000
BSV,2016-05-17,66.499755859375,66.57411885947853,66.499755859375,66.56585420254943,1566100
BSV,2016-05-18,66.37584686279297,66.49979156693804,66.35105918278185,66.48326224420428,1392200
BSV,2016-05-19,66.40058898925781,66.41711199656659,66.3592720148581,66.4088536449548,901000
BSV,2016-05-20,66.37584686279297,66.44195154554895,66.36758220142609,66.40063454280408,1531300
BSV,2016-05-23,66.39238739013672,66.40065205368312,66.3345473534943,66.39238739013672,619600
BSV,2016-05-24,66.35105895996094,66.39236965847755,66.30974195735483,66.3758466398888,1569300
BSV,2016-05-25,66.38407897949219,66.38407897949219,66.32623898096632,66.35929130927926,685800
BSV,2016-05-26,66.41712951660156,66.45018184402309,66.37581883538978,66.40887116281132,990100
BSV,2016-05-27,66.37584686279297,66.46673922556006,66.32626519868123,66.43368688418207,1091700
BSV,2016-05-31,66.39238739013672,66.43370440377753,66.3097596669463,66.3428120170407,727100
BSV,2016-06-01,66.41549682617188,66.48995694443873,66.38240414158484,66.48995694443873,1000600
BSV,2016-06-02,66.43206787109375,66.47342900640456,66.3907004239967,66.40724361576378,1164500
BSV,2016-06-03,66.64717864990234,66.68854610800237,66.6223606997575,66.66372815785752,1085500
BSV,2016-06-06,66.64717864990234,66.68027135402477,66.6140859457799,66.63891020771268,916700
BSV,2016-06-07,66.69681549072266,66.71335868555765,66.63890484111907,66.64717328264285,1439100
BSV,2016-06-08,66.70507049560547,66.71334524724986,66.67197780081405,66.69680205574723,1047200
BSV,2016-06-09,66.7381362915039,66.7546857881224,66.68022567690642,66.74641103981315,1108500
BSV,2016-06-10,66.8126449584961,66.82091340103078,66.71336684198607,66.77127749866987,1029700
BSV,2016-06-13,66.85399627685547,66.85399627685547,66.7795424342612,66.82917832932405,913800
BSV,2016-06-14,66.8043212890625,66.86223190334329,66.79604654079851,66.8208644738069,621500
BSV,2016-06-15,66.9118881225586,66.96979875445459,66.72161303709413,66.72161303709413,1477000
BSV,2016-06-16,66.93673706054688,66.97809820613448,66.89536960317146,66.961555010257,833600
BSV,2016-06-17,66.85399627685547,66.928456431237,66.80436038179262,66.928456431237,1931500
BSV,2016-06-20,66.79607391357422,66.82916660840787,66.77125597039553,66.81262341688412,1203300
BSV,2016-06-21,66.77950286865234,66.83741348251046,66.75468493582508,66.78777761685593,923800
BSV,2016-06-22,66.77127075195312,66.77954550543991,66.71336010112076,66.71336010112076,11945000
BSV,2016-06-23,66.69681549072266,66.77126933516124,66.69681549072266,66.71335868555765,979400
BSV,2016-06-24,66.92013549804688,67.0442314618554,66.87049963723662,67.0442314618554,1570900
BSV,2016-06-27,67.0277099609375,67.07735215426354,66.95325613862677,66.978074079397,1141400
BSV,2016-06-28,67.0608139038086,67.0608139038086,66.96981056452574,67.00290326170011,2136300
BSV,2016-06-29,66.99463653564453,67.05254717923495,66.96981227828854,66.98636178319254,1224900
BSV,2016-06-30,67.0608139038086,67.1021813532232,66.96981056452574,66.96981056452574,1597500
BSV,2016-07-01,67.1270751953125,67.17677238906569,67.08565665413009,67.17677238906569,736500
BSV,2016-07-05,67.1684799194336,67.20989845599277,67.1187827312277,67.13535267368394,974200
BSV,2016-07-06,67.1436538696289,67.20163604853114,67.11880526718274,67.20163604853114,1193100
BSV,2016-07-07,67.15191650390625,67.19333504059333,67.1022193155469,67.15191650390625,1028300
BSV,2016-07-08,67.1684799194336,67.18504986188984,67.09393413712475,67.17676489066172,1065700
