Stock_ID,Date,Close,High,Low,Open,Volume
TLT,2015-09-24,95.22571563720703,96.0645732924409,95.14027610236505,95.6684450787093,9605800
TLT,2015-09-25,94.40240478515625,94.70532464668516,94.19268738816285,94.4878443282433,8383700
TLT,2015-09-28,96.01797485351562,96.13447792632611,94.91502971512773,94.91502971512773,9833400
TLT,2015-09-29,96.28984069824219,96.53839050331361,95.73060215535779,95.95585134212482,9006100
TLT,2015-09-30,95.95580291748047,96.15775138402867,95.62958257405846,95.85483164715227,9832600
TLT,2015-10-01,96.365234375,96.91784910345812,96.24848938449392,96.57538723430876,9069400
TLT,2015-10-02,96.94898986816406,98.2332382974372,96.65322597450937,97.75067052949596,13000400
TLT,2015-10-05,95.63359832763672,96.38079589243787,95.56354540126871,96.2951789480983,11362700
TLT,2015-10-06,96.04610443115234,96.20176834962282,95.27555793978715,95.38452387035605,5687800
TLT,2015-10-07,95.72701263427734,95.99164849603305,95.35341674946868,95.58691269292422,6712800
TLT,2015-10-08,94.92530822753906,96.02275848362662,94.69181234242545,95.96049053898376,12882300
TLT,2015-10-09,95.17437744140625,95.45457726403282,94.87861360116631,94.93309657011046,9038100
TLT,2015-10-12,95.8982162475586,96.06945011489472,95.6647203778983,95.75811635048336,4241000
TLT,2015-10-13,96.06169891357422,96.20179885990932,95.57913705035311,96.14731587734565,6147200
TLT,2015-10-14,96.90229034423828,96.94120930198554,95.9682947402964,96.27962264947755,9738100
TLT,2015-10-15,96.42750549316406,96.87115428624297,96.34188853851732,96.75440335370659,6924300
TLT,2015-10-16,96.45865631103516,96.87895617862357,96.4119583051476,96.70772223943568,8048300
TLT,2015-10-19,96.19400787353516,96.48977770744072,95.66474804065017,96.3496777698537,6238400
TLT,2015-10-20,95.60247039794922,95.71143634523469,95.38453850337831,95.57912140041645,6431300
TLT,2015-10-21,96.55205535888672,96.68437033039115,96.10062152154225,96.20958749080472,6603800
TLT,2015-10-22,96.71553802490234,97.12026806063963,96.13178901257615,96.59100205193579,6934100
TLT,2015-10-23,95.89044189453125,96.09280975454942,95.61802704731349,95.81260992935451,7058200
TLT,2015-10-26,96.5286636352539,96.6687635335192,96.365214743644,96.4119186685309,5859800
TLT,2015-10-27,96.76995086669922,97.2135995568772,96.63763594500702,96.91005076560793,7156800
TLT,2015-10-28,96.38082885742188,96.77777380254626,95.96831395080218,96.72329081371348,8468700
TLT,2015-10-29,94.84746551513672,95.90599670129139,94.72292963996681,95.87486273249891,12108000
TLT,2015-10-30,95.56356048583984,95.58690948558198,94.97202676017513,95.14326067588328,11861400
TLT,2015-11-02,95.12438201904297,95.30379102058562,94.91377714440891,94.99177872941637,8751000
TLT,2015-11-03,94.34437561035156,94.96059838825646,94.21957423633354,94.89039873121023,8921600
TLT,2015-11-04,94.4535903930664,94.80460657389524,94.14937994036634,94.46139233961145,5980800
TLT,2015-11-05,94.20396423339844,94.43017303221733,93.83735612959583,94.4223770382563,7268400
TLT,2015-11-06,92.8233642578125,93.2367782892988,92.62055524101308,93.20557644431862,10604700
TLT,2015-11-09,92.30072784423828,92.74534362966169,92.04331713921887,92.12131876012536,9159500
TLT,2015-11-10,92.57371520996094,92.98712906174804,92.33970444989916,92.43330994415204,6712500
TLT,2015-11-11,92.37870025634766,92.4957056262831,92.25389294144576,92.3162965988967,2857900
TLT,2015-11-12,92.8233642578125,93.16657860145098,92.5893533960329,92.62835719004399,6805700
TLT,2015-11-13,93.3537368774414,93.52534396315218,92.99492476692818,93.0729263646675,7906600
TLT,2015-11-16,93.26793670654297,93.60334894497475,92.92472252271305,93.43954379845792,5485300
TLT,2015-11-17,93.42395782470703,93.70476840148766,92.55813215596552,92.82333883895734,5122900
TLT,2015-11-18,93.61895751953125,93.75156680180098,93.10414213644518,93.2757492478543,5233900
TLT,2015-11-19,94.24298095703125,94.50039162048455,94.13377751516765,94.28978073178958,6643000
TLT,2015-11-20,93.95437622070312,94.4145958646923,93.82177288050727,94.32879230312045,5971000
TLT,2015-11-23,94.24298095703125,94.47699173310538,93.85296696433518,94.01677212713058,5436300
TLT,2015-11-24,94.23518371582031,94.53939416922053,94.055780602862,94.30538933260426,3371500
TLT,2015-11-25,94.4535903930664,94.71100106877924,94.34438694600185,94.51599406314374,3280900
TLT,2015-11-27,94.35997772216797,94.63298630187862,94.35217577670747,94.57838458593649,2570600
TLT,2015-11-30,94.73439025878906,94.79679392181906,94.43017984044388,94.46138167195889,5179800
TLT,2015-12-01,96.01398468017578,96.02961569338437,94.78674439360418,94.78674439360418,12766600
TLT,2015-12-02,96.04523468017578,96.17811914071598,95.51369087425675,95.88108223531584,7345800
TLT,2015-12-03,93.4344253540039,94.89617247875636,93.01231646294556,94.8649044908529,16612200
TLT,2015-12-04,94.25521087646484,94.52879836596368,93.38754343565422,93.43444244420832,11843800
TLT,2015-12-07,95.16978454589844,95.72477805634647,94.4271890232416,94.43500154942,9016700
TLT,2015-12-08,95.2166519165039,95.70129674773118,94.93524600982465,95.58404329265507,7257500
TLT,2015-12-09,95.11512756347656,95.48251929547894,94.20056046280955,94.85717090520713,8993900
TLT,2015-12-10,95.24014282226562,95.38866432751853,94.96655528397956,95.20106229608822,5606900
TLT,2015-12-11,96.74095153808594,97.00672051577872,96.04525513911423,96.1703211392757,12300000
TLT,2015-12-14,95.49027252197266,96.26413600407442,95.16978005098254,96.20941850460783,10661100
TLT,2015-12-15,94.92745208740234,95.0525180905675,94.45062565008098,94.59914115610462,8795500
TLT,2015-12-16,94.72422790527344,95.49809143916744,94.19268389041198,94.63824240553404,10988600
TLT,2015-12-17,95.79513549804688,95.97491902587161,95.08380198564649,95.19323699312952,9923000
TLT,2015-12-18,96.32666778564453,96.55335029941897,96.00617532865324,96.20941430226333,10171700
TLT,2015-12-21,96.30323028564453,96.7566073253016,96.08436025650276,96.4830197888744,7494900
TLT,2015-12-22,95.60749053955078,95.99051888136371,95.35735262436597,95.8732654290487,5445800
TLT,2015-12-23,94.88841247558594,95.06038353317037,94.48194030982849,94.76334641064618,7287100
TLT,2015-12-24,95.43201446533203,95.46334802760617,95.09518614121744,95.1500183811307,3364600
TLT,2015-12-28,95.71400451660156,96.08999528766037,95.44767224219147,95.55733671510575,7586600
TLT,2015-12-29,94.12385559082031,95.36149824677081,94.0063562438668,95.32233578196299,7787500
TLT,2015-12-30,94.02983856201172,94.4214989995528,93.7400076867763,93.93583790554683,5508900
TLT,2015-12-31,94.45284271240234,94.67217162481725,94.19434536151422,94.44500782945478,7897700
TLT,2016-01-04,95.13431549072266,95.91763634606417,95.03248593098324,95.51031213084268,10591900
TLT,2016-01-05,94.75051879882812,95.17351290667634,94.51552605642289,94.6878516770138,6242600
TLT,2016-01-06,96.02735137939453,96.05085603749976,95.60436315377238,95.8001934707803,8916900
TLT,2016-01-07,96.19964599609375,96.29364666354138,95.40066123971529,96.09781642189067,10202200
TLT,2016-01-08,96.63050079345703,96.71666660095757,95.7453500156299,95.9020118603947,9577200
TLT,2016-01-11,95.57304382324219,96.1840335471222,95.45554442028036,95.59654250858098,10040300
TLT,2016-01-12,96.9516372680664,97.382466207362,95.68266107644105,95.83148800216276,12897700
TLT,2016-01-13,97.90727996826172,98.30677531020702,96.55996703171238,96.76363214395606,15577600
TLT,2016-01-14,96.99081420898438,97.89163463065678,96.61481746753081,97.499974097431,12873800
TLT,2016-01-15,98.50263977050781,98.6671365034696,97.97781600682971,98.2284785489048,13976300
TLT,2016-01-19,98.19712829589844,98.75328552985249,97.87596379355384,98.01696182302567,8926600
TLT,2016-01-20,99.2311019897461,100.202418331634,99.02743686158313,99.46610067426218,17283300
TLT,2016-01-21,98.5574722290039,99.70895533850522,98.4399728548426,99.43479411630643,11001600
TLT,2016-01-22,98.18148803710938,98.33032099524718,97.5391648156312,97.84466561819488,10164300
TLT,2016-01-25,98.71409606933594,98.90992629211583,98.42427116443072,98.65926384600813,5738200
TLT,2016-01-26,98.76111602783203,99.05877586515784,98.50261865590258,98.6906140280944,5692600
TLT,2016-01-27,98.73765563964844,98.92565108473697,98.0639988204581,98.50265685108717,7957800
TLT,2016-01-28,98.87865447998047,99.01965255895097,98.27549370694709,98.3381608478823,10575400
TLT,2016-01-29,99.71678924560547,100.15544719682046,99.41912337048127,99.80295505406076,13170700
TLT,2016-02-01,99.41144561767578,99.72536943950976,99.1132212801129,99.50562456050564,9948400
TLT,2016-02-02,101.25578308105469,101.27147059589997,100.45527674146453,100.53376221649967,10400000
TLT,2016-02-03,100.4160385131836,101.97780852497846,100.39249526465626,100.67502622218693,13309000
TLT,2016-02-04,100.902587890625,100.91827540010603,100.07068884300506,100.62790079713218,9953500
TLT,2016-02-05,101.02034759521484,101.24009257456974,100.13351194447334,100.3689564152688,9200800
TLT,2016-02-08,103.1942138671875,103.30408630123654,101.77370400350007,101.8051029704839,14452200
TLT,2016-02-09,103.30411529541016,103.64157644641926,102.77829621522355,103.625876958521,15232100
TLT,2016-02-10,104.2145004272461,104.25374316632471,102.89603061566385,103.35906380126457,12797100
TLT,2016-02-11,104.94435119628906,106.14510446998531,104.38713317915173,105.50941296922844,21620200
TLT,2016-02-12,103.20213317871094,104.481372577935,102.75478738565494,104.09681278961699,13888400
TLT,2016-02-16,102.1112289428711,102.61350489316796,101.87578447159373,102.58996164356054,11766000
TLT,2016-02-17,101.4833755493164,101.89147847921933,101.01249860730775,101.74236325626234,13157300
TLT,2016-02-18,102.73117065429688,102.80965609788566,101.52257385933224,101.56181658112664,10196700
TLT,2016-02-19,102.81755065917969,103.4532543259064,102.59780567878155,102.7626204016818,8188700
TLT,2016-02-22,102.76261138916016,102.89602711732934,102.57425343310834,102.88818335986136,5054300
TLT,2016-02-23,103.1785888671875,103.39049013410742,101.85226297179426,101.93074847071448,8320700
TLT,2016-02-24,102.97452545166016,104.68539885909931,102.77046797998865,103.9084356654656,9091200
TLT,2016-02-25,103.34332275390625,104.03395636332193,103.06080388663383,103.18636383591118,6097200
TLT,2016-02-26,102.34667205810547,102.66059003218052,102.05628535812279,102.26818657698516,9245000
TLT,2016-02-29,102.79398345947266,102.94309865611537,102.3544936010734,102.3937363331163,8016100
TLT,2016-03-01,100.98392486572266,102.8867705255936,100.8974438791002,102.86318262052981,13729100
TLT,2016-03-02,101.40068054199219,101.40853917832969,100.81095887289183,100.89745186427662,7047700
TLT,2016-03-03,101.77021789550781,102.17123626770622,101.25127199876603,101.4871630416033,6394800
TLT,2016-03-04,101.11759948730469,101.53433511522188,100.45710819103434,101.23553900542602,8687000
TLT,2016-03-07,101.08617401123047,101.1726670187795,100.68516752055056,100.99968100368143,5493300
TLT,2016-03-08,102.20266723632812,102.99683322628549,102.17907933542989,102.49360467726474,7175400
TLT,2016-03-09,101.58151245117188,101.97466018138128,101.28271633687943,101.49501947060914,7194700
TLT,2016-03-10,101.16481018066406,102.09263337095004,100.58294702880843,101.82529570574091,10091600
TLT,2016-03-11,100.14260864257812,101.3377813205196,100.0246631021424,101.29060550392907,8927000
TLT,2016-03-14,100.45712280273438,100.95248684777025,100.37849444623077,100.50429861684472,5177000
TLT,2016-03-15,100.55145263671875,101.16476808201428,100.3391555202779,101.03895793971024,6413200
TLT,2016-03-16,100.85027313232422,101.05471767468661,100.15047650086295,100.44926668048278,9728900
TLT,2016-03-17,101.26698303222656,101.6994479178042,101.03110400183522,101.04682127191725,7805500
TLT,2016-03-18,101.47930145263672,101.83313204946981,101.19623457558666,101.46357218226785,8198600
TLT,2016-03-21,100.70085144042969,101.13330428548643,100.44923116891349,100.84237884472137,5514800
TLT,2016-03-22,100.67730712890625,101.44788563744905,100.5829554739506,101.29848751848827,4997900
TLT,2016-03-23,101.81741333007812,102.07689229684635,100.87384908804178,100.96821271099606,10628200
TLT,2016-03-24,101.85670471191406,102.72163448398537,101.43211045884385,102.67445867785713,6343300
TLT,2016-03-28,101.99039459228516,102.34422516773017,101.65228128834103,101.73091563751423,5058700
TLT,2016-03-29,103.05976867675781,103.07548595004677,102.23415590818314,102.51722280032536,9396700
TLT,2016-03-30,101.97462463378906,102.27342064392344,101.41634977241885,102.24196211763963,8478700
TLT,2016-03-31,102.69805145263672,102.85530814649603,102.05328341052187,102.20268146895904,7832300
TLT,2016-04-01,102.9659423828125,103.32051793819764,102.35136238687537,103.20232207881234,9341400
TLT,2016-04-04,103.02898406982422,103.19445347397327,102.64290883142895,103.05262083859245,5145100
TLT,2016-04-05,104.15569305419922,104.28963871406326,103.83264127423809,104.01386045843437,6482800
TLT,2016-04-06,103.39930725097656,103.74599588247362,103.01323202089495,103.63568695634012,6393700
TLT,2016-04-07,104.6757583618164,104.78606729375747,104.0138927473982,104.15572538719205,5963300
TLT,2016-04-08,104.01387023925781,104.32116019908113,103.72234212995009,104.1399409978441,5584800
TLT,2016-04-11,103.87993621826172,104.1478275932281,103.3047548490055,103.4702242410557,4805500
TLT,2016-04-12,103.16293334960938,103.65145464091749,102.84776840657412,103.28112922032652,4276000
TLT,2016-04-13,103.52536010742188,103.67506762899312,102.83986990103688,102.97381557224031,5207900
TLT,2016-04-14,103.02898406982422,103.46234486852744,102.81625315091024,103.14717993643683,6967000
TLT,2016-04-15,103.9114761352539,104.13209401056156,103.41507990442547,103.44659159113834,5831100
TLT,2016-04-18,103.46231842041016,103.56475240740154,102.95017253099012,103.47808026981693,4486600
TLT,2016-04-19,103.1393051147461,103.46235702289135,102.65867072204333,103.28113776678887,5212200
TLT,2016-04-20,102.00471496582031,103.73025958776213,101.85500738144415,103.34418426255435,10920700
TLT,2016-04-21,101.39801025390625,101.69742542426107,101.08283322648688,101.2010291203095,11154200
TLT,2016-04-22,101.13797760009766,101.5713384295162,101.04343051832356,101.52406488862916,5826400
TLT,2016-04-25,100.72039031982422,101.26406014869522,100.72039031982422,100.90160958852331,5539500
TLT,2016-04-26,100.26337432861328,100.66521743347198,100.16094632640396,100.66521743347198,7840000
TLT,2016-04-27,101.26409149169922,101.50047131951644,100.55495801963632,100.7913318360648,8380100
TLT,2016-04-28,101.68163299560547,101.75254329691458,100.88582176056761,101.01977947117904,7974600
TLT,2016-04-29,101.94163513183594,102.20165155620295,101.01187833960523,101.2088593862982,7416300
TLT,2016-05-02,100.91533660888672,101.76800425601859,100.89954903283515,101.57852924942632,11035200
TLT,2016-05-03,102.18637084960938,102.65219134899633,102.12322059078956,102.28112033179518,10736700
TLT,2016-05-04,102.74695587158203,102.77064023662793,101.99692286883912,102.38377552924293,7211200
TLT,2016-05-05,103.43379974365234,103.48118050844508,102.39954258143874,102.68376693530476,7870400
TLT,2016-05-06,102.99169921875,103.31540159387009,102.86537457768155,103.30751082142113,7232500
TLT,2016-05-09,103.3154296875,103.33911405826801,102.88909896669178,102.99963004593717,4950800
TLT,2016-05-10,103.32328033447266,103.52065804553995,103.14958698497507,103.30749879141246,4331900
TLT,2016-05-11,103.90757751464844,104.21548642447769,103.15754422629368,103.29175969498993,9256000
TLT,2016-05-12,103.43379974365234,103.56012435581015,103.10220667197166,103.15747820740748,6087400
TLT,2016-05-13,104.43650817871094,104.46809536322492,103.6075192664451,103.80489700522358,8707300
TLT,2016-05-16,103.53645324707031,103.94700226563451,103.410128618746,103.93120867534905,5137000
TLT,2016-05-17,103.71016693115234,104.08123807023945,103.59174509824453,103.59174509824453,4449100
TLT,2016-05-18,102.2337646484375,103.30749988994039,101.77584690825455,103.27591270952526,12681000
TLT,2016-05-19,102.67591094970703,102.89697307238666,102.36009931232032,102.38378367925155,6209400
TLT,2016-05-20,102.75487518310547,102.95225297796121,102.28117570364242,102.36011959339397,5348900
TLT,2016-05-23,102.98381805419922,103.21277094638776,102.5732689559149,102.92065572777224,6979700
TLT,2016-05-24,102.52591705322266,102.78645717488524,102.03642400178722,102.61276376044351,5968200
TLT,2016-05-25,102.13903045654297,102.83380396601147,102.09166172580309,102.50221080385097,6367400
TLT,2016-05-26,102.66804504394531,102.99174757103638,102.47857004036926,102.48646081652277,5419300
TLT,2016-05-27,102.51803588867188,102.84172633048846,102.39960197845942,102.69172931939544,5267600
TLT,2016-05-31,102.76275634765625,102.98381846754694,101.83112708784661,101.86271427467786,8344300
TLT,2016-06-01,103.1796875,103.85215618091675,102.93443790890561,103.34583093976335,9874900
TLT,2016-06-02,103.9233627319336,104.184438400566,103.53570272607094,103.55943578033326,5835400
TLT,2016-06-03,105.40277099609375,105.40277099609375,104.90436482480891,105.11005530250219,11077200
TLT,2016-06-06,104.61958312988281,105.13381549272614,104.50882483303585,105.0467902543643,7573700
TLT,2016-06-07,104.87272644042969,105.20500128871349,104.85690037953594,104.93601861225719,4680200
TLT,2016-06-08,105.43438720703125,105.56095941925855,104.99135428488128,105.1179264971086,5313200
TLT,2016-06-09,106.1147232055664,106.4390787140437,105.95648687354362,106.2650404779457,6820300
TLT,2016-06-10,106.62899017333984,107.06411608617817,106.21759730377077,106.63689716384918,6984600
TLT,2016-06-13,107.10371398925781,107.1116209826321,106.62112181502262,106.87427839220166,7283300
TLT,2016-06-14,107.02464294433594,107.76831108867438,106.97717681967619,107.74457802634451,9012500
TLT,2016-06-15,107.4360122680664,107.77619413369425,107.0483522165793,107.21449568771612,7953200
TLT,2016-06-16,107.95813751220703,108.82837756082554,107.73660891377733,108.1796540388914,10372700
TLT,2016-06-17,107.28565979003906,107.80781101807939,107.00875811923892,107.75242585522165,8489900
TLT,2016-06-20,106.13851165771484,106.44705335147445,106.01983434673434,106.2018038092224,7365900
TLT,2016-06-21,105.64802551269531,106.47081160533725,105.58474541795033,106.24137599283758,6005800
TLT,2016-06-22,105.82206726074219,106.00403675136354,105.41859331321416,105.61637679034965,5773700
TLT,2016-06-23,104.61161804199219,105.4739630506705,104.4929528017695,104.91225274621456,9029100
TLT,2016-06-24,107.42015075683594,108.07679328608847,107.0404098975162,108.07679328608847,17155000
TLT,2016-06-27,110.10206604003906,110.43434071663837,109.4928897637364,109.5245418691694,16577100
TLT,2016-06-28,110.3315200805664,110.67960879659321,109.87266104866438,110.31569402519234,14006400
TLT,2016-06-29,109.48500061035156,110.8615776991678,109.38214935854977,110.50555784962101,12999800
TLT,2016-06-30,109.88849639892578,110.71128243395377,109.24767985672347,109.81729724351344,14698500
TLT,2016-07-01,111.41423797607422,111.6123852197446,110.32046132095039,111.60445158987108,15430200
TLT,2016-07-05,112.80924224853516,113.26894551715246,112.30990709411483,112.42880275152392,8840800
