Stock_ID,Date,Close,High,Low,Open,Volume
MBB,2015-09-16,84.32990264892578,84.36086999770792,84.24474391637936,84.25248723017936,273600
MBB,2015-09-17,84.66280364990234,84.70151431677543,84.19830517951786,84.29894464440197,400700
MBB,2015-09-18,84.8331298828125,84.87957796271564,84.68603642122707,84.72474709209243,347400
MBB,2015-09-21,84.51566314697266,84.70146715680956,84.50018243269386,84.67823722576854,309900
MBB,2015-09-22,84.68596649169922,84.81757321369646,84.57758379047627,84.6240318320249,301400
MBB,2015-09-23,84.63953399658203,84.75566002819764,84.60082335057173,84.67823873617702,235300
MBB,2015-09-24,84.64730072021484,84.84858551764053,84.61633928038076,84.74794607213637,309700
MBB,2015-09-25,84.59308624267578,84.67050754037314,84.50793344675706,84.50793344675706,216300
MBB,2015-09-28,84.7402114868164,84.77892215022207,84.5853806460297,84.5853806460297,543600
MBB,2015-09-29,84.86405181884766,84.87178922374436,84.68599109715213,84.68599109715213,417900
MBB,2015-09-30,84.86405181884766,84.91824318520439,84.74792577482152,84.84082188490967,266400
MBB,2015-10-01,84.98973083496094,85.09834343296934,84.91214533443265,84.91990506827402,2181300
MBB,2015-10-02,85.16043853759766,85.30784394643615,85.04407207687791,85.18371774868672,911200
MBB,2015-10-05,85.06733703613281,85.14491664199493,84.95096466786737,85.09837006226655,2066300
MBB,2015-10-06,85.09835815429688,85.11387170572065,84.94319304534066,84.98974553749937,529100
MBB,2015-10-07,84.9974594116211,85.07504488911198,84.95867259181657,84.96642640441293,266200
MBB,2015-10-08,84.94320678710938,85.0906121847285,84.88114665243074,85.0906121847285,362600
MBB,2015-10-09,84.94320678710938,85.02078639466615,84.8656271795526,84.98199955036009,443300
MBB,2015-10-12,85.04405212402344,85.05956567549795,84.95095305834525,84.97422634502887,309600
MBB,2015-10-13,85.05953979492188,85.07505926061809,84.8888611859151,85.04402624816758,469700
MBB,2015-10-14,85.1836929321289,85.22247976808735,85.05180111682871,85.09835360649959,352600
MBB,2015-10-15,85.04405212402344,85.2147248660179,85.00525936692159,85.05956567549795,3603500
MBB,2015-10-16,85.0362777709961,85.16816365216111,85.02851803712089,85.14489036947819,415300
MBB,2015-10-19,85.06733703613281,85.15267637826449,85.01303072013488,85.08285058972743,595900
MBB,2015-10-20,85.0130386352539,85.10613180337806,84.98976534322287,85.10613180337806,352900
MBB,2015-10-21,85.12159729003906,85.16814384457956,85.02849826201675,85.02849826201675,543400
MBB,2015-10-22,85.13713073730469,85.19143703661061,85.08282443799877,85.1604040200154,1943100
MBB,2015-10-23,85.05178833007812,85.12161409461508,85.01300149995092,85.12161409461508,295600
MBB,2015-10-26,85.05953979492188,85.11384608697477,85.02850678247138,85.09833254022048,335400
MBB,2015-10-27,85.12159729003906,85.20693658599086,85.09832401276881,85.13711083523879,265700
MBB,2015-10-28,84.94320678710938,85.19146508265786,84.93545296961496,85.13715876547364,256300
MBB,2015-10-29,84.74148559570312,84.91215833374292,84.68717928838511,84.83457874028055,234300
MBB,2015-10-30,84.90441131591797,84.91992486827517,84.62512002193581,84.68718606925275,340200
MBB,2015-11-02,84.80487823486328,84.89815796404817,84.78933457854733,84.80487823486328,453200
MBB,2015-11-03,84.75824737548828,84.92148246537194,84.7038356788604,84.85929597481717,253600
MBB,2015-11-04,84.66499328613281,84.82822842546318,84.6261311655867,84.750498253939,515700
MBB,2015-11-05,84.66499328613281,84.68831174454687,84.55616985991256,84.64167482771875,742300
MBB,2015-11-06,84.38511657714844,84.47839629332047,84.30738644555285,84.47839629332047,282800
MBB,2015-11-09,84.4395523071289,84.49396400778286,84.33850370032316,84.40845905955085,1245300
MBB,2015-11-10,84.36957550048828,84.51726690633208,84.36957550048828,84.40843760225886,740100
MBB,2015-11-11,84.4551010131836,84.7193847191882,84.31518436576042,84.40845817708885,296000
MBB,2015-11-12,84.37738037109375,84.51729703428802,84.36960557579651,84.39292403125702,273900
MBB,2015-11-13,84.50951385498047,84.54837596674882,84.40069045334009,84.45510215416027,197600
MBB,2015-11-16,84.58724212646484,84.6416538260741,84.50173717987451,84.60278578474015,451800
MBB,2015-11-17,84.57167053222656,84.64162586700327,84.47061603031106,84.55612094865717,276100
MBB,2015-11-18,84.61837005615234,84.6650069805239,84.52509027697634,84.53286507451591,251600
MBB,2015-11-19,84.7271728515625,84.7349476472073,84.62612422990587,84.68830480376994,264400
MBB,2015-11-20,84.63390350341797,84.73495806793377,84.59504138127758,84.67277155599054,184300
MBB,2015-11-23,84.53282165527344,84.67273828695453,84.51727799861102,84.59500814278277,224400
MBB,2015-11-24,84.61837005615234,84.67278177806345,84.5717331317808,84.62614485369191,213600
MBB,2015-11-25,84.61837005615234,84.65723811341724,84.55618353670168,84.61837005615234,188700
MBB,2015-11-27,84.66499328613281,84.70386133711088,84.55616985991256,84.63390003143675,110800
MBB,2015-11-30,84.7193832397461,84.73493282831632,84.64942788247139,84.7038395816063,227800
MBB,2015-12-01,84.95103454589844,85.27192626181012,84.77101775065495,85.1623528982012,638900
MBB,2015-12-02,84.85713958740234,84.92758304197089,84.75539456558379,84.88061874849105,323500
MBB,2015-12-03,84.45797729492188,84.7319107781709,84.3875338441995,84.72408240113461,322800
MBB,2015-12-04,84.5362319946289,84.63797699746434,84.45013777249842,84.48926770991145,422700
MBB,2015-12-07,84.77106475830078,84.83367984974191,84.6614913339307,84.68497050039518,289000
MBB,2015-12-08,84.7945556640625,84.89630669456709,84.71628977457753,84.89630669456709,275100
MBB,2015-12-09,84.73975372314453,84.8493331143061,84.66148784771786,84.8493331143061,706300
MBB,2015-12-10,84.62232971191406,84.82581972598967,84.59884458293469,84.81799732096476,444200
MBB,2015-12-11,84.81800842285156,84.8962742824558,84.72408580854508,84.81800842285156,452000
MBB,2015-12-14,84.66146850585938,84.81800619225345,84.55972348817984,84.76321949484107,621400
MBB,2015-12-15,84.49715423583984,84.55976934435321,84.41105995446031,84.41888833585084,354000
MBB,2015-12-16,84.43450164794922,84.63799767463573,84.33275662025734,84.43450164794922,332900
MBB,2015-12-17,84.65364074707031,84.70842744101834,84.46579553527553,84.52841060587379,1839000
MBB,2015-12-18,84.77886199951172,84.8336486915744,84.59884517056199,84.6223302997045,246500
MBB,2015-12-21,84.72409057617188,84.88062230418878,84.69278303630797,84.83366398004424,338600
MBB,2015-12-22,84.64582824707031,84.77105244045279,84.55973400167483,84.6693074101231,807600
MBB,2015-12-23,84.51277160644531,84.56755830803158,84.47363568903971,84.56755830803158,556700
MBB,2015-12-24,84.54891967773438,84.58819600652187,84.48607994876495,84.49393641306773,220700
MBB,2015-12-28,84.58032989501953,84.69815287521675,84.54105357071188,84.5881863584262,281200
MBB,2015-12-29,84.50180053710938,84.62747401371361,84.41539740012593,84.62747401371361,262500
MBB,2015-12-30,84.54106140136719,84.59604466485531,84.39182453917157,84.44680780265969,335200
MBB,2015-12-31,84.59603118896484,84.7452740201128,84.57246779304155,84.64316397353674,282100
MBB,2016-01-04,84.61176300048828,84.85525946967903,84.59605007121533,84.74529293567504,2242700
MBB,2016-01-05,84.67459106445312,84.7609941853685,84.57247501642996,84.65887813734534,661900
MBB,2016-01-06,84.94950103759766,84.98877136699204,84.76883834566227,84.76883834566227,383800
MBB,2016-01-07,85.05945587158203,85.07516280263852,84.87094273528146,84.96519630706946,580200
MBB,2016-01-08,85.15373229980469,85.18514616813881,84.99663299450538,85.0437597897323,634500
MBB,2016-01-11,85.07518768310547,85.15374033953448,85.02020441924094,85.0673372116436,602900
MBB,2016-01-12,85.20867156982422,85.30292511162003,85.0515723456268,85.07513573107575,410900
MBB,2016-01-13,85.27149963378906,85.36575916208078,85.07513011105634,85.07513011105634,428900
MBB,2016-01-14,85.2793960571289,85.3108159146171,85.06731950998996,85.24797619964072,513200
MBB,2016-01-15,85.42864990234375,85.47577669829288,85.23228026225462,85.44435683675152,271900
MBB,2016-01-19,85.35794830322266,85.43649495573257,85.26369471730094,85.33438490674222,894100
MBB,2016-01-20,85.3265380859375,85.57789099800847,85.31868761470719,85.48363740143569,384800
MBB,2016-01-21,85.39722442626953,85.55431773092224,85.31867777394318,85.41293135964463,2868300
MBB,2016-01-22,85.38935089111328,85.47575398921511,85.24010808662388,85.35008056916423,415400
MBB,2016-01-25,85.42076110839844,85.49145127556704,85.35007094122983,85.41290464780518,2417700
MBB,2016-01-26,85.52289581298828,85.53075227584945,85.3815094451137,85.49933241713006,415700
MBB,2016-01-27,85.55431365966797,85.58573351764844,85.37365696718676,85.49933040638345,419700
MBB,2016-01-28,85.71142578125,85.72713271622911,85.47577980748106,85.49934320631274,276100
MBB,2016-01-29,85.78211975097656,85.89208627884547,85.67215322310766,85.82924655071287,1241700
MBB,2016-02-01,85.70420837402344,85.83797222583597,85.59404920156317,85.80650332218273,658300
MBB,2016-02-02,85.89305114746094,85.93239027558593,85.76715152972291,85.83010133859192,431500
MBB,2016-02-03,85.79859924316406,85.97170816108068,85.76712434870447,85.87728347770191,547600
MBB,2016-02-04,85.88518524169922,85.90878992040668,85.79863075095554,85.90878992040668,252100
MBB,2016-02-05,85.9009017944336,85.95598136768255,85.70418817522683,85.84582222118463,300300
MBB,2016-02-08,85.9795913696289,86.05041139860813,85.90877734387328,85.97172714669402,384300
MBB,2016-02-09,86.04251861572266,86.12120284700909,85.96383438443624,86.11333862613587,430000
MBB,2016-02-10,86.04251861572266,86.09759817794536,85.89302037724507,86.00317950169047,253400
MBB,2016-02-11,86.12909698486328,86.30220594369038,86.01106760355175,86.25499659245524,383100
MBB,2016-02-12,85.95601654052734,86.16060046911977,85.86159780673522,86.05044127754516,369700
MBB,2016-02-16,85.88518524169922,86.003214638461,85.85371033568111,85.85371033568111,313700
MBB,2016-02-17,85.9402847290039,86.0347034656998,85.86160044734869,86.00323455561843,412100
MBB,2016-02-18,86.1606216430664,86.17635610148993,85.940303205774,85.9953828150971,336500
MBB,2016-02-19,86.04251861572266,86.15267774016806,85.96383438443624,86.0818637329769,259800
MBB,2016-02-22,86.02679443359375,86.1526880180265,85.98744931164572,86.0189242085596,275900
MBB,2016-02-23,86.13697814941406,86.16058282802912,85.96386916860439,86.04255343172939,400400
MBB,2016-02-24,86.0897216796875,86.27069478551523,86.06611101076889,86.17627011950434,323000
MBB,2016-02-25,86.0897216796875,86.21561523114751,86.0897216796875,86.16840589975266,341400
MBB,2016-02-26,86.05828857421875,86.12123237889877,85.99533876631463,86.08976347817081,282200
MBB,2016-02-29,86.10548400878906,86.12908868213117,86.0110593121975,86.07400910992521,513100
MBB,2016-03-01,85.83795166015625,86.08188062921144,85.7907423127625,86.05040572987454,987000
MBB,2016-03-02,85.87727355957031,85.92448289419626,85.74350977598239,85.75924421978384,271900
MBB,2016-03-03,85.90878295898438,85.95599231257378,85.82222847525443,85.86943782884386,331100
MBB,2016-03-04,85.84579467773438,85.93234912267239,85.72776534343515,85.90087423331119,349000
MBB,2016-03-07,85.75929260253906,85.87732200891409,85.75929260253906,85.83797687238075,385700
MBB,2016-03-08,85.9009017944336,85.96385159335334,85.86156267252619,85.91664224577515,374400
MBB,2016-03-09,85.75139617919922,85.86941953803291,85.69631661066924,85.82221019449943,456300
MBB,2016-03-10,85.70420837402344,85.76715818777922,85.61765388091541,85.68060369467119,331500
MBB,2016-03-11,85.67273712158203,85.72781671016163,85.57044817228417,85.7199524855252,300100
MBB,2016-03-14,85.69634246826172,85.79076118381812,85.64125687988776,85.68060201351929,344900
MBB,2016-03-15,85.64911651611328,85.79862080155632,85.60977739057087,85.7435412232179,244000
MBB,2016-03-16,85.80648040771484,85.8143446299157,85.49960765163608,85.60976679467856,227400
MBB,2016-03-17,85.87727355957031,85.9716982320438,85.83006422494435,85.90874845039481,1297300
MBB,2016-03-18,85.88518524169922,85.9874741838397,85.84584010837045,85.97960395652905,312700
MBB,2016-03-21,85.79859924316406,85.9087583721615,85.76712434870447,85.90088814774103,222500
MBB,2016-03-22,85.75929260253906,85.86945178096242,85.70421301332738,85.80650796702406,260900
MBB,2016-03-23,85.83795166015625,85.85369211143632,85.4759993226167,85.69632361797503,239200
MBB,2016-03-24,85.77500915527344,85.92450742534405,85.66485000754844,85.92450742534405,335000
MBB,2016-03-28,85.75139617919922,85.88515998802589,85.71992128243599,85.71992128243599,259800
MBB,2016-03-29,86.02679443359375,86.02679443359375,85.7828654833169,85.84581527714465,277000
MBB,2016-03-30,86.01895141601562,86.04255609536142,85.90879224358552,86.04255609536142,398500
MBB,2016-03-31,86.14482116699219,86.16055561335752,86.00318713681393,86.05826670392645,663000
MBB,2016-04-01,86.1125259399414,86.19135348813897,86.06523061385417,86.1125259399414,913700
MBB,2016-04-04,86.19918823242188,86.24648954532996,86.17554058304431,86.1913036779117,2325200
MBB,2016-04-05,86.19918823242188,86.28590028957494,86.1913036779117,86.2386049908198,1248000
MBB,2016-04-06,86.15982818603516,86.21500807176922,86.08887918200193,86.19923895347007,1543300
MBB,2016-04-07,86.20713806152344,86.29385018433346,86.17560583376002,86.20713806152344,325300
MBB,2016-04-08,86.22288513183594,86.25441735373471,86.16770524705217,86.18347436507975,270800
MBB,2016-04-11,86.24654388427734,86.29383921283053,86.16771031781305,86.25442242959839,277900
MBB,2016-04-12,86.19918823242188,86.3016693985953,86.1597774881769,86.24648954532996,580800
MBB,2016-04-13,86.19918823242188,86.23072043630962,86.13612382464639,86.1913036779117,335500
MBB,2016-04-14,86.18350219726562,86.26232977039103,86.16773307414554,86.23868209986924,414700
MBB,2016-04-15,86.22288513183594,86.30959723851848,86.15194214318097,86.15194214318097,389400
MBB,2016-04-18,86.230712890625,86.27012964557373,86.1991806894965,86.27012964557373,375000
MBB,2016-04-19,86.19135284423828,86.27806495085473,86.19135284423828,86.27018640600333,466100
MBB,2016-04-20,86.10462951660156,86.25440002283223,86.05732818617936,86.23075236469872,317400
MBB,2016-04-21,86.05736541748047,86.12042987589042,86.01007008075189,86.10466676836683,695600
MBB,2016-04-22,86.04161834716797,86.0810291304016,86.02584922254741,86.07315058225021,329000
MBB,2016-04-25,86.04948425292969,86.11254269526346,85.99429834288155,86.017952024684,1066000
MBB,2016-04-26,86.02582550048828,86.09677451339849,85.97853016798629,86.07312684714749,592700
MBB,2016-04-27,86.08101654052734,86.13619644031114,86.01007353258731,86.057368871214,393800
MBB,2016-04-28,86.2386474609375,86.26229512196089,86.08887092224819,86.15193536108116,1257600
MBB,2016-04-29,86.2386474609375,86.29382734137737,86.15981991947426,86.20711524152102,310700
MBB,2016-05-02,86.22288513183594,86.29395108375456,86.19130695772749,86.23868024296,320500
MBB,2016-05-03,86.2702407836914,86.34919824545013,86.2702407836914,86.34919824545013,431500
MBB,2016-05-04,86.34919738769531,86.3965706594663,86.28602900928854,86.3018241159243,831600
MBB,2016-05-05,86.38082122802734,86.4439896354301,86.27817105998012,86.35713458126902,517900
MBB,2016-05-06,86.43605041503906,86.49132123885741,86.39656867342539,86.43605041503906,261800
MBB,2016-05-09,86.49919128417969,86.52287791198805,86.44392047793814,86.47549863230525,304300
MBB,2016-05-10,86.48341369628906,86.5071003288941,86.436040431079,86.48341369628906,477100
MBB,2016-05-11,86.53866577148438,86.53866577148438,86.42812416055672,86.4439192615841,303500
MBB,2016-05-12,86.47550201416016,86.53867037349688,86.45971293635914,86.49919466696116,353000
MBB,2016-05-13,86.49919128417969,86.5465645397964,86.42812537668851,86.47549863230525,250200
MBB,2016-05-16,86.45184326171875,86.49132500505162,86.43605417882655,86.4834274515714,253000
MBB,2016-05-17,86.42814636230469,86.51500136806868,86.40445972874497,86.45973054840682,208500
MBB,2016-05-18,86.25439453125,86.38073121440554,86.18333466502347,86.36493611697878,854300
MBB,2016-05-19,86.21495819091797,86.28601808958167,86.12810318761743,86.2465423761243,351800
MBB,2016-05-20,86.2702407836914,86.31761405593299,86.21496995805349,86.27813231301954,253700
MBB,2016-05-23,86.29389190673828,86.30178945688448,86.19124785110054,86.2228260035539,311800
MBB,2016-05-24,86.20709228515625,86.28604976512361,86.183405643573,86.25446556832274,578900
MBB,2016-05-25,86.23074340820312,86.29391177578573,86.18337014454973,86.27811667185652,274300
MBB,2016-05-26,86.31758117675781,86.3649544309545,86.22282864429857,86.2859969992714,404000
MBB,2016-05-27,86.27811431884766,86.36496931588822,86.23074105648624,86.3333851329583,502500
MBB,2016-05-31,86.34125518798828,86.37283936085973,86.17544279846193,86.25440021860804,417000
MBB,2016-06-01,86.3310546875,86.41805852236176,86.26777807407508,86.40223635181054,555500
MBB,2016-06-02,86.3943099975586,86.45758056099208,86.25984571858976,86.31521123308687,211000
MBB,2016-06-03,86.60784149169922,86.62365762040298,86.52874877940614,86.56829211835911,254200
MBB,2016-06-06,86.56829833984375,86.6078477160262,86.53666608016289,86.55248221000332,558300
MBB,2016-06-07,86.5999526977539,86.63950208127255,86.5762254813982,86.60786378133538,473700
MBB,2016-06-08,86.56829833984375,86.63157492798062,86.56829833984375,86.61575879814019,672400
MBB,2016-06-09,86.67112731933594,86.71067066250646,86.59993964660853,86.69485453211581,965600
MBB,2016-06-10,86.68693542480469,86.75021200928514,86.65529713256447,86.69484650646156,231400
MBB,2016-06-13,86.7422866821289,86.77392496917324,86.6394667750245,86.73438163615751,196800
MBB,2016-06-14,86.73442077636719,86.79769134462141,86.71859860851191,86.79769134462141,210000
MBB,2016-06-15,86.78971862792969,86.85298914685391,86.67107659907234,86.67107659907234,282700
MBB,2016-06-16,86.83723449707031,86.91632722750288,86.78186898232867,86.83723449707031,580600
MBB,2016-06-17,86.73442077636719,86.85305686333695,86.67904922326268,86.79769134462141,578300
MBB,2016-06-20,86.60784149169922,86.71857249578694,86.60784149169922,86.71857249578694,355000
MBB,2016-06-21,86.58412170410156,86.73440209441259,86.56829953965426,86.71066884774164,312300
MBB,2016-06-22,86.61578369140625,86.65532704456582,86.56832321946973,86.65532704456582,1205800
MBB,2016-06-23,86.58412170410156,86.63157612866813,86.55248340959463,86.5999378341612,249600
MBB,2016-06-24,86.8214111328125,86.9637804593828,86.79768391744885,86.90050989654257,398500
MBB,2016-06-27,86.95585632324219,87.02703795370837,86.91630695005846,86.9953996620388,410700
MBB,2016-06-28,86.95585632324219,86.9953996620388,86.90839586854429,86.92421803157262,297900
MBB,2016-06-29,86.89258575439453,87.03495505956846,86.89258575439453,87.00331676570897,319200
MBB,2016-06-30,86.97956848144531,87.05866117973855,86.90047578315207,86.92420298920145,392800
MBB,2016-07-01,87.10556030273438,87.16102112230216,87.01048202142847,87.10556030273438,850100
MBB,2016-07-05,87.21647644042969,87.31154867096265,87.10555480829085,87.17685898119056,463400
MBB,2016-07-06,87.21647644042969,87.27193725649911,87.16101562436027,87.27193725649911,334800
MBB,2016-07-07,87.20059967041016,87.24814181553086,87.12137082157393,87.16890692192094,343900
MBB,2016-07-08,87.24815368652344,87.26399704053686,87.1530754281194,87.21646093372209,373100
MBB,2016-07-11,87.13723754882812,87.2164664134221,87.12138814904439,87.2164664134221,1685500
MBB,2016-07-12,87.0817642211914,87.14514367689088,87.04214677220196,87.14514367689088,808400
MBB,2016-07-13,87.0976333618164,87.17686223847939,87.04217254367474,87.04217254367474,480400
