Stock_ID,Date,Close,High,Low,Open,Volume
VV,2015-06-08,80.771728515625,81.26829018513797,80.74648048784186,81.22621227922168,133900
VV,2015-06-09,80.7548828125,80.99054602708895,80.46031182072134,80.74647108499634,106400
VV,2015-06-10,81.7059326171875,81.85742718381678,81.09995435067037,81.1083724991403,161100
VV,2015-06-11,81.89949798583984,82.12674302667203,81.82375391967267,81.89949798583984,91300
VV,2015-06-12,81.36089324951172,81.70596684852525,81.2683128410529,81.59655013607288,138200
VV,2015-06-15,80.99896240234375,81.0999609286772,80.56973311305096,80.84746782342677,149200
VV,2015-06-16,81.44499206542969,81.4786582260244,80.90634633824156,81.00734482002568,94600
VV,2015-06-17,81.59650421142578,81.8489972598708,81.17568674479405,81.58809248533191,142900
VV,2015-06-18,82.43815612792969,82.62331687877935,81.79009992112212,81.79009992112212,161000
VV,2015-06-19,81.96685028076172,82.35400169592299,81.96685028076172,82.28666933993837,193800
VV,2015-06-22,82.48866271972656,82.74956756104302,82.40450048909221,82.55598865153408,132600
VV,2015-06-23,82.57279968261719,82.68220990684503,82.37922083234447,82.59804770196479,124400
VV,2015-06-24,81.94161224365234,82.59808674162879,81.94161224365234,82.37925976858075,108200
VV,2015-06-25,81.6806640625,82.2193098482008,81.66382776979195,82.20247355549274,125100
VV,2015-06-26,81.6942138671875,81.93095863543623,81.43209805878831,81.7449430458662,173000
VV,2015-06-29,79.97782135009766,81.22919515981377,79.91863514326862,80.95862872133632,265300
VV,2015-06-30,80.1722640991211,80.6457535771525,79.96934095865197,80.63730301562362,210800
VV,2015-07-01,80.75567626953125,80.975506986276,80.43437430522519,80.95014239979086,163400
VV,2015-07-02,80.72185516357422,81.06851526567203,80.52738258131659,81.02624310487546,336100
VV,2015-07-06,80.4512939453125,80.83177567076659,79.99471200428108,80.1215413963694,230600
VV,2015-07-07,80.96705627441406,81.00087787326828,79.47893817888045,80.5527465265577,445800
VV,2015-07-08,79.60577392578125,80.49356677613805,79.495852108015,80.35828682071693,172300
VV,2015-07-09,79.7833480834961,80.72187674496006,79.7495264753302,80.40057469279017,212500
VV,2015-07-10,80.75567626953125,80.92477781330574,80.37518811982308,80.57811771332493,172100
VV,2015-07-13,81.64347076416016,81.677292363787,81.32217524392088,81.32217524392088,149500
VV,2015-07-14,82.03242492675781,82.1508037731426,81.62657855645362,81.64348613404474,120200
VV,2015-07-15,81.95632934570312,82.226895736882,81.76185672822537,82.06624472465305,158600
VV,2015-07-16,82.58201599121094,82.58201599121094,82.33681418213422,82.38754981730268,138000
VV,2015-07-17,82.65809631347656,82.68346089954677,82.39598053886043,82.68346089954677,80500
VV,2015-07-20,82.71731567382812,82.91178187890225,82.57357866124066,82.72576623870064,130900
VV,2015-07-21,82.3537368774414,82.75958329662801,82.23536446761094,82.59048169710235,164400
VV,2015-07-22,82.1761703491211,82.3283643543629,81.90560394544809,81.90560394544809,161300
VV,2015-07-23,81.73650360107422,82.32837209972443,81.60122361191668,82.32837209972443,159600
VV,2015-07-24,80.88251495361328,81.87177264515257,80.77259313179037,81.87177264515257,131100
VV,2015-07-27,80.38368225097656,80.69652734731307,80.2061236127791,80.44286846370905,230400
VV,2015-07-28,81.3729248046875,81.4743896289885,80.43439614504278,80.80642738333428,146500
VV,2015-07-29,81.94784545898438,82.04931024145802,81.4320774369933,81.44899145947697,206400
VV,2015-07-30,81.99014282226562,82.0746936015993,81.45746065592269,81.76184862217266,242200
VV,2015-07-31,81.8548812866211,82.23536958545196,81.76187346584996,82.16772636110697,102400
VV,2015-08-03,81.5927505493164,81.88022450149455,81.19535477357853,81.88022450149455,130000
VV,2015-08-04,81.44055938720703,81.76185495388076,81.22072218326635,81.59275338211805,614000
VV,2015-08-05,81.72806549072266,82.21001221763497,81.60968661230358,81.86334550049469,115900
VV,2015-08-06,81.06853485107422,81.87178350999172,80.75569627252104,81.75341110986695,445900
VV,2015-08-07,80.83175659179688,81.02622914053845,80.45973196717502,80.9754935251919,164400
VV,2015-08-10,81.8633041381836,81.9309473342989,81.31371445866459,81.33062848309854,124600
VV,2015-08-11,81.15306854248047,81.44899945690734,80.82330957976465,81.26298389617898,157300
VV,2015-08-12,81.21227264404297,81.31373100805504,79.87634827751738,80.54431046078018,171600
VV,2015-08-13,81.13618469238281,81.47439434213881,80.93326148285422,81.23764952255337,85300
VV,2015-08-14,81.43209838867188,81.46591999153172,81.02625205597602,81.02625205597602,89600
VV,2015-08-17,81.91404724121094,81.91404724121094,80.97551870062613,81.21226992729464,121800
VV,2015-08-18,81.70266723632812,81.94786902638326,81.58429484813756,81.71958126367612,83300
VV,2015-08-19,81.04316711425781,81.62657852853374,80.65422832167776,81.37291970907157,158800
VV,2015-08-20,79.28447723388672,80.5273937582443,79.27602667104075,80.40902137028752,197200
VV,2015-08-21,76.8239974975586,78.88706969867494,76.8239974975586,78.49812456993182,652500
VV,2015-08-24,73.75476837158203,76.10531472203135,49.46295751110495,73.66176058498348,1514100
VV,2015-08-25,72.88389587402344,76.25752876492903,72.87544530997087,74.87087506446116,970600
VV,2015-08-26,75.63180541992188,75.69944860746796,73.26435191309409,73.61101196035122,1342000
VV,2015-08-27,77.49200439453125,77.54273359253236,75.91933474836114,76.38436744860297,1040400
VV,2015-08-28,77.55117797851562,77.73719360864176,77.03540971346136,77.1876037334907,442600
VV,2015-08-31,76.9169921875,77.44966771975302,76.68869806595674,77.14527985823452,798200
VV,2015-09-01,74.70176696777344,75.78403264045568,74.2367343635368,75.7586680466916,536100
VV,2015-09-02,76.03768157958984,76.03768157958984,74.87931582562273,75.4458196327812,462000
VV,2015-09-03,76.08841705322266,77.01003810468677,75.89395087639328,76.2744326664069,370600
VV,2015-09-04,74.96390533447266,75.42048106096578,74.591873978708,75.33593023942313,361600
VV,2015-09-08,76.83248138427734,76.8747535559723,75.93622490346183,76.16451914370066,604000
VV,2015-09-09,75.80094146728516,77.59344144557542,75.64029045005658,77.59344144557542,416200
VV,2015-09-10,76.15605926513672,76.68028449077488,75.6233834759646,75.8093990867011,445600
VV,2015-09-11,76.54500579833984,76.54500579833984,75.69948490106303,75.93622972017053,216500
VV,2015-09-14,76.23213958740234,76.62107828519805,76.05457458656436,76.58725668745797,302800
VV,2015-09-15,77.19603729248047,77.4074174532476,76.31669504959194,76.46888902337669,301400
VV,2015-09-16,77.87244415283203,77.95699492069714,77.20448212032042,77.30594691224462,219200
VV,2015-09-17,77.71184539794922,78.89556974684203,77.5681019120289,77.82176081582816,461600
VV,2015-09-18,76.46888732910156,77.26367232942522,76.29977933374833,76.66335346024474,271100
VV,2015-09-21,76.8239974975586,77.331308536132,76.36741562759957,76.8239974975586,655800
VV,2015-09-22,75.86859893798828,76.00387893780535,75.31900902122632,75.8770495030429,325600
VV,2015-09-23,75.67407989501953,76.09684011789673,75.42887819165367,75.97001076087176,350900
VV,2015-09-24,75.4796142578125,75.59799306578986,74.5072708169077,75.09067559128866,497100
VV,2015-09-25,75.37596130371094,76.17476164290572,74.94257542394816,76.14076944939232,442100
VV,2015-09-28,73.35346984863281,74.94257075888791,73.25999294312678,74.94257075888791,746500
VV,2015-09-29,73.40445709228516,74.06729511936359,72.96257155758065,73.54042586194672,900800
VV,2015-09-30,74.8236083984375,74.88309311816498,73.96532331378542,74.24575405679276,460500
VV,2015-10-01,75.00205993652344,75.13802222685698,74.09278983340926,75.00205993652344,522000
VV,2015-10-02,75.99629974365234,76.00479941200136,73.84634396900843,74.12677467440041,429300
VV,2015-10-05,77.45793914794922,77.55141605897735,76.62514661788441,76.62514661788441,229800
VV,2015-10-06,77.16900634765625,77.61939155042448,76.84609024536054,77.41544487967708,139000
VV,2015-10-07,77.7978515625,77.95930637069019,77.10952101876052,77.57690555566093,137300
VV,2015-10-08,78.51166534423828,78.6051422482824,77.5174180739661,77.6278878317694,184700
VV,2015-10-09,78.5881576538086,78.72411994821346,78.27373471776585,78.6306430343453,180600
VV,2015-10-12,78.6136474609375,78.67313217831088,78.36720892229124,78.57965526767444,113700
VV,2015-10-13,78.08678436279297,78.86009223312136,78.0357993105422,78.19725413711912,179500
VV,2015-10-14,77.75537109375,78.34172514716133,77.61940230551313,78.0952865809935,89800
VV,2015-10-15,78.9025650024414,78.91956433937318,77.8828252203476,77.97630212343007,152200
VV,2015-10-16,79.26797485351562,79.26797485351562,78.7581049502011,79.1405057568501,112900
VV,2015-10-19,79.25946807861328,79.3274524551859,78.8430751179632,78.97054420320012,129500
VV,2015-10-20,79.16602325439453,79.47194008116098,79.00456192868103,79.14902391308306,172400
VV,2015-10-21,78.69865417480469,79.39547818928594,78.6136769014973,79.3869785169501,135600
VV,2015-10-22,79.95629119873047,80.07526709861536,79.06402057469599,79.1150056151131,137700
VV,2015-10-23,80.8315658569336,80.98452744337139,80.38117428111674,80.79757367290895,123900
VV,2015-10-26,80.66162109375,80.78059051999334,80.50016629147545,80.71261262167391,220200
VV,2015-10-27,80.44918060302734,80.62763475534561,80.16874987080666,80.39819555475012,96200
VV,2015-10-28,81.4349365234375,81.4349365234375,80.38969762766777,80.63613617192809,160800
VV,2015-10-29,81.35844421386719,81.49441297622568,81.13750470005581,81.23097511999298,72500
VV,2015-10-30,81.01853942871094,81.57940092205726,81.01004624245898,81.45193181144688,110400
VV,2015-11-02,81.96179962158203,82.0807690594729,81.15450608112992,81.17149893653658,142700
VV,2015-11-03,82.20824432373047,82.46318255736058,81.73236653652609,81.80884411660595,306000
VV,2015-11-04,81.97030639648438,82.40369880542545,81.75786002707093,82.36970660831746,223100
VV,2015-11-05,81.86830139160156,82.19972357754254,81.48590065271443,81.97027794753312,350300
VV,2015-11-06,81.80035400390625,81.93631631249599,81.26498498983415,81.93631631249599,104300
VV,2015-11-09,81.08650970458984,81.63887143218975,80.68710958642765,81.59637957493315,139000
VV,2015-11-10,81.2140121459961,81.27349688057623,80.72963459774363,80.81461186380814,112800
VV,2015-11-11,80.89957427978516,81.37545855242179,80.89957427978516,81.37545855242179,78700
VV,2015-11-12,79.80335998535156,80.6701383488511,79.80335998535156,80.4661916427363,176400
VV,2015-11-13,78.94508361816406,79.71838514362054,78.8940920734337,79.61641502085902,250100
VV,2015-11-16,80.07526397705078,80.10075649626557,78.8005861495376,78.8005861495376,156800
VV,2015-11-17,79.998779296875,80.6361182055393,79.83731803200912,80.28770964014308,129700
VV,2015-11-18,81.29898834228516,81.37547241908166,80.26224885323066,80.27924819622976,191100
VV,2015-11-19,81.24798583984375,81.45193252860706,81.12051672811106,81.23948617016868,222700
VV,2015-11-20,81.52840423583984,81.83432746430563,81.38393580664679,81.63887399148408,133200
VV,2015-11-23,81.44342803955078,81.7833434896075,81.25648070120015,81.63888153042149,154400
VV,2015-11-24,81.57088470458984,81.74933882990298,80.83157568305643,81.01002980836957,116100
VV,2015-11-25,81.57940673828125,81.72386871504325,81.46893695899537,81.64739113323351,143500
VV,2015-11-27,81.64737701416016,81.73235425148123,81.40093848758573,81.59638548508941,54200
VV,2015-11-30,81.29898834228516,81.74937368151545,81.29049515413533,81.74937368151545,214000
VV,2015-12-01,82.10626983642578,82.14875521753171,81.51141615080832,81.55390801526251,323700
VV,2015-12-02,81.25646209716797,82.19122450829494,81.14598587326849,82.02976324773199,226400
VV,2015-12-03,80.08378601074219,81.51992562176866,79.76936951603156,81.42644869540901,386000
VV,2015-12-04,81.63037872314453,81.75784782243402,80.18574622012419,80.18574622012419,277200
VV,2015-12-07,81.08650970458984,81.48590982275203,80.67861640165405,81.40943225970676,277300
VV,2015-12-08,80.63612365722656,80.96753939347079,80.13475346052014,80.34719977777142,164300
VV,2015-12-09,79.93930053710938,81.18848592833852,79.53140075255301,80.33870065358096,298500
VV,2015-12-10,80.16876220703125,80.72962375777698,79.86284538694596,79.99880769772288,205500
VV,2015-12-11,78.59663391113281,79.45491880662705,78.4521719783967,79.24247249965747,346700
VV,2015-12-14,78.94508361816406,78.96207647750778,77.84035974368382,78.60516808114325,368800
VV,2015-12-15,79.80335998535156,80.1772611993372,79.59940679588787,79.59940679588787,287700
VV,2015-12-16,80.94205474853516,81.09501637117339,79.90531558213692,80.26222387384355,345900
VV,2015-12-17,79.7519760131836,81.11890736845952,79.74343085901357,81.11890736845952,415700
VV,2015-12-18,78.34233856201172,79.61529950737143,78.34233856201172,79.61529950737143,401100
VV,2015-12-21,78.9830551147461,79.02577435675,78.38502483493852,78.88907799677044,339800
VV,2015-12-22,79.67506408691406,79.82029907184994,78.9659664291107,79.33332972621021,432900
VV,2015-12-23,80.67465209960938,80.6831972532474,80.11933443790201,80.17059232364525,367500
VV,2015-12-24,80.58924865722656,80.80283194751834,80.46109737944253,80.57215834389817,446200
VV,2015-12-28,80.35853576660156,80.38416470601952,79.89719530295366,80.26455864337468,139500
VV,2015-12-29,81.21287536621094,81.34102659216101,80.82842820640282,80.82842820640282,304800
VV,2015-12-30,80.61486053466797,81.08474628100437,80.5806864332941,81.0505721796305,258500
VV,2015-12-31,79.88014221191406,80.64049812435934,79.86305841841775,80.33293769707316,266600
VV,2016-01-04,78.72676849365234,78.72676849365234,77.80408750918937,78.57298832957518,605300
VV,2016-01-05,78.88055419921875,79.05996331690557,78.3594106353484,78.85492525641241,280700
VV,2016-01-06,77.84680938720703,78.31668853029295,77.38546887938367,77.77846119685346,326400
VV,2016-01-07,75.9501953125,77.26586874678765,75.80496028536217,76.48842268732749,539500
VV,2016-01-08,75.13858032226562,76.66783708446235,74.99334528514046,76.47134415612669,613800
VV,2016-01-11,75.15565490722656,75.68533705369609,74.28423183070932,75.49738931923251,622200
VV,2016-01-12,75.72806549072266,76.10397404135811,74.78830063217659,75.85621672553407,379900
VV,2016-01-13,73.82292175292969,76.1979665817643,73.72039944074807,76.07836047657435,495900
VV,2016-01-14,75.00186920166016,75.50592237061399,73.34446166271664,74.20733952266615,1045000
VV,2016-01-15,73.4128189086914,73.73746303125512,72.49013790598347,72.99419765521992,689900
VV,2016-01-19,73.42990112304688,74.27569528308725,72.76352258583347,74.2244308831187,866500
VV,2016-01-20,72.59265899658203,73.21631828994325,70.71312292737,72.22529563217564,1004400
VV,2016-01-21,72.90876770019531,73.74601682325813,72.13132813839107,72.80625192213573,1437100
VV,2016-01-22,74.42094421386719,74.49783105113825,73.7972782889259,74.17318687481068,577000
VV,2016-01-25,73.25904083251953,74.35258582188494,73.19923779460242,74.22443459262195,354800
VV,2016-01-26,74.29277801513672,74.37820998981411,73.46407417287809,73.55805130043578,441500
VV,2016-01-27,73.48970794677734,74.82247160795748,73.05400289185445,74.04502559576554,772200
VV,2016-01-28,73.81433868408203,74.27567907487486,73.12232483887253,74.27567907487486,655600
VV,2016-01-29,75.59139251708984,75.60847631046357,74.0877644964848,74.16465134373261,718000
VV,2016-02-01,75.59991455078125,75.95873931326128,74.88227806190638,75.18129326560424,545800
VV,2016-02-02,74.22441101074219,74.97622784060248,74.03646332131733,74.95913753917463,636200
VV,2016-02-03,74.62596893310547,74.85664243969339,72.99419667106059,74.66868818041198,1007700
VV,2016-02-04,74.77974700927734,75.23254233869325,74.15608773149228,74.39529986642583,570300
VV,2016-02-05,73.29322052001953,74.53200062197469,73.04546319601994,74.48928788765649,704000
VV,2016-02-08,72.24239349365234,72.49015083586997,71.23428033340693,72.4132639976179,1977400
VV,2016-02-09,72.21674346923828,72.78060619068178,71.33678181429586,71.37095590511437,848200
VV,2016-02-10,72.19112396240234,73.3615622831992,72.1398660784984,72.60974522304966,1150100
VV,2016-02-11,71.2684326171875,71.67851518312528,70.55933490839992,71.03776565500087,952000
VV,2016-02-12,72.7122573852539,72.72934117149593,71.67851558951719,72.00315967244599,700000
VV,2016-02-16,73.95957946777344,73.9766632533478,73.13942088134237,73.58367100472714,737200
VV,2016-02-17,75.22401428222656,75.3692493105681,74.48928746844346,74.52346156653137,371500
VV,2016-02-18,74.88230895996094,75.34364968661501,74.78833178315851,75.34364968661501,273600
VV,2016-02-19,74.89938354492188,74.90792870122895,74.24154990625571,74.49784593306762,253300
VV,2016-02-22,75.95873260498047,76.02707427547398,75.58282408607711,75.58282408607711,225000
VV,2016-02-23,75.01043701171875,75.79642177600046,74.98480154758593,75.70244462830989,213600
VV,2016-02-24,75.3606948852539,75.45467201392339,73.831438403682,74.37821086973608,283400
VV,2016-02-25,76.27484130859375,76.27484130859375,75.25818305796496,75.5999175262307,152200
VV,2016-02-26,76.17227935791016,76.70196127050765,76.06975712416279,76.6848774905692,221400
VV,2016-02-29,75.48885345458984,76.55676954972829,75.48885345458984,76.09542901446338,260400
VV,2016-03-01,77.35131072998047,77.35131072998047,75.88185692466539,76.11252396710739,307300
VV,2016-03-02,77.6759262084961,77.70155514617689,77.00954775663119,77.18041168653052,226800
VV,2016-03-03,78.00912475585938,78.00912475585938,77.34274622436789,77.6161324556988,250500
VV,2016-03-04,78.23124694824219,78.61569406521515,77.7442775583238,78.06892164558893,298600
VV,2016-03-07,78.29103088378906,78.4875302295005,77.75280374768522,77.80406161263612,248700
VV,2016-03-08,77.43671417236328,78.01766065982575,77.35128220733314,77.85533536363971,262900
VV,2016-03-09,77.8297119140625,77.94077934267055,77.44526478529723,77.81262812706827,197500
VV,2016-03-10,77.8382568359375,78.44483230207996,77.0437271232075,78.08601411389004,267300
VV,2016-03-11,79.1283187866211,79.16249288618644,78.48756908536765,78.53028182129206,278300
VV,2016-03-14,79.04287719726562,79.23937663259524,78.76095229341742,78.89764216830703,197400
VV,2016-03-15,78.8754653930664,78.88404622853491,78.46335603161567,78.57496584501088,225400
VV,2016-03-16,79.34766387939453,79.51079145086892,78.643648931816,78.68657930860057,271200
VV,2016-03-17,79.87137603759766,80.06025919849286,79.12443732892791,79.33907609353513,426900
VV,2016-03-18,80.22340393066406,80.3178455313306,79.95724735139619,80.23198476690162,207500
VV,2016-03-21,80.30066680908203,80.39510840510385,79.96583080509785,80.10320278122282,164700
VV,2016-03-22,80.3092269897461,80.52386571703846,79.87994953516134,79.91429251755862,281800
VV,2016-03-23,79.7340087890625,80.1375241549709,79.65673542945953,80.1375241549709,233500
VV,2016-03-24,79.69109344482422,79.69968083090062,79.15878686244582,79.24464762269704,252400
VV,2016-03-28,79.76835632324219,79.95723294027637,79.51078717689163,79.86279135663153,175500
VV,2016-03-29,80.48953247070312,80.49811985490471,79.42492608862867,79.58804708692928,179400
VV,2016-03-30,80.82435607910156,81.14202374357873,80.66981593830914,80.87586727594773,213200
VV,2016-03-31,80.7127456665039,80.9960637971792,80.60112934054484,80.7556694801195,219000
VV,2016-04-01,81.21929168701172,81.27939026759981,80.0688312728243,80.20619664977393,242900
VV,2016-04-04,80.95318603515625,81.2966094907126,80.80723319537852,81.2450917147117,145300
VV,2016-04-05,80.18046569824219,80.54964467826906,80.03451289341334,80.3178376676736,249200
VV,2016-04-06,81.05619812011719,81.06477895577848,80.11178217687657,80.20622377120064,147400
VV,2016-04-07,80.09461975097656,80.67843758074504,79.74260895570501,80.52389737432819,175000
VV,2016-04-08,80.28350067138672,80.81580071704883,80.05168709322194,80.61833668406337,127100
VV,2016-04-11,80.06024169921875,80.86728537382294,80.06024169921875,80.5324494982433,183500
VV,2016-04-12,80.82435607910156,80.94455323857856,79.9658011969779,80.17185253461648,200900
VV,2016-04-13,81.64860534667969,81.6829483437123,81.18498471212483,81.21932770915744,195300
VV,2016-04-14,81.68291473388672,81.88038524800739,81.53696196924557,81.70867033349937,153000
VV,2016-04-15,81.62286376953125,81.7258927783424,81.44256791680526,81.7258927783424,159000
VV,2016-04-18,82.13796997070312,82.14655735631058,81.27941481712557,81.27941481712557,117700
VV,2016-04-19,82.42989349365234,82.5329159341215,82.017784081005,82.3182771161349,272000
VV,2016-04-20,82.48138427734375,82.79905200734738,82.22381513947536,82.4041174661364,122100
VV,2016-04-21,82.04351806640625,82.53289418041759,81.94907648736414,82.47279558923216,207200
VV,2016-04-22,82.06929016113281,82.18949391791314,81.67435554680353,81.8546513565893,155400
VV,2016-04-25,81.9490966796875,81.9490966796875,81.51123821470011,81.7773882483501,124300
VV,2016-04-26,82.06069946289062,82.27533824163835,81.86322890433021,82.05211207766912,147200
VV,2016-04-27,82.20663452148438,82.36976205421412,81.71725847354942,81.90614160613033,133200
VV,2016-04-28,81.47683715820312,82.369734775446,81.3051222989725,81.8116729458877,326600
VV,2016-04-29,81.06476593017578,81.34809066762294,80.53246599343223,81.26223647301158,258200
VV,2016-05-02,81.68291473388672,81.75160069968993,81.1162718916458,81.27939287261064,168100
VV,2016-05-03,80.944580078125,81.20214924826827,80.62691885857187,81.13346326286258,162900
VV,2016-05-04,80.44662475585938,80.76429255823255,80.25774810201624,80.48955513870273,653900
VV,2016-05-05,80.44662475585938,80.85014677366249,80.26632893837949,80.54106635790933,4498100
VV,2016-05-06,80.70417785644531,80.74710823072645,80.0087503348279,80.18904611634888,193200
VV,2016-05-09,80.80722045898438,80.99609710702595,80.58399426551782,80.60116248797375,141300
VV,2016-05-10,81.7945327758789,81.80312016003508,81.06476232872097,81.06476232872097,159800
VV,2016-05-11,81.09050750732422,81.77735404592177,81.0733392914736,81.57130270444412,355500
VV,2016-05-12,81.03902435302734,81.46830195063858,80.6183341414401,81.43395895679892,150200
VV,2016-05-13,80.3951187133789,81.1849880266056,80.24057849555132,80.85873936686167,137000
VV,2016-05-16,81.16783142089844,81.36529550234157,80.40371760955806,80.51532745775383,223600
VV,2016-05-17,80.42943572998047,81.09052022308532,80.2147969717931,80.96174220837696,2581600
VV,2016-05-18,80.47237396240234,80.97891833708223,80.00875341339976,80.26631601823073,194900
VV,2016-05-19,80.15470886230469,80.26631867306406,79.60523409351772,80.15470886230469,250400
VV,2016-05-20,80.68700408935547,80.90164284549306,80.43802234620526,80.47236533321788,146400
VV,2016-05-23,80.52388000488281,80.82437296635962,80.49812440107841,80.6269089703557,249400
VV,2016-05-24,81.60566711425781,81.77737551886703,80.95316338628237,80.95316338628237,669400
VV,2016-05-25,82.17230224609375,82.36118540328792,81.90615227927749,81.93190788248485,149900
VV,2016-05-26,82.17230224609375,82.33542980008056,82.07786066749667,82.17230224609375,162300
VV,2016-05-27,82.5243148803711,82.54148309949103,82.1894789303623,82.20664714948224,173500
VV,2016-05-31,82.45563507080078,82.73895983438626,82.15514208681124,82.65309908159858,150000
VV,2016-06-01,82.60157775878906,82.67026373250899,82.04351568526096,82.10361427470214,183200
VV,2016-06-02,82.859130859375,82.859130859375,82.20662733574608,82.38692306919873,187900
VV,2016-06-03,82.6273422241211,82.75612680109585,82.08645486113396,82.59299923357746,1419700
VV,2016-06-06,83.0136947631836,83.17681577810433,82.71319523780501,82.76471299800866,161700
VV,2016-06-07,83.1424789428711,83.40863549790197,83.06521212222914,83.10814250053427,293700
VV,2016-06-08,83.45155334472656,83.47731550001683,83.16823513908962,83.2283337342557,198800
VV,2016-06-09,83.28842163085938,83.35710105204461,82.98792869362782,83.05660811481306,195200
VV,2016-06-10,82.4985580444336,82.80763841055916,82.26675104496726,82.62734262202854,202200
VV,2016-06-13,81.89756774902344,82.64451301934463,81.86322476013169,82.18089249468893,236800
VV,2016-06-14,81.73026275634766,81.97174210810918,81.30768540513422,81.66127523548393,207100
VV,2016-06-15,81.64401245117188,82.18733269508749,81.55777312694931,81.84236881855858,171200
VV,2016-06-16,81.859619140625,81.91998732929765,80.75573993081706,81.27318248795964,276100
VV,2016-06-17,81.59226989746094,81.87686558811062,81.2731771613108,81.87686558811062,219000
VV,2016-06-20,82.12696838378906,82.76514730870294,82.05797428930136,82.5064227441935,263000
VV,2016-06-21,82.29947662353516,82.47195534211423,82.0666296954893,82.2908507137138,160100
VV,2016-06-22,82.15283966064453,82.69615335144917,82.10109079987338,82.39431241211327,252500
VV,2016-06-23,83.23946380615234,83.23946380615234,82.63578195094988,82.8427576470709,169100
VV,2016-06-24,80.21240234375,81.68711615324185,80.07441419380037,80.57461136791211,626300
VV,2016-06-27,78.7894287109375,79.6432089822854,78.38409675575747,79.6432089822854,566300
VV,2016-06-28,80.19519805908203,80.19519805908203,79.4104113749974,79.63463238208384,488000
VV,2016-06-29,81.54914855957031,81.66988493139196,80.82473032864036,80.83335623509583,334000
VV,2016-06-30,82.66165924072266,82.70478219629074,81.56640591346923,81.76475571794825,268400
VV,2016-07-01,82.85139465332031,83.10149333530745,82.6271671143595,82.67029007249644,188400
VV,2016-07-05,82.29947662353516,82.71343475962281,81.98900966637976,82.49783307157831,263000
VV,2016-07-06,82.76515197753906,82.79102311952161,81.73026024076142,82.00623005464092,275400
VV,2016-07-07,82.68754577636719,83.14462681971146,82.3770788614664,82.79103694121427,208600
VV,2016-07-08,83.96390533447266,84.04151876861117,83.23086105583528,83.24810629243049,324800
VV,2016-07-11,84.27435302734375,84.49858052982876,84.1018678024943,84.18811370473831,173800
VV,2016-07-12,84.8608169555664,84.99879860023397,84.59346641587936,84.61934414266767,357300
VV,2016-07-13,84.85218048095703,85.07640802771706,84.627952934197,84.99878801629866,257800
VV,2016-07-14,85.30061340332031,85.51621498618628,85.13675409485796,85.35235567772393,186200
VV,2016-07-15,85.20575714111328,85.55934035278605,85.00740076897574,85.52484330634306,169700
VV,2016-07-18,85.4213638305664,85.49897725495325,85.15401334963131,85.24887858808583,150600
VV,2016-07-19,85.32649230957031,85.3696086822864,85.1195100338336,85.21437526530325,194400
VV,2016-07-20,85.70596313476562,85.81808020058979,85.36962509657313,85.49898739887178,182600
VV,2016-07-21,85.38687133789062,85.7835775473034,85.18851494336445,85.65421525345063,135500
VV,2016-07-22,85.77497100830078,85.80084215698528,85.32652241194042,85.41276176743575,202900
